# file...... outputs/solar_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 10:35:00 PDT,-3482.42258892,-3482.42248383,-3482.42251833,-3482.42250677,-3482.4224551,-3482.42240739,-3482.42248862,-3482.42255228,-3482.42254897
2013-07-01 10:36:00 PDT,-3497.1461455,-3497.14661911,-3497.14668017,-3497.14646975,-3497.1466604,-3497.1465322,-3497.1466133,-3497.14668476,-3497.14661471
2013-07-01 10:37:00 PDT,-3511.4647037,-3511.46478563,-3511.46478403,-3511.46477147,-3511.46479363,-3511.46482585,-3511.46478609,-3511.46477966,-3511.46478982
2013-07-01 10:38:00 PDT,-3525.37240921,-3525.37286048,-3525.37290584,-3525.37271881,-3525.37289735,-3525.3727754,-3525.37285605,-3525.37290111,-3525.37283408
2013-07-01 10:39:00 PDT,-3538.86669982,-3538.86713935,-3538.8671836,-3538.86700132,-3538.86717539,-3538.86705661,-3538.86713496,-3538.86717883,-3538.86711354
2013-07-01 10:40:00 PDT,-3551.94393335,-3551.9438253,-3551.94386019,-3551.94384915,-3551.94379486,-3551.94374521,-3551.94383037,-3551.94389494,-3551.94389106
2013-07-01 10:41:00 PDT,-3564.5985182,-3564.59893326,-3564.59898593,-3564.59880213,-3564.59896953,-3564.59885745,-3564.5989279,-3564.59898859,-3564.59892751
2013-07-01 10:42:00 PDT,-3576.82890081,-3576.82898534,-3576.82898411,-3576.82897046,-3576.82899425,-3576.82902795,-3576.82898567,-3576.82897976,-3576.82899059
2013-07-01 10:43:00 PDT,-3588.62997507,-3588.63009655,-3588.6301147,-3588.62997393,-3588.63010701,-3588.63000171,-3588.63009238,-3588.63010995,-3588.63005202
2013-07-01 10:44:00 PDT,-3599.99859552,-3599.9987129,-3599.99873049,-3599.99859436,-3599.9987231,-3599.99862134,-3599.99870881,-3599.99872578,-3599.9986698
2013-07-01 10:45:00 PDT,-3610.93108236,-3610.9311956,-3610.93122095,-3610.93108061,-3610.93120681,-3610.931109,-3610.93119077,-3610.93122227,-3610.93116908
2013-07-01 10:46:00 PDT,-3621.42386671,-3621.42397771,-3621.42401562,-3621.42388037,-3621.42396643,-3621.42363395,-3621.42384448,-3621.42402687,-3621.42402705
2013-07-01 10:47:00 PDT,-3631.47341913,-3631.47352568,-3631.47355489,-3631.47343271,-3631.47351377,-3631.47319311,-3631.47339859,-3631.4735604,-3631.47356042
2013-07-01 10:48:00 PDT,-3641.07625089,-3641.07635297,-3641.07638099,-3641.07626387,-3641.07634162,-3641.07603433,-3641.07623117,-3641.07638618,-3641.0763862
2013-07-01 10:49:00 PDT,-3650.22891742,-3650.22901494,-3650.22904175,-3650.22892978,-3650.22900416,-3650.22871057,-3650.22889852,-3650.22904663,-3650.22904665
2013-07-01 10:50:00 PDT,-3658.92801487,-3658.92810792,-3658.92813839,-3658.92802626,-3658.9280982,-3658.92782076,-3658.92799613,-3658.92814675,-3658.92814687
2013-07-01 10:51:00 PDT,-3667.17018362,-3667.17027201,-3667.17030053,-3667.17019444,-3667.17026269,-3667.16999956,-3667.17016581,-3667.17030818,-3667.17030828
2013-07-01 10:52:00 PDT,-3674.95210517,-3674.95218864,-3674.95221165,-3674.95211569,-3674.95217955,-3674.95192828,-3674.9520889,-3674.95221566,-3674.95221567
2013-07-01 10:53:00 PDT,-3682.27050276,-3682.27058141,-3682.27060311,-3682.27051265,-3682.27057287,-3682.27033604,-3682.27048739,-3682.27060684,-3682.27060684
2013-07-01 10:54:00 PDT,-3689.12214413,-3689.12221789,-3689.12223827,-3689.12215339,-3689.12220992,-3689.12198781,-3689.12212969,-3689.12224172,-3689.12224172
2013-07-01 10:55:00 PDT,-3695.50383913,-3695.50390821,-3695.5039287,-3695.5038476,-3695.50390043,-3695.50369653,-3695.5038252,-3695.50393349,-3695.50393354
2013-07-01 10:56:00 PDT,-3701.41244205,-3701.41250615,-3701.41252456,-3701.41244991,-3701.41249876,-3701.41231015,-3701.41242913,-3701.41252864,-3701.41252868
2013-07-01 10:57:00 PDT,-3706.84484961,-3706.84490837,-3706.84492463,-3706.84485695,-3706.84490209,-3706.84472518,-3706.84483805,-3706.8449273,-3706.8449273
2013-07-01 10:58:00 PDT,-3711.79800159,-3711.79805524,-3711.7980701,-3711.79800829,-3711.79804952,-3711.79788795,-3711.79799103,-3711.79807251,-3711.79807251
2013-07-01 10:59:00 PDT,-3716.26898077,-3716.26895947,-3716.26900388,-3716.26898442,-3716.26889176,-3716.26849432,-3716.26901309,-3716.26904462,-3716.26904548
2013-07-01 11:00:00 PDT,-3720.25452031,-3720.25456396,-3720.25457385,-3720.25452576,-3720.25455809,-3720.25443223,-3720.25451162,-3720.2545751,-3720.25457508
2013-07-01 11:01:00 PDT,-3692.88187359,-3692.88185879,-3692.88189065,-3692.88174251,-3692.88188752,-3692.88192581,-3692.88186993,-3692.88186651,-3692.88186635
2013-07-01 11:02:00 PDT,-3665.79315488,-3665.79345666,-3665.79329794,-3665.79417027,-3665.79307706,-3665.79335206,-3665.79319607,-3665.79305626,-3665.79305615
2013-07-01 11:03:00 PDT,-3639.00172325,-3639.00201951,-3639.00186392,-3639.00272006,-3639.00164728,-3639.00191727,-3639.00176332,-3639.00162599,-3639.00162586
2013-07-01 11:04:00 PDT,-3612.52110855,-3612.52139819,-3612.52121025,-3612.52208278,-3612.52102225,-3612.5212914,-3612.52115212,-3612.52094376,-3612.52094285
2013-07-01 11:05:00 PDT,-3586.36461295,-3586.36489694,-3586.36471273,-3586.36556816,-3586.36452865,-3586.36479259,-3586.36465534,-3586.36445069,-3586.36444977
2013-07-01 11:06:00 PDT,-3560.54543759,-3560.54571685,-3560.54557086,-3560.5463768,-3560.54536722,-3560.54562177,-3560.54547431,-3560.5453447,-3560.54534452
2013-07-01 11:07:00 PDT,-3535.07668133,-3535.07695481,-3535.07681204,-3535.07760108,-3535.07661279,-3535.07686209,-3535.07671696,-3535.07658997,-3535.07658977
2013-07-01 11:08:00 PDT,-3509.97126813,-3509.971289,-3509.97129235,-3509.97141731,-3509.97123732,-3509.97118415,-3509.97127923,-3509.97133672,-3509.97133754
2013-07-01 11:09:00 PDT,-3485.24223157,-3485.24249237,-3485.24232344,-3485.24310834,-3485.24215528,-3485.24239782,-3485.24226935,-3485.24208003,-3485.2420791
2013-07-01 11:10:00 PDT,-3460.90208952,-3460.90207677,-3460.90210236,-3460.90197124,-3460.90210022,-3460.90213302,-3460.90208658,-3460.90208166,-3460.9020815
2013-07-01 11:11:00 PDT,-3436.96375766,-3436.96400747,-3436.96387771,-3436.96459739,-3436.96369641,-3436.96392421,-3436.96378905,-3436.96367269,-3436.96367245
2013-07-01 11:12:00 PDT,-3413.43955594,-3413.43979973,-3413.43967326,-3413.44037543,-3413.43949648,-3413.4397188,-3413.43958631,-3413.43947269,-3413.43947244
2013-07-01 11:13:00 PDT,-3390.34197255,-3390.3422094,-3390.3420559,-3390.34276848,-3390.34190409,-3390.34212453,-3390.34200591,-3390.34183221,-3390.3418313
2013-07-01 11:14:00 PDT,-3367.68330115,-3367.68353191,-3367.68338233,-3367.68407661,-3367.68323462,-3367.68344945,-3367.68333343,-3367.68316376,-3367.68316285
2013-07-01 11:15:00 PDT,-3345.47572554,-3345.47595104,-3345.47583453,-3345.47648325,-3345.47567141,-3345.47587709,-3345.47575289,-3345.47564769,-3345.47564742
2013-07-01 11:16:00 PDT,-3323.73136147,-3323.73158421,-3323.73128563,-3323.73208859,-3323.73125935,-3323.73125868,-3323.73164234,-3323.73151541,-3323.73129632
2013-07-01 11:17:00 PDT,-3302.46206898,-3302.46228458,-3302.46196365,-3302.46277262,-3302.46196017,-3302.46195915,-3302.46234291,-3302.46217504,-3302.46195337
2013-07-01 11:18:00 PDT,-3281.67971585,-3281.67992517,-3281.67961346,-3281.68039895,-3281.67961033,-3281.67960932,-3281.67998163,-3281.67981835,-3281.67960299
2013-07-01 11:19:00 PDT,-3261.39601115,-3261.39621498,-3261.39594206,-3261.39667635,-3261.39591838,-3261.39591774,-3261.39626765,-3261.3961514,-3261.39595081
2013-07-01 11:20:00 PDT,-3241.62254823,-3241.62274571,-3241.62248139,-3241.62319274,-3241.62245855,-3241.62245793,-3241.6227966,-3241.62268392,-3241.62248954
2013-07-01 11:21:00 PDT,-3222.37074083,-3222.37076088,-3222.37076985,-3222.37087356,-3222.37071566,-3222.37071522,-3222.37078583,-3222.37078312,-3222.37080075
2013-07-01 11:22:00 PDT,-3203.65208549,-3203.65226943,-3203.65199489,-3203.6526855,-3203.65199304,-3203.6519921,-3203.65231852,-3203.65217388,-3203.65198398
2013-07-01 11:23:00 PDT,-3185.47757771,-3185.47756523,-3185.47757979,-3185.47747207,-3185.47758739,-3185.47758729,-3185.47755165,-3185.47760509,-3185.47757686
2013-07-01 11:24:00 PDT,-3167.85857442,-3167.85874633,-3167.85851656,-3167.85913522,-3167.85849704,-3167.85849647,-3167.8587901,-3167.85869193,-3167.85852261
2013-07-01 11:25:00 PDT,-3150.80584153,-3150.80600701,-3150.8057859,-3150.80638137,-3150.80576719,-3150.80576663,-3150.80604903,-3150.8059545,-3150.80579149
2013-07-01 11:26:00 PDT,-3134.33029461,-3134.33045291,-3134.33021579,-3134.33081077,-3134.33021509,-3134.33021423,-3134.33049478,-3134.33036904,-3134.33020488
2013-07-01 11:27:00 PDT,-3118.44259709,-3118.44259045,-3118.44258949,-3118.44255828,-3118.4426103,-3118.44261071,-3118.44258583,-3118.44258701,-3118.44258318
2013-07-01 11:28:00 PDT,-3103.15347239,-3103.15361706,-3103.15344844,-3103.15362671,-3103.15343486,-3103.15343434,-3103.15364195,-3103.15359839,-3103.15345434
2013-07-01 11:29:00 PDT,-3088.47327967,-3088.47341791,-3088.47325684,-3088.47342708,-3088.47324392,-3088.47324342,-3088.47344161,-3088.47339997,-3088.4732623
2013-07-01 11:30:00 PDT,-3074.41238146,-3074.41251259,-3074.41233698,-3074.41252224,-3074.41233972,-3074.41233895,-3074.4125366,-3074.41246611,-3074.41232785
2013-07-01 11:31:00 PDT,-3060.98098748,-3060.98135561,-3060.98107881,-3060.98098901,-3060.98107971,-3060.98096296,-3060.98099034,-3060.98095361,-3060.98109382
2013-07-01 11:32:00 PDT,-3048.18915272,-3048.18950404,-3048.18925533,-3048.18915268,-3048.18924433,-3048.18913648,-3048.18915306,-3048.18915297,-3048.18927969
2013-07-01 11:33:00 PDT,-3036.04683366,-3036.04716585,-3036.04693071,-3036.04683358,-3036.04692035,-3036.04681838,-3036.04683392,-3036.04683382,-3036.04695363
2013-07-01 11:34:00 PDT,-3024.56384063,-3024.56415139,-3024.5639172,-3024.56384189,-3024.56391849,-3024.56381955,-3024.56384301,-3024.56381001,-3024.56392918
2013-07-01 11:35:00 PDT,-3013.74984762,-3013.75013916,-3013.74991923,-3013.74984881,-3013.74992064,-3013.74982767,-3013.74984986,-3013.74981811,-3013.74993023
2013-07-01 11:36:00 PDT,-3003.61439881,-3003.6146731,-3003.61447905,-3003.61439865,-3003.61447058,-3003.61438636,-3003.61439888,-3003.61439879,-3003.61449772
2013-07-01 11:37:00 PDT,-2994.16690719,-2994.16716209,-2994.16698178,-2994.16690702,-2994.16697393,-2994.16689567,-2994.16690722,-2994.16690713,-2994.16699906
2013-07-01 11:38:00 PDT,-2985.41664703,-2985.41688039,-2985.41670361,-2985.41664803,-2985.41670534,-2985.41663041,-2985.4166489,-2985.41662094,-2985.41671177
2013-07-01 11:39:00 PDT,-2977.37275376,-2977.37296759,-2977.37280528,-2977.3727547,-2977.37280711,-2977.37273824,-2977.37275553,-2977.37272883,-2977.37281251
2013-07-01 11:40:00 PDT,-2970.04422955,-2970.04442567,-2970.04428699,-2970.04422937,-2970.044281,-2970.04422078,-2970.0442295,-2970.04422942,-2970.04430016
2013-07-01 11:41:00 PDT,-2963.43994197,-2963.44011833,-2963.43999363,-2963.43994179,-2963.43998825,-2963.4399341,-2963.4399419,-2963.43994183,-2963.44000543
2013-07-01 11:42:00 PDT,-2957.56861746,-2957.56877205,-2957.56865362,-2957.56861827,-2957.56865572,-2957.56860522,-2957.56861894,-2957.56859609,-2957.56865813
2013-07-01 11:43:00 PDT,-2952.4388413,-2952.43897594,-2952.43887228,-2952.43884207,-2952.43887446,-2952.43883016,-2952.4388427,-2952.43882113,-2952.43887588
2013-07-01 11:44:00 PDT,-2948.05906219,-2948.05917852,-2948.05909629,-2948.05906205,-2948.05909276,-2948.05905703,-2948.05906212,-2948.05906207,-2948.05910403
2013-07-01 11:45:00 PDT,-2944.43759089,-2944.43768697,-2944.43761905,-2944.43759077,-2944.43761614,-2944.43758663,-2944.43759082,-2944.43759078,-2944.43762543
2013-07-01 11:46:00 PDT,-2941.58259023,-2941.58259021,-2941.58262286,-2941.58259015,-2941.58261562,-2941.58258753,-2941.58259825,-2941.58269371,-2941.58263363
2013-07-01 11:47:00 PDT,-2939.50209462,-2939.50209461,-2939.50211769,-2939.50209467,-2939.50211269,-2939.50209162,-2939.50210052,-2939.50217171,-2939.50212535
2013-07-01 11:48:00 PDT,-2938.20398267,-2938.20398263,-2938.20399975,-2938.20398235,-2938.20399514,-2938.2039835,-2938.20398609,-2938.20402839,-2938.20400567
2013-07-01 11:49:00 PDT,-2937.69599727,-2937.69599725,-2937.69600395,-2937.69599714,-2937.69600215,-2937.69599759,-2937.69599861,-2937.69601515,-2937.69600627
2013-07-01 11:50:00 PDT,-2937.9857361,-2937.98573616,-2937.98573,-2937.98573658,-2937.98573184,-2937.98573218,-2937.98573554,-2937.98573258,-2937.98572819
2013-07-01 11:51:00 PDT,-2939.08065173,-2939.08065181,-2939.08063573,-2939.08065236,-2939.08063989,-2939.0806475,-2939.08064897,-2939.08062087,-2939.0806307
2013-07-01 11:52:00 PDT,-2940.98805361,-2940.98805367,-2940.9880285,-2940.98805408,-2940.98803528,-2940.9880524,-2940.98804858,-2940.98798644,-2940.98801979
2013-07-01 11:53:00 PDT,-2943.71510671,-2943.7151068,-2943.71507078,-2943.71510738,-2943.71508048,-2943.71510497,-2943.71509951,-2943.71501054,-2943.7150583
2013-07-01 11:54:00 PDT,-2947.26882891,-2947.26882906,-2947.26878255,-2947.26882999,-2947.26879383,-2947.26882373,-2947.26881941,-2947.26871416,-2947.26876765
2013-07-01 11:55:00 PDT,-2951.65609114,-2951.65609131,-2951.65603442,-2951.65609236,-2951.65604814,-2951.65608564,-2951.65607933,-2951.65594778,-2951.65601614
2013-07-01 11:56:00 PDT,-2956.88361822,-2956.8836184,-2956.88354906,-2956.88361948,-2956.88356776,-2956.88361492,-2956.88360432,-2956.88343306,-2956.88352499
2013-07-01 11:57:00 PDT,-2962.95798759,-2962.95798779,-2962.95790705,-2962.95798904,-2962.95792884,-2962.95798375,-2962.95797139,-2962.95777192,-2962.957879
2013-07-01 11:58:00 PDT,-2969.88562783,-2969.88562806,-2969.88553924,-2969.88562947,-2969.88556048,-2969.88562139,-2969.88560887,-2969.88539633,-2969.8855105
2013-07-01 11:59:00 PDT,-2977.67281894,-2977.67281918,-2977.67271943,-2977.67282072,-2977.67274326,-2977.67281219,-2977.67279752,-2977.67255722,-2977.67268708
2013-07-01 12:00:00 PDT,-2986.32569199,-2986.32569227,-2986.32557643,-2986.32569402,-2986.32560776,-2986.32568659,-2986.32566864,-2986.32538232,-2986.32553601
2013-07-01 12:01:00 PDT,-3042.42173056,-3042.42172752,-3042.42172829,-3042.4217275,-3042.42172787,-3042.42172735,-3042.42172755,-3042.42172842,-3042.42172769
2013-07-01 12:02:00 PDT,-3098.02721274,-3098.0272097,-3098.02721037,-3098.02720968,-3098.0272101,-3098.0272095,-3098.02720972,-3098.02721042,-3098.02720965
2013-07-01 12:03:00 PDT,-3153.13320246,-3153.13319935,-3153.13320005,-3153.13319934,-3153.13319977,-3153.13319915,-3153.13319938,-3153.13320011,-3153.13319931
2013-07-01 12:04:00 PDT,-3207.73086304,-3207.73085981,-3207.73086064,-3207.73085979,-3207.7308602,-3207.73085963,-3207.73085984,-3207.73086079,-3207.73085999
2013-07-01 12:05:00 PDT,-3261.81146152,-3261.81145822,-3261.81145908,-3261.8114582,-3261.81145863,-3261.81145804,-3261.81145826,-3261.81145923,-3261.81145841
2013-07-01 12:06:00 PDT,-3315.36636913,-3315.36636584,-3315.3663666,-3315.36636582,-3315.3663663,-3315.36636563,-3315.36636587,-3315.36636667,-3315.36636581
2013-07-01 12:07:00 PDT,-3368.38706156,-3368.38705821,-3368.38705899,-3368.38705819,-3368.38705868,-3368.387058,-3368.38705824,-3368.38705907,-3368.38705818
2013-07-01 12:08:00 PDT,-3420.8650333,-3420.86510748,-3420.86515006,-3420.86510659,-3420.86516875,-3420.86512261,-3420.86510238,-3420.86516679,-3420.86511478
2013-07-01 12:09:00 PDT,-3472.79222599,-3472.79222246,-3472.7922234,-3472.79222244,-3472.79222292,-3472.79222227,-3472.79222251,-3472.79222358,-3472.79222268
2013-07-01 12:10:00 PDT,-3524.1602934,-3524.16018552,-3524.16019004,-3524.16018604,-3524.16008054,-3524.160147,-3524.16019836,-3524.16021355,-3524.16025151
2013-07-01 12:11:00 PDT,-3574.96085402,-3574.96085045,-3574.96085132,-3574.96085044,-3574.96085098,-3574.96085023,-3574.9608505,-3574.96085141,-3574.96085045
2013-07-01 12:12:00 PDT,-3625.18617588,-3625.18625735,-3625.18630755,-3625.18625608,-3625.18632892,-3625.18627682,-3625.18625081,-3625.18632741,-3625.18626846
2013-07-01 12:13:00 PDT,-3674.82852853,-3674.82852481,-3674.82852582,-3674.82852479,-3674.82852532,-3674.8285246,-3674.82852486,-3674.82852603,-3674.82852504
2013-07-01 12:14:00 PDT,-3723.87997169,-3723.87985484,-3723.87985474,-3723.87985577,-3723.87973581,-3723.87980926,-3723.87986977,-3723.879878,-3723.87992207
2013-07-01 12:15:00 PDT,-3772.33252166,-3772.33251792,-3772.33251885,-3772.33251791,-3772.33251849,-3772.33251769,-3772.33251798,-3772.33251897,-3772.33251794
2013-07-01 12:16:00 PDT,-3820.17899879,-3820.17899516,-3820.17899578,-3820.17899518,-3820.17899569,-3820.17899571,-3820.17899517,-3820.17899487,-3820.17899488
2013-07-01 12:17:00 PDT,-3867.40989666,-3867.41163321,-3867.41115508,-3867.41163657,-3867.41108184,-3867.41107365,-3867.41163701,-3867.41173931,-3867.41172568
2013-07-01 12:18:00 PDT,-3914.02165523,-3914.0233895,-3914.02291287,-3914.02339216,-3914.0228405,-3914.02283226,-3914.0233922,-3914.02349423,-3914.02348056
2013-07-01 12:19:00 PDT,-3960.00511824,-3960.00684786,-3960.006422,-3960.0068471,-3960.00631081,-3960.0063026,-3960.00684474,-3960.00703153,-3960.00701878
2013-07-01 12:20:00 PDT,-4005.35314303,-4005.35486825,-4005.35444429,-4005.35486682,-4005.35433416,-4005.35432591,-4005.35486408,-4005.35505009,-4005.35503731
2013-07-01 12:21:00 PDT,-4050.05991643,-4050.06049059,-4050.05992891,-4050.06049118,-4050.05985726,-4050.0598489,-4050.06049004,-4050.06049985,-4050.06048608
2013-07-01 12:22:00 PDT,-4094.11603398,-4094.11660579,-4094.11604708,-4094.11660572,-4094.11597642,-4094.11596804,-4094.11660421,-4094.11661385,-4094.11660007
2013-07-01 12:23:00 PDT,-4137.51590016,-4137.51646874,-4137.51596155,-4137.51646537,-4137.51585281,-4137.51584449,-4137.51646154,-4137.51655429,-4137.51654147
2013-07-01 12:24:00 PDT,-4180.25280297,-4180.25336851,-4180.25286465,-4180.25336453,-4180.2527572,-4180.25274887,-4180.25336036,-4180.25345232,-4180.25343951
2013-07-01 12:25:00 PDT,-4222.32012994,-4222.32069253,-4222.32014475,-4222.32069058,-4222.32007726,-4222.32006884,-4222.32068801,-4222.32069713,-4222.32068339
2013-07-01 12:26:00 PDT,-4263.71136832,-4263.71192715,-4263.71138365,-4263.71192461,-4263.71131726,-4263.71130884,-4263.71192171,-4263.71193065,-4263.71191695
2013-07-01 12:27:00 PDT,-4304.4201216,-4304.42067586,-4304.42018383,-4304.42067019,-4304.42008052,-4304.42007219,-4304.42066508,-4304.42075434,-4304.4207416
2013-07-01 12:28:00 PDT,-4344.44010917,-4344.44065898,-4344.44017145,-4344.44065279,-4344.44006963,-4344.44006131,-4344.4406474,-4344.44073564,-4344.44072295
2013-07-01 12:29:00 PDT,-4383.76515066,-4383.76569609,-4383.76516738,-4383.76569191,-4383.76510443,-4383.76509606,-4383.76568808,-4383.76569649,-4383.76568294
2013-07-01 12:30:00 PDT,-4422.38916631,-4422.3897066,-4422.38918342,-4422.38970191,-4422.38912165,-4422.38911331,-4422.38969781,-4422.38970603,-4422.38969256
2013-07-01 12:31:00 PDT,-4460.30685468,-4460.30685331,-4460.30519016,-4460.3062438,-4460.30634024,-4460.30626977,-4460.30683172,-4460.30685126,-4460.30685211
2013-07-01 12:32:00 PDT,-4497.5110379,-4497.51103645,-4497.50939163,-4497.51043291,-4497.51053002,-4497.51046026,-4497.51101429,-4497.51103328,-4497.51103406
2013-07-01 12:33:00 PDT,-4533.99663839,-4533.99663717,-4533.994964,-4533.99604247,-4533.99612943,-4533.99606032,-4533.99661858,-4533.99656275,-4533.99656266
2013-07-01 12:34:00 PDT,-4569.75801127,-4569.75800997,-4569.75635752,-4569.75742202,-4569.75750952,-4569.75744121,-4569.75799085,-4569.75793559,-4569.75793546
2013-07-01 12:35:00 PDT,-4604.78962853,-4604.78962684,-4604.78804374,-4604.78904363,-4604.78914195,-4604.7890746,-4604.78960329,-4604.78962057,-4604.78962118
2013-07-01 12:36:00 PDT,-4639.08607851,-4639.08607676,-4639.08451594,-4639.0855011,-4639.08559955,-4639.0855331,-4639.08605285,-4639.08606951,-4639.08607006
2013-07-01 12:37:00 PDT,-4672.64213222,-4672.64213118,-4672.64245062,-4672.64210328,-4672.64221898,-4672.64223577,-4672.64213046,-4672.64213935,-4672.64213912
2013-07-01 12:38:00 PDT,-4705.4523385,-4705.45233693,-4705.45077854,-4705.45177987,-4705.45186828,-4705.45180361,-4705.45231614,-4705.45226365,-4705.45226336
2013-07-01 12:39:00 PDT,-4737.51197474,-4737.51197604,-4737.51174928,-4737.5120233,-4737.51183619,-4737.51181263,-4737.51198751,-4737.51206812,-4737.51206935
2013-07-01 12:40:00 PDT,-4768.81560995,-4768.81560798,-4768.81414658,-4768.81506632,-4768.81516396,-4768.81510151,-4768.81558311,-4768.8155973,-4768.81559766
2013-07-01 12:41:00 PDT,-4799.35874357,-4799.35874157,-4799.35730707,-4799.3582093,-4799.35830641,-4799.35824506,-4799.35871659,-4799.35873011,-4799.35873042
2013-07-01 12:42:00 PDT,-4829.13649133,-4829.13648957,-4829.13504014,-4829.13596934,-4829.13605656,-4829.13599621,-4829.13646789,-4829.13641874,-4829.13641834
2013-07-01 12:43:00 PDT,-4858.14419416,-4858.14419237,-4858.1427722,-4858.14368223,-4858.14376882,-4858.14370965,-4858.1441706,-4858.14412236,-4858.14412192
2013-07-01 12:44:00 PDT,-4886.37730953,-4886.37730746,-4886.37595952,-4886.37680556,-4886.37690022,-4886.37684243,-4886.37728246,-4886.37729399,-4886.37729418
2013-07-01 12:45:00 PDT,-4913.8314107,-4913.83140861,-4913.83009098,-4913.8309175,-4913.83101108,-4913.83095456,-4913.83138371,-4913.83139454,-4913.83139469
2013-07-01 12:46:00 PDT,-4940.50222908,-4940.50204039,-4940.50225272,-4940.50221905,-4940.50085391,-4940.5021277,-4940.50177317,-4940.50222922,-4940.50179554
2013-07-01 12:47:00 PDT,-4966.38543596,-4966.38525184,-4966.3854593,-4966.38542585,-4966.38409486,-4966.3853376,-4966.38499072,-4966.38543556,-4966.38501247
2013-07-01 12:48:00 PDT,-4991.47698504,-4991.47680527,-4991.47703586,-4991.47697308,-4991.47568717,-4991.47689426,-4991.47654727,-4991.47703194,-4991.47662478
2013-07-01 12:49:00 PDT,-5015.77288918,-5015.77271422,-5015.77293857,-5015.77287728,-5015.77162695,-5015.77280122,-5015.7724628,-5015.77293387,-5015.77253792
2013-07-01 12:50:00 PDT,-5039.26926621,-5039.26909649,-5039.26928842,-5039.26925604,-5039.26803279,-5039.2691771,-5039.26885488,-5039.26926443,-5039.26887471
2013-07-01 12:51:00 PDT,-5061.96233993,-5061.96217523,-5061.9623617,-5061.96232981,-5061.96114358,-5061.96225389,-5061.9619405,-5061.96233779,-5061.96195968
2013-07-01 12:52:00 PDT,-5083.84844964,-5083.84828975,-5083.84849438,-5083.84843808,-5083.8472993,-5083.84837025,-5083.84805921,-5083.84848773,-5083.84812691
2013-07-01 12:53:00 PDT,-5104.92404918,-5104.92389453,-5104.92409227,-5104.9240378,-5104.92293736,-5104.92397264,-5104.9236713,-5104.92408509,-5104.92373645
2013-07-01 12:54:00 PDT,-5125.18577883,-5125.18578033,-5125.18575247,-5125.18578642,-5125.1861774,-5125.1857975,-5125.18579703,-5125.18574091,-5125.18571601
2013-07-01 12:55:00 PDT,-5144.63006415,-5144.62992061,-5144.63008379,-5144.63005452,-5144.62902412,-5144.62999065,-5144.62971515,-5144.63006093,-5144.62973166
2013-07-01 12:56:00 PDT,-5163.25397382,-5163.2539659,-5163.25402075,-5163.25395405,-5163.25365279,-5163.25401886,-5163.25391373,-5163.25403836,-5163.2540809
2013-07-01 12:57:00 PDT,-5181.0541868,-5181.05405409,-5181.05422277,-5181.05417646,-5181.0532361,-5181.05412181,-5181.05386181,-5181.05421409,-5181.05391636
2013-07-01 12:58:00 PDT,-5198.0278948,-5198.02788524,-5198.0279035,-5198.02788471,-5198.02810839,-5198.02795177,-5198.02782891,-5198.02790379,-5198.02800292
2013-07-01 12:59:00 PDT,-5214.17200585,-5214.17188498,-5214.17202286,-5214.17199717,-5214.1711318,-5214.17194499,-5214.17171134,-5214.17200219,-5214.17172509
2013-07-01 13:00:00 PDT,-5229.48401093,-5229.48403339,-5229.48404081,-5229.48403437,-5229.48355822,-5229.48385324,-5229.48414881,-5229.48408505,-5229.48399831
2013-07-01 13:01:00 PDT,-5215.79963478,-5215.7996414,-5215.79987354,-5215.79964268,-5215.79968801,-5215.8004137,-5215.79992849,-5215.79961343,-5215.79990391
2013-07-01 13:02:00 PDT,-5202.1966413,-5202.19664785,-5202.19687804,-5202.19664904,-5202.19669421,-5202.19741387,-5202.19693237,-5202.19661984,-5202.19690788
2013-07-01 13:03:00 PDT,-5188.67640302,-5188.67640927,-5188.67666342,-5188.6764084,-5188.67646461,-5188.6771646,-5188.67669049,-5188.67643424,-5188.67670959
2013-07-01 13:04:00 PDT,-5175.24028921,-5175.24029539,-5175.24054742,-5175.24029445,-5175.24035044,-5175.24104432,-5175.24057403,-5175.24032001,-5175.24059295
2013-07-01 13:05:00 PDT,-5161.8896358,-5161.88964214,-5161.8898664,-5161.88964309,-5161.88968767,-5161.89038851,-5161.88991888,-5161.88961403,-5161.88989465
2013-07-01 13:06:00 PDT,-5148.62574543,-5148.62575169,-5148.62597395,-5148.62575257,-5148.62579695,-5148.62649165,-5148.62602582,-5148.62572355,-5148.62600167
2013-07-01 13:07:00 PDT,-5135.44989965,-5135.44990561,-5135.45015114,-5135.44990447,-5135.44995969,-5135.45063488,-5135.45017641,-5135.44992917,-5135.45019476
2013-07-01 13:08:00 PDT,-5122.36335872,-5122.36336461,-5122.36360795,-5122.36336341,-5122.36341836,-5122.36408731,-5122.36363279,-5122.36338783,-5122.36365095
