# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 11:09:00 PDT,+3716.26904198,+244.268982159,+864.269041902,-7319.73301444,+3716.26887187,+244.268510388,+3716.26911443,+3716.26894164,+3716.26894147,+0.0363245529984,+0.242667685259,+0.347128102,+0.183414960498,+0.3274556296,+0.0780039939215,+0.308607967284,+0.192664695072,+0.285858865638
2013-07-01 11:10:00 PDT,+3716.26897343,+244.268958111,+864.269005089,-7319.73074619,+3716.26889571,+244.268496801,+3716.26900257,+3716.26903126,+3716.26903198,+0.0402190952371,+0.242929009505,+0.348049227931,+0.173223031199,+0.331350171748,+0.0782653176701,+0.312502509555,+0.196559237376,+0.289753407944
2013-07-01 11:11:00 PDT,+3716.26903167,+244.268980949,+864.269046956,-7319.73294035,+3716.26887721,+244.268509906,+3716.26909768,+3716.26900179,+3716.26900234,+0.0441136374759,+0.24319033375,+0.348970353862,+0.163031101901,+0.335244713895,+0.0785266414186,+0.316397051827,+0.20045377968,+0.293647950249
2013-07-01 11:12:00 PDT,+3716.26902856,+244.26898043,+864.269045734,-7319.73290255,+3716.26887558,+244.268509512,+3716.2690937,+3716.26899996,+3716.26900051,+0.0480081797146,+0.243451657996,+0.349891479792,+0.152839172602,+0.339139256043,+0.0787879651672,+0.320291594099,+0.204348321984,+0.297542492554
2013-07-01 11:13:00 PDT,+3716.26902923,+244.268980082,+864.269037338,-7319.7328639,+3716.26886539,+244.268508822,+3716.26909799,+3716.26893684,+3716.26893666,+0.0519027219533,+0.243712982241,+0.350812605723,+0.142647243304,+0.34303379819,+0.0790492889157,+0.324186136371,+0.208242864289,+0.301437034859
2013-07-01 11:14:00 PDT,+3716.26902628,+244.268979555,+864.269036221,-7319.73282453,+3716.26886406,+244.268508428,+3716.2690941,+3716.26893616,+3716.26893598,+0.055797264192,+0.243974306487,+0.351733731653,+0.132455314005,+0.346928340338,+0.0793106126643,+0.328080678643,+0.212137406593,+0.305331577164
2013-07-01 11:15:00 PDT,+3716.2690198,+244.268978852,+864.26904209,-7319.73278384,+3716.26887137,+244.268508325,+3716.26908228,+3716.26899548,+3716.268996,+0.0596918064307,+0.244235630732,+0.352654857584,+0.122263384706,+0.350822882485,+0.0795719364129,+0.331975220915,+0.216031948897,+0.309226119469
2013-07-01 11:16:00 PDT,+3367.68332014,-136.316781129,+3367.68325456,-7340.31867447,+3367.6832266,+3367.68325678,-136.31677447,+59.6832394181,+3367.6832447,+0.0633236782318,+0.244172970317,+0.355493818378,+0.112049263647,+0.354454754269,+0.0822349499803,+0.332881418649,+0.21711737026,+0.312857991282
2013-07-01 11:17:00 PDT,+3367.68331965,-136.316780867,+3367.68322314,-7340.31863046,+3367.68321819,+3367.68324798,-136.316774234,+59.6832385551,+3367.68319185,+0.0668600335102,+0.243992497299,+0.359030173669,+0.101827072856,+0.357991109557,+0.0857713053001,+0.332700945642,+0.217181293098,+0.316394346552
2013-07-01 11:18:00 PDT,+3367.68331635,-136.316780525,+3367.68322219,-7340.31858653,+3367.68321755,+3367.68324735,-136.316773829,+59.6832384427,+3367.68319067,+0.0703963887885,+0.24381202428,+0.362566528959,+0.0916048820659,+0.361527464845,+0.08930766062,+0.332520472636,+0.217245215937,+0.319930701822
2013-07-01 11:19:00 PDT,+3367.68331035,-136.316780104,+3367.6832503,-7340.31854232,+3367.68322445,+3367.68325465,-136.316773263,+59.6832390426,+3367.68323872,+0.0739327440668,+0.243631551261,+0.366102884249,+0.0813826912753,+0.365063820133,+0.0928440159398,+0.332339999629,+0.217309138775,+0.323467057092
2013-07-01 11:20:00 PDT,+3367.68330724,-136.316779759,+3367.68324909,-7340.31849707,+3367.68322395,+3367.68325416,-136.316772856,+59.6832389176,+3367.68323698,+0.0774690993451,+0.243451078243,+0.369639239539,+0.0711605004847,+0.368600175421,+0.0963803712596,+0.332159526623,+0.217373061614,+0.327003412362
2013-07-01 11:21:00 PDT,+3367.68326042,-136.316770214,+3367.68329566,-7340.31721137,+3367.68324108,+3367.68327142,-136.316762225,+59.6832362612,+3367.68330456,+0.0810054546235,+0.243270605224,+0.37317559483,+0.0609383096941,+0.372136530709,+0.0999167265794,+0.331979053616,+0.217436984452,+0.330539767632
2013-07-01 11:22:00 PDT,+3367.68330384,-136.316779132,+3367.68321957,-7340.31840311,+3367.68321611,+3367.68324596,-136.31677218,+59.6832379977,+3367.68318745,+0.0845418099018,+0.243090132206,+0.37671195012,+0.0507161189035,+0.375672885997,+0.103453081899,+0.331798580609,+0.217500907291,+0.334076122902
2013-07-01 11:23:00 PDT,+3367.68323475,-136.316767818,+3367.68324918,-7340.31660175,+3367.6832543,+3367.68328513,-136.316758211,+59.6832355499,+3367.68322694,+0.0880781651801,+0.242909659187,+0.38024830541,+0.0404939281129,+0.379209241285,+0.106989437219,+0.331618107603,+0.217564830129,+0.337612478172
2013-07-01 11:24:00 PDT,+3367.68329549,-136.316778357,+3367.68324532,-7340.31830835,+3367.68322306,+3367.68325331,-136.316771199,+59.6832384187,+3367.68323129,+0.0916145204584,+0.242729186169,+0.3837846607,+0.0302717373223,+0.382745596573,+0.110525792539,+0.331437634596,+0.217628752968,+0.341148833443
2013-07-01 11:25:00 PDT,+3367.68329275,-136.316778003,+3367.68324464,-7340.31825975,+3367.68322311,+3367.68325337,-136.316770779,+59.6832382944,+3367.68323019,+0.0951508757368,+0.24254871315,+0.387321015991,+0.0200495465317,+0.386281951861,+0.114062147859,+0.33125716159,+0.217692675807,+0.344685188713
2013-07-01 11:26:00 PDT,+3367.68329251,-136.316777711,+3367.68321884,-7340.31820914,+3367.68321647,+3367.68324639,-136.316770491,+59.6832375607,+3367.68318659,+0.0986872310151,+0.242368240131,+0.390857371281,+0.00982735574113,+0.389818307149,+0.117598503178,+0.331076688583,+0.217756598645,+0.348221543983
2013-07-01 11:27:00 PDT,+3367.68324228,-136.316768356,+3367.6832443,+0,+3367.68326467,+3367.68329604,-136.316759136,+59.6832349901,+3367.6832178,+0.102223586293,+0.242187767113,+0.394393726571,+0,+0.393354662437,+0.121134858498,+0.330896215576,+0.217820521484,+0.351757899253
2013-07-01 11:28:00 PDT,+3367.68326089,-136.316775894,+3367.68324628,+0,+3367.68322994,+3367.68326025,-136.316767945,+59.6832380079,+3367.68323235,+0.105759941572,+0.242007294094,+0.397930081861,+0,+0.396891017725,+0.124671213818,+0.33071574257,+0.217884444322,+0.355294254523
2013-07-01 11:29:00 PDT,+3367.6832594,-136.316775574,+3367.68324589,+0,+3367.68323017,+3367.6832605,-136.316767579,+59.683237881,+3367.68323155,+0.10929629685,+0.241826821076,+0.401466437152,+0,+0.400427373013,+0.128207569138,+0.330535269563,+0.217948367161,+0.358830609793
2013-07-01 11:30:00 PDT,+3367.68326039,-136.316775319,+3367.68322274,+0,+3367.68322404,+3367.68325406,-136.316767344,+59.6832372106,+3367.68319236,+0.112832652128,+0.241646348057,+0.405002792442,+0,+0.403963728301,+0.131743924458,+0.330354796557,+0.218012289999,+0.362366965063
2013-07-01 11:31:00 PDT,+3088.47329116,-7411.52768489,-427.526713822,+3088.47331348,-427.526762812,+3088.47325298,+3040.47332918,+3088.47330713,-427.526686156,+0.116157861835,+0.23402512716,+0.405529954784,+0.00238218164864,+0.404490890595,+0.135069134166,+0.332652485381,+0.220411517761,+0.362894127429
2013-07-01 11:32:00 PDT,+3088.47328747,-7411.52763829,-427.526714951,+3088.47330819,-427.526762274,+3088.47325789,+3040.47332299,+3088.47333828,-427.526688614,+0.119406291335,+0.223698179761,+0.404962865146,+0.0056306111695,+0.403923800891,+0.138317563651,+0.335851323963,+0.223659947313,+0.36232703783
2013-07-01 11:33:00 PDT,+3088.47328593,-7411.52759038,-427.526713995,+3088.47330662,-427.5267614,+3088.47325724,+3040.4733214,+3088.47333668,-427.52668747,+0.122654720834,+0.213371232363,+0.404395775507,+0.00887904069037,+0.403356711187,+0.141565993136,+0.339050162544,+0.226908376865,+0.361759948231
2013-07-01 11:34:00 PDT,+3088.47328636,-7411.52754072,-427.526711171,+3088.47330845,-427.526760214,+3088.47325136,+3040.47332401,+3088.47330536,-427.526683109,+0.125903150333,+0.203044284965,+0.403828685868,+0.0121274702112,+0.402789621484,+0.144814422622,+0.342249001125,+0.230156806418,+0.361192858632
2013-07-01 11:35:00 PDT,+3088.47328489,-7411.52749167,-427.526710283,+3088.47330691,-427.526759343,+3088.47325094,+3040.47332243,+3088.47330494,-427.526682091,+0.129151579832,+0.192717337566,+0.403261596229,+0.0153758997321,+0.40222253178,+0.148062852107,+0.345447839707,+0.23340523597,+0.360625769033
2013-07-01 11:36:00 PDT,+3088.47328168,-7411.52744315,-427.526711104,+3088.4733023,-427.526758759,+3088.47325568,+3040.47331702,+3088.47333235,-427.526684016,+0.132400009332,+0.182390390168,+0.402694506591,+0.018624329253,+0.401655442076,+0.151311281593,+0.348646678288,+0.236653665522,+0.360058679433
2013-07-01 11:37:00 PDT,+3088.47328037,-7411.52739317,-427.526710132,+3088.47330099,-427.526757871,+3088.47325527,+3040.4733157,+3088.47333103,-427.526682856,+0.135648438831,+0.172063442769,+0.402127416952,+0.0218727587738,+0.401088352373,+0.154559711078,+0.351845516869,+0.239902095074,+0.359491589834
2013-07-01 11:38:00 PDT,+3088.47328078,-7411.52734123,-427.526707603,+3088.47330264,-427.526756706,+3088.47325006,+3040.47331803,+3088.47330421,-427.526679024,+0.13889686833,+0.161736495371,+0.401560327313,+0.0251211882947,+0.400521262669,+0.157808140563,+0.355044355451,+0.243150524626,+0.358924500235
2013-07-01 11:39:00 PDT,+3088.4732795,-7411.52729011,-427.526706703,+3088.47330132,-427.526755819,+3088.47324987,+3040.47331668,+3088.47330411,-427.526677996,+0.142145297829,+0.151409547973,+0.400993237675,+0.0283696178156,+0.399954172965,+0.161056570049,+0.358243194032,+0.246398954178,+0.358357410636
2013-07-01 11:40:00 PDT,+3088.47327674,-7411.52723983,-427.52670719,+3088.47329738,-427.526755183,+3088.47325436,+3040.47331205,+3088.47332745,-427.526679347,+0.145393727329,+0.141082600574,+0.400426148036,+0.0316180473364,+0.399387083262,+0.164304999534,+0.361442032614,+0.249647383731,+0.357790321037
2013-07-01 11:41:00 PDT,+3088.47327562,-7411.52718778,-427.526706199,+3088.47329627,-427.526754277,+3088.47325414,+3040.47331094,+3088.47332635,-427.526678166,+0.148642156828,+0.130755653176,+0.399859058397,+0.0348664768573,+0.398819993558,+0.16755342902,+0.364640871195,+0.252895813283,+0.357223231438
2013-07-01 11:42:00 PDT,+3088.47327592,-7411.52713354,-427.526703979,+3088.47329764,-427.526753132,+3088.47324958,+3040.47331289,+3088.47330421,-427.52667489,+0.151890586327,+0.120428705777,+0.399291968759,+0.0381149063782,+0.398252903854,+0.170801858505,+0.367839709776,+0.256144242835,+0.356656141838
2013-07-01 11:43:00 PDT,+3088.4732748,-7411.52708035,-427.526703061,+3088.47329649,-427.526752226,+3088.47324957,+3040.4733117,+3088.47330435,-427.526673845,+0.155139015826,+0.110101758379,+0.39872487912,+0.041363335899,+0.397685814151,+0.17405028799,+0.371038548358,+0.259392672387,+0.356089052239
2013-07-01 11:44:00 PDT,+3088.47327244,-7411.52702833,-427.52670319,+3088.47329316,-427.526751527,+3088.47325371,+3040.47330781,+3088.4733233,-427.526674581,+0.158387445326,+0.0997748109804,+0.398157789481,+0.0446117654199,+0.397118724447,+0.177298717476,+0.374237386939,+0.262641101939,+0.35552196264
2013-07-01 11:45:00 PDT,+3088.47327142,-7411.52697421,-427.526702173,+3088.47329218,-427.526750598,+3088.47325363,+3040.47330682,+3088.47332235,-427.526673371,+0.161635874825,+0.089447863582,+0.397590699843,+0.0478601949408,+0.396551634743,+0.180547146961,+0.37743622552,+0.265889531491,+0.354954873041
2013-07-01 11:46:00 PDT,+2948.05906213,+2948.05917843,-919.940914052,+2948.05906189,-919.940915323,+2948.05905408,+1792.05906709,-7499.94120629,-919.940909659,+0.164777864597,+0.0889697529364,+0.396541723769,+0.0510021847186,+0.395502658649,+0.183689136726,+0.379682090814,+0.25908718046,+0.353905896986
2013-07-01 11:47:00 PDT,+2948.05906232,+2948.05917865,-919.940911077,+2948.05906223,-919.940913046,+2948.05905396,+1792.05906589,-7499.94113844,-919.940905718,+0.167881149014,+0.0920730374736,+0.395317516265,+0.0541054691354,+0.394278451141,+0.186792421137,+0.381581420366,+0.248630000124,+0.352681689492
2013-07-01 11:48:00 PDT,+2948.05906172,+2948.059178,-919.940908995,+2948.05906124,-919.940911086,+2948.05905742,+1792.05906396,-7499.94105542,-919.940903105,+0.170984433431,+0.0951763220109,+0.394093308761,+0.0572087535521,+0.393054243632,+0.189895705549,+0.383480749918,+0.238172819789,+0.351457481999
2013-07-01 11:49:00 PDT,+2948.059062,+2948.05917832,-919.940905778,+2948.05906173,-919.940908745,+2948.05905718,+1792.05906284,-7499.94098389,-919.940898761,+0.174087717848,+0.0982796065481,+0.392869101257,+0.0603120379688,+0.391830036123,+0.19299898996,+0.38538007947,+0.227715639454,+0.350233274505
2013-07-01 11:50:00 PDT,+2948.05906296,+2948.05917935,-919.940901993,+2948.05906333,-919.940906094,+2948.05905363,+1792.05906225,-7499.94093075,-919.94089368,+0.177191002265,+0.101382891085,+0.391644893753,+0.0634153223856,+0.390605828615,+0.196102274372,+0.387279409022,+0.217258459119,+0.349009067011
2013-07-01 11:51:00 PDT,+2948.05906318,+2948.05917959,-919.940898907,+2948.0590637,-919.940903733,+2948.05905353,+1792.05906102,-7499.94086027,-919.940889592,+0.180294286682,+0.104486175623,+0.390420686249,+0.0665186068023,+0.389381621106,+0.199205558783,+0.389178738575,+0.206801278784,+0.347784859518
2013-07-01 11:52:00 PDT,+2948.05906287,+2948.05917926,-919.940895941,+2948.05906322,-919.940901585,+2948.05905645,+1792.0590594,-7499.94076543,-919.940885485,+0.183397571098,+0.10758946016,+0.389196478745,+0.0696218912191,+0.388157413597,+0.202308843195,+0.391078068127,+0.196344098449,+0.346560652024
2013-07-01 11:53:00 PDT,+2948.05906313,+2948.05917956,-919.940892595,+2948.05906369,-919.940899148,+2948.05905618,+1792.05905821,-7499.94069111,-919.940880968,+0.186500855515,+0.110692744697,+0.387972271241,+0.0727251756358,+0.386933206088,+0.205412127607,+0.392977397679,+0.185886918114,+0.34533644453
2013-07-01 11:54:00 PDT,+2948.05906375,+2948.05918023,-919.940889462,+2948.05906475,-919.940896499,+2948.05905312,+1792.05905718,-7499.94064468,-919.940877079,+0.189604139932,+0.113796029234,+0.386748063737,+0.0758284600526,+0.38570899858,+0.208515412018,+0.394876727231,+0.175429737779,+0.344112237037
2013-07-01 11:55:00 PDT,+2948.05906389,+2948.05918039,-919.940886245,+2948.05906504,-919.940894034,+2948.05905294,+1792.05905584,-7499.94057148,-919.940872819,+0.192707424349,+0.116899313772,+0.385523856233,+0.0789317444693,+0.384484791071,+0.21161869643,+0.396776056783,+0.164972557443,+0.342888029543
2013-07-01 11:56:00 PDT,+2948.05906378,+2948.05918029,-919.940882342,+2948.05906496,-919.940891671,+2948.05905521,+1792.05905448,-7499.94046427,-919.940867137,+0.195810708766,+0.120002598309,+0.384299648729,+0.0820350288861,+0.383260583562,+0.214721980841,+0.398675386335,+0.154515377108,+0.34166382205
2013-07-01 11:57:00 PDT,+2948.05906392,+2948.05918046,-919.940878844,+2948.05906531,-919.940889118,+2948.05905481,+1792.05905316,-7499.94038706,-919.94086242,+0.198913993183,+0.123105882846,+0.383075441225,+0.0851383133028,+0.382036376054,+0.217825265253,+0.400574715888,+0.144058196773,+0.340439614556
2013-07-01 11:58:00 PDT,+2948.05906407,+2948.05918064,-919.940876373,+2948.05906567,-919.940886454,+2948.05905217,+1792.05905159,-7499.94034769,-919.940859752,+0.2020172776,+0.126209167383,+0.381851233721,+0.0882415977196,+0.380812168545,+0.220928549664,+0.40247404544,+0.133601016438,+0.339215407062
2013-07-01 11:59:00 PDT,+2948.05906402,+2948.05918061,-919.940873001,+2948.05906576,-919.940883862,+2948.05905182,+1792.05905008,-7499.94027164,-919.940855291,+0.205120562017,+0.12931245192,+0.380627026217,+0.0913448821363,+0.379587961036,+0.224031834076,+0.404373374992,+0.123143836103,+0.337991199569
2013-07-01 12:00:00 PDT,+2948.059064,+2948.05918062,-919.940868106,+2948.05906598,-919.940881257,+2948.05905333,+1792.05904891,-7499.94015152,-919.940847952,+0.208223846434,+0.132415736458,+0.379402818713,+0.0944481665531,+0.378363753527,+0.227135118487,+0.406272704544,+0.112686655768,+0.336766992075
2013-07-01 12:01:00 PDT,-7500.00000817,+2977.6728077,-898.327134331,+2977.67280011,-898.32713744,+2977.67283555,+2209.67278815,-898.326915187,+2977.67290302,+0.201382726189,+0.135541483604,+0.378199828866,+0.0975739136616,+0.377160763675,+0.230260865622,+0.408492361365,+0.109021540047,+0.338738741419
2013-07-01 12:02:00 PDT,-7500.00000806,+2977.6728077,-898.327134304,+2977.67280012,-898.327137455,+2977.67283553,+2209.67278815,-898.326915135,+2977.67290282,+0.190925458794,+0.138675398972,+0.37700455453,+0.100707829022,+0.375965489335,+0.233394781018,+0.410828500829,+0.107826266004,+0.341872656885
2013-07-01 12:03:00 PDT,-7500.00000808,+2977.67280771,-898.327134307,+2977.67280012,-898.327137457,+2977.67283553,+2209.67278816,-898.32691514,+2977.67290283,+0.180468191399,+0.14180931434,+0.375809280193,+0.103841744382,+0.374770214994,+0.236528696415,+0.413164640294,+0.106630991961,+0.345006572351
2013-07-01 12:04:00 PDT,-7500.00000824,+2977.67280771,-898.327134341,+2977.67280012,-898.327137449,+2977.67283555,+2209.67278816,-898.326915199,+2977.67290303,+0.170010924004,+0.144943229708,+0.374614005857,+0.106975659742,+0.373574940654,+0.239662611812,+0.415500779758,+0.105435717918,+0.348140487818
2013-07-01 12:05:00 PDT,-7500.00000826,+2977.67280771,-898.327134344,+2977.67280012,-898.327137451,+2977.67283556,+2209.67278816,-898.326915203,+2977.67290303,+0.15955365661,+0.148077145076,+0.373418731521,+0.110109575102,+0.372379666313,+0.242796527209,+0.417836919222,+0.104240443875,+0.351274403284
2013-07-01 12:06:00 PDT,-7500.00000814,+2977.67280771,-898.327134317,+2977.67280012,-898.327137465,+2977.67283554,+2209.67278816,-898.326915153,+2977.67290284,+0.149096389215,+0.151211060444,+0.372223457185,+0.113243490462,+0.371184391972,+0.245930442606,+0.420173058687,+0.103045169833,+0.35440831875
2013-07-01 12:07:00 PDT,-7500.00000815,+2977.67280771,-898.32713432,+2977.67280013,-898.327137468,+2977.67283554,+2209.67278817,-898.326915157,+2977.67290285,+0.13863912182,+0.154344975811,+0.371028182848,+0.116377405822,+0.369989117632,+0.249064358003,+0.422509198151,+0.10184989579,+0.357542234216
2013-07-01 12:08:00 PDT,-7499.9998176,+2977.67280103,-898.327142794,+2977.67279271,-898.327151041,+2977.67284164,+2209.6727801,-898.326927774,+2977.67290201,+0.128181854425,+0.157478891179,+0.369832908512,+0.119511321182,+0.368793843291,+0.252198273399,+0.424845337615,+0.100654621747,+0.360676149683
2013-07-01 12:09:00 PDT,-7500.00000829,+2977.67280771,-898.327134354,+2977.67280012,-898.327137462,+2977.67283557,+2209.67278817,-898.326915217,+2977.67290304,+0.117724587031,+0.160612806547,+0.368637634176,+0.122645236542,+0.367598568951,+0.255332188796,+0.427181477079,+0.0994593477039,+0.363810065149
2013-07-01 12:10:00 PDT,-7500.00026737,+2977.67282182,-898.327139283,+2977.67281497,-898.327114873,+2977.67281564,+2209.67280672,-898.326925974,+2977.67296492,+0.107267319636,+0.163746721915,+0.36744235984,+0.125779151902,+0.36640329461,+0.258466104193,+0.429517616544,+0.098264073661,+0.366943980615
2013-07-01 12:11:00 PDT,-7500.00000816,+2977.67280772,-898.327134331,+2977.67280013,-898.327137477,+2977.67283556,+2209.67278818,-898.326915172,+2977.67290288,+0.0968100522412,+0.166880637283,+0.366247085503,+0.128913067262,+0.36520802027,+0.26160001959,+0.431853756008,+0.0970687996181,+0.370077896082
2013-07-01 12:12:00 PDT,-7499.9998093,+2977.67280012,-898.3271437,+2977.67279156,-898.327152357,+2977.67284334,+2209.67277877,-898.326929174,+2977.67290344,+0.0863527848465,+0.170014552651,+0.365051811167,+0.132046982622,+0.364012745929,+0.264733934987,+0.434189895472,+0.0958735255752,+0.373211811548
2013-07-01 12:13:00 PDT,-7500.00000826,+2977.67280772,-898.327134363,+2977.67280013,-898.327137471,+2977.67283558,+2209.67278818,-898.326915228,+2977.67290306,+0.0758955174517,+0.173148468019,+0.363856536831,+0.135180897982,+0.362817471588,+0.267867850384,+0.436526034937,+0.0946782515323,+0.376345727014
2013-07-01 12:14:00 PDT,-7500.00027648,+2977.67282313,-898.32713853,+2977.67281657,-898.327113355,+2977.67281319,+2209.67280847,-898.326924849,+2977.6729644,+0.065438250057,+0.176282383387,+0.362661262494,+0.138314813342,+0.361622197248,+0.27100176578,+0.438862174401,+0.0934829774894,+0.379479642481
2013-07-01 12:15:00 PDT,-7500.00000811,+2977.67280773,-898.32713434,+2977.67280015,-898.327137484,+2977.67283557,+2209.67278819,-898.326915185,+2977.6729029,+0.0549809826623,+0.179416298755,+0.361465988158,+0.141448728702,+0.360426922907,+0.274135681177,+0.441198313865,+0.0922877034465,+0.382613557947
2013-07-01 12:16:00 PDT,-7500.00000768,+3723.87985482,-164.120145284,+3723.87985577,-164.120264209,-164.12019076,+3723.87986976,+3723.87987775,+3643.87992183,+0.0445237152675,+0.18311373065,+0.360987878939,+0.145146160597,+0.359948813571,+0.274812022509,+0.444683005531,+0.0948306848502,+0.386250804155
2013-07-01 12:17:00 PDT,-7499.99629133,+3723.87972208,-164.120118566,+3723.8797271,-164.120234333,-164.12016054,+3723.87974111,+3723.87985116,+3643.87988275,+0.0340664478728,+0.187016077647,+0.360770557035,+0.149048507594,+0.359731491509,+0.274594700545,+0.448585352543,+0.0987330318707,+0.390071079723
2013-07-01 12:18:00 PDT,-7499.99632231,+3723.87971492,-164.120118562,+3723.87971921,-164.120234403,-164.120160611,+3723.87973284,+3723.87984144,+3643.87987335,+0.023609180478,+0.190918424644,+0.360553235131,+0.152950854592,+0.359514169448,+0.274377378581,+0.452487699555,+0.102635378891,+0.393891355291
2013-07-01 12:19:00 PDT,-7499.99634823,+3723.87970378,-164.120120413,+3723.87970483,-164.12023468,-164.120160894,+3723.87971621,+3723.87990326,+3643.87993485,+0.0131519130833,+0.194820771641,+0.360335913227,+0.15685320159,+0.359296847386,+0.274160056616,+0.456390046568,+0.106537725912,+0.397711630859
2013-07-01 12:20:00 PDT,-7499.99638176,+3723.87969744,-164.120120419,+3723.87969787,-164.120234781,-164.120160998,+3723.87970893,+3723.87989324,+3643.87992515,+0.00269464568857,+0.198723118637,+0.360118591323,+0.160755548588,+0.359079525324,+0.273942734652,+0.46029239358,+0.110440072932,+0.401531906428
2013-07-01 12:21:00 PDT,+0,+3723.87977137,-164.120118296,+3723.87977366,-164.120234267,-164.120160483,+3723.87978621,+3723.87980663,+3643.87983964,+0,+0.202625465634,+0.359901269419,+0.164657895585,+0.358862203263,+0.273725412688,+0.464194740592,+0.114342419953,+0.405352181996
2013-07-01 12:22:00 PDT,+0,+3723.87976462,-164.12011837,+3723.8797663,-164.120234413,-164.120160631,+3723.87977853,+3723.87979867,+3643.87983198,+0,+0.206527812631,+0.359683947515,+0.168560242583,+0.358644881201,+0.273508090723,+0.468097087604,+0.118244766973,+0.409172457564
2013-07-01 12:23:00 PDT,+0,+3723.87975415,-164.120120193,+3723.87975285,-164.120234755,-164.120160979,+3723.87976302,+3723.87985772,+3643.87989074,+0,+0.210430159628,+0.35946662561,+0.172462589581,+0.358427559139,+0.273290768759,+0.471999434616,+0.122147113994,+0.412992733133
2013-07-01 12:24:00 PDT,+0,+3723.87974821,-164.120120276,+3723.8797464,-164.120234933,-164.120161159,+3723.87975631,+3723.87984942,+3643.87988274,+0,+0.214332506624,+0.359249303706,+0.176364936579,+0.358210237077,+0.273073446795,+0.475901781628,+0.126049461014,+0.416813008701
2013-07-01 12:25:00 PDT,+0,+3723.87974659,-164.120118704,+3723.87974659,-164.120234957,-164.120161184,+3723.87975794,+3723.87977726,+3643.87981145,+0,+0.218234853621,+0.359031981802,+0.180267283576,+0.357992915016,+0.27285612483,+0.47980412864,+0.129951808035,+0.420633284269
2013-07-01 12:26:00 PDT,+0,+3723.87974131,-164.120118851,+3723.87974081,-164.120235172,-164.120161402,+3723.87975189,+3723.87977094,+3643.87980541,+0,+0.222137200618,+0.358814659898,+0.184169630574,+0.357775592954,+0.272638802866,+0.483706475652,+0.133854155055,+0.424453559837
2013-07-01 12:27:00 PDT,+0,+3723.8797326,-164.120120633,+3723.87972941,-164.120235571,-164.120161807,+3723.87973862,+3723.87982691,+3643.87986111,+0,+0.226039547615,+0.358597337994,+0.188071977572,+0.357558270892,+0.272421480901,+0.487608822664,+0.137756502076,+0.428273835406
2013-07-01 12:28:00 PDT,+0,+3723.87972812,-164.120120787,+3723.87972452,-164.120235817,-164.120162057,+3723.87973353,+3723.87982019,+3643.87985468,+0,+0.229941894612,+0.35838001609,+0.191974324569,+0.357340948831,+0.272204158937,+0.491511169676,+0.141658849096,+0.432094110974
2013-07-01 12:29:00 PDT,+0,+3723.87972763,-164.120119399,+3723.87972576,-164.120235921,-164.120162161,+3723.87973614,+3723.87975442,+3643.87978971,+0,+0.233844241608,+0.358162694186,+0.195876671567,+0.357123626769,+0.271986836973,+0.495413516688,+0.145561196117,+0.435914386542
2013-07-01 12:30:00 PDT,+0,+3723.87972379,-164.120119616,+3723.87972151,-164.120236203,-164.120162447,+3723.87973169,+3723.87974972,+3643.87978526,+0,+0.237746588605,+0.357945372282,+0.199779018565,+0.356906304707,+0.271769515008,+0.4993158637,+0.149463543138,+0.439734662111
2013-07-01 12:31:00 PDT,+4383.76511539,+4383.76565962,-7499.9970777,+487.765619889,+963.76498287,+487.765026692,+4383.76563088,+4383.76566183,+4383.76564921,+0.00335610988153,+0.24214332476,+0.350218757018,+0.20120174463,+0.357601154589,+0.272093662218,+0.503712599853,+0.153860279299,+0.444109512541
2013-07-01 12:32:00 PDT,+4383.76510949,+4383.76565364,-7499.99712237,+487.765620448,+963.764983943,+487.765027379,+4383.76562453,+4383.7656547,+4383.76564201,+0.00793262335633,+0.24671983879,+0.339761489623,+0.201722790355,+0.35862770336,+0.272614707309,+0.508289113875,+0.158436793329,+0.448686026558
2013-07-01 12:33:00 PDT,+4383.76510762,+4383.76565202,-7499.99709596,+487.76562177,+963.764984253,+487.76502767,+4383.76562649,+4383.76558434,+4383.7655708,+0.0125091368311,+0.25129635282,+0.329304222229,+0.202243836081,+0.359654252131,+0.2731357524,+0.512865627897,+0.163013307359,+0.453262540574
2013-07-01 12:34:00 PDT,+4383.7651024,+4383.76564672,-7499.99714378,+487.765622427,+963.764985521,+487.765028457,+4383.76562081,+4383.76557958,+4383.76556599,+0.017085650306,+0.25587286685,+0.318846954834,+0.202764881806,+0.360680800902,+0.27365679749,+0.517442141919,+0.16758982139,+0.457839054591
