# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 10:43:00 PDT,-0.179252-0.0191227j,-0.0404065-0.0335804j,+0.79651-1.34632j,-0.179252-0.0191227j,-0.0404065-0.0335804j,+0.782423-1.32208j,+0.28208-0.017853j,-0.0404065-0.0335804j,+0.782423-1.32208j,+0.127008-0.00895065j,-0.0404065-0.0335804j,+0.782423-1.32208j,+0.155066-0.00890874j,-0.0404065-0.0335804j,+0.782423-1.32208j
2013-07-01 10:44:00 PDT,-0.182408-0.0191322j,-0.0388322-0.0308468j,+0.798118-1.34903j,-0.182408-0.0191322j,-0.0388322-0.0308468j,+0.783239-1.32342j,+0.280501-0.0178533j,-0.0388322-0.0308468j,+0.783239-1.32342j,+0.125429-0.00895114j,-0.0388322-0.0308468j,+0.783239-1.32342j,+0.155066-0.00890853j,-0.0388322-0.0308468j,+0.783239-1.32342j
2013-07-01 10:45:00 PDT,+1.22753-0.552739j,-1.20749-0.982474j,+0.799729-1.35081j,+1.22753-0.552739j,-1.20749-0.982474j,+0.784088-1.3239j,+1.69231-0.551698j,-1.20749-0.982474j,+0.784088-1.3239j,+0.830578-0.275892j,-1.20749-0.982474j,+0.784088-1.3239j,+0.861759-0.275867j,-1.20749-0.982474j,+0.784088-1.3239j
2013-07-01 10:46:00 PDT,+1.34865-0.552554j,-1.0985-0.793815j,+0.78609-1.328j,+1.34865-0.552554j,-1.0985-0.793815j,+0.784633-1.32556j,+1.72064-0.551964j,-1.0985-0.793815j,+0.784633-1.32556j,+0.858909-0.276034j,-1.0985-0.793815j,+0.784633-1.32556j,+0.861752-0.275996j,-1.0985-0.793815j,+0.784633-1.32556j
2013-07-01 10:47:00 PDT,-0.0671754-0.018683j,+0.0722353+0.163566j,+0.787448-1.3312j,-0.0671754-0.018683j,+0.0722353+0.163566j,+0.785292-1.32756j,+0.305922-0.017888j,+0.0722353+0.163566j,+0.785292-1.32756j,+0.15084-0.00896753j,+0.0722353+0.163566j,+0.785292-1.32756j,+0.155076-0.00892776j,+0.0722353+0.163566j,+0.785292-1.32756j
2013-07-01 10:48:00 PDT,-0.0698415-0.0186889j,+0.0735598+0.165876j,+0.788806-1.33349j,-0.0698415-0.0186889j,+0.0735598+0.165876j,+0.785982-1.32869j,+0.304588-0.0178877j,+0.0735598+0.165876j,+0.785982-1.32869j,+0.149506-0.00896737j,+0.0735598+0.165876j,+0.785982-1.32869j,+0.155076-0.00892758j,+0.0735598+0.165876j,+0.785982-1.32869j
2013-07-01 10:49:00 PDT,-0.072267-0.0186928j,+0.0748688+0.168239j,+0.258264-0.443724j,-0.072267-0.0186928j,+0.0748688+0.168239j,+0.254808-0.437822j,+0.30336-0.0178555j,+0.0748688+0.168239j,+0.254808-0.437822j,+0.148259-0.00895022j,+0.0748688+0.168239j,+0.254808-0.437822j,+0.155099-0.00890981j,+0.0748688+0.168239j,+0.254808-0.437822j
2013-07-01 10:50:00 PDT,+1.33887-0.55259j,-1.09366-0.785494j,+0.259506-0.445538j,+1.33887-0.55259j,-1.09366-0.785494j,+0.255444-0.438594j,+1.71599-0.551948j,-1.09366-0.785494j,+0.255444-0.438594j,+0.853975-0.276018j,-1.09366-0.785494j,+0.255444-0.438594j,+0.86203-0.275982j,-1.09366-0.785494j,+0.255444-0.438594j
2013-07-01 10:51:00 PDT,+1.33676-0.552641j,-1.09265-0.783648j,+0.260657-0.447513j,+1.33676-0.552641j,-1.09265-0.783648j,+0.256023-0.439579j,+1.71503-0.551994j,-1.09265-0.783648j,+0.256023-0.439579j,+0.852922-0.27604j,-1.09265-0.783648j,+0.256023-0.439579j,+0.862122-0.276005j,-1.09265-0.783648j,+0.256023-0.439579j
2013-07-01 10:52:00 PDT,-0.0791294-0.0187088j,+0.0782783+0.174191j,+0.261719-0.449652j,-0.0791294-0.0187088j,+0.0782783+0.174191j,+0.256544-0.440778j,+0.299927-0.0178551j,+0.0782783+0.174191j,+0.256544-0.440778j,+0.144826-0.00895029j,+0.0782783+0.174191j,+0.256544-0.440778j,+0.155099-0.00890935j,+0.0782783+0.174191j,+0.256544-0.440778j
2013-07-01 10:53:00 PDT,-0.0811608-0.0187136j,+0.0792874+0.175953j,+0.262741-0.451407j,-0.0811608-0.0187136j,+0.0792874+0.175953j,+0.257058-0.441653j,+0.298911-0.017855j,+0.0792874+0.175953j,+0.257058-0.441653j,+0.14381-0.00895034j,+0.0792874+0.175953j,+0.257058-0.441653j,+0.155099-0.00890922j,+0.0792874+0.175953j,+0.257058-0.441653j
2013-07-01 10:54:00 PDT,-0.0830625-0.0187182j,+0.0802322+0.177602j,+0.263699-0.453049j,-0.0830625-0.0187182j,+0.0802322+0.177602j,+0.257539-0.442473j,+0.29796-0.0178549j,+0.0802322+0.177602j,+0.257539-0.442473j,+0.142859-0.0089504j,+0.0802322+0.177602j,+0.257539-0.442473j,+0.155099-0.00890909j,+0.0802322+0.177602j,+0.257539-0.442473j
2013-07-01 10:55:00 PDT,+1.32972-0.552867j,-1.08932-0.777443j,+0.264617-0.454303j,+1.32972-0.552867j,-1.08932-0.777443j,+0.258013-0.442964j,+1.71192-0.552203j,-1.08932-0.777443j,+0.258013-0.442964j,+0.849399-0.276144j,-1.08932-0.777443j,+0.258013-0.442964j,+0.862536-0.27611j,-1.08932-0.777443j,+0.258013-0.442964j
2013-07-01 10:56:00 PDT,+1.32831-0.552929j,-1.08867-0.776191j,+0.265442-0.455719j,+1.32831-0.552929j,-1.08867-0.776191j,+0.258428-0.44367j,+1.71133-0.552262j,-1.08867-0.776191j,+0.258428-0.44367j,+0.848693-0.276174j,-1.08867-0.776191j,+0.258428-0.44367j,+0.862651-0.27614j,-1.08867-0.776191j,+0.258428-0.44367j
2013-07-01 10:57:00 PDT,-0.0879818-0.01873j,+0.0826759+0.181869j,+0.266175-0.457299j,-0.0879818-0.01873j,+0.0826759+0.181869j,+0.258784-0.444591j,+0.295499-0.0178548j,+0.0826759+0.181869j,+0.258784-0.444591j,+0.140398-0.00895061j,+0.0826759+0.181869j,+0.258784-0.444591j,+0.155099-0.00890877j,+0.0826759+0.181869j,+0.258784-0.444591j
2013-07-01 10:58:00 PDT,-0.0893566-0.0187333j,+0.0833588+0.183061j,+0.266867-0.458486j,-0.0893566-0.0187333j,+0.0833588+0.183061j,+0.259132-0.445184j,+0.294811-0.0178548j,+0.0833588+0.183061j,+0.259132-0.445184j,+0.13971-0.00895069j,+0.0833588+0.183061j,+0.259132-0.445184j,+0.155099-0.00890868j,+0.0833588+0.183061j,+0.259132-0.445184j
2013-07-01 10:59:00 PDT,+1.32492-0.553128j,-1.08714-0.773162j,+0.267519-0.459279j,+1.32492-0.553128j,-1.08714-0.773162j,+0.259472-0.445445j,+1.71001-0.552452j,-1.08714-0.773162j,+0.259472-0.445445j,+0.846998-0.276268j,-1.08714-0.773162j,+0.259472-0.445445j,+0.863021-0.276235j,-1.08714-0.773162j,+0.259472-0.445445j
2013-07-01 11:00:00 PDT,+1.32408-0.553199j,-1.08678-0.772397j,+0.268076-0.460234j,+1.32408-0.553199j,-1.08678-0.772397j,+0.259752-0.445921j,+1.70972-0.55252j,-1.08678-0.772397j,+0.259752-0.445921j,+0.846577-0.276302j,-1.08678-0.772397j,+0.259752-0.445921j,+0.863153-0.276269j,-1.08678-0.772397j,+0.259752-0.445921j
2013-07-01 11:01:00 PDT,+0.316996-0.0180308j,+0.577327+1.06612j,+0.239055-0.410815j,+0.316996-0.0180308j,+0.577327+1.06612j,-0.00166077+0.00295828j,+0.313605-0.0179871j,+0.577327+1.06612j,-0.00166077+0.00295828j,+0.1585-0.00901882j,+0.577327+1.06612j,-0.00166077+0.00295828j,+0.155109-0.00897504j,+0.577327+1.06612j,-0.00166077+0.00295828j
2013-07-01 11:02:00 PDT,+0.324519-0.0180351j,+0.57365+1.05958j,+0.235272-0.404317j,+0.324519-0.0180351j,+0.57365+1.05958j,-0.00354342+0.00621594j,+0.317366-0.0179898j,+0.57365+1.05958j,-0.00354342+0.00621594j,+0.162261-0.00902098j,+0.57365+1.05958j,-0.00354342+0.00621594j,+0.155109-0.00897554j,+0.57365+1.05958j,-0.00354342+0.00621594j
2013-07-01 11:03:00 PDT,+0.331958-0.0180396j,+0.570012+1.05312j,+0.23153-0.39789j,+0.331958-0.0180396j,+0.570012+1.05312j,-0.00540524+0.00943799j,+0.321086-0.0179927j,+0.570012+1.05312j,-0.00540524+0.00943799j,+0.16598-0.0090233j,+0.570012+1.05312j,-0.00540524+0.00943799j,+0.155108-0.00897603j,+0.570012+1.05312j,-0.00540524+0.00943799j
2013-07-01 11:04:00 PDT,+1.75774-0.554045j,-0.603763+0.0859621j,+0.227862-0.391358j,+1.75774-0.554045j,-0.603763+0.0859621j,-0.00724608+0.0126149j,+1.74318-0.553988j,-0.603763+0.0859621j,-0.00724608+0.0126149j,+0.878867-0.277055j,-0.603763+0.0859621j,-0.00724608+0.0126149j,+0.864306-0.276997j,-0.603763+0.0859621j,-0.00724608+0.0126149j
2013-07-01 11:05:00 PDT,+1.76566-0.554229j,-0.607806+0.0791824j,+0.224209-0.385086j,+1.76566-0.554229j,-0.607806+0.0791824j,-0.00906365+0.015759j,+1.74746-0.554168j,-0.607806+0.0791824j,-0.00906365+0.015759j,+0.882825-0.277147j,-0.607806+0.0791824j,-0.00906365+0.015759j,+0.864629-0.277085j,-0.607806+0.0791824j,-0.00906365+0.015759j
2013-07-01 11:06:00 PDT,+0.353746-0.0180551j,+0.559359+1.03418j,+0.220574-0.379066j,+0.353746-0.0180551j,+0.559359+1.03418j,-0.0108564+0.0188743j,+0.33198-0.018002j,+0.559359+1.03418j,-0.0108564+0.0188743j,+0.176874-0.00903118j,+0.559359+1.03418j,-0.0108564+0.0188743j,+0.155108-0.00897747j,+0.559359+1.03418j,-0.0108564+0.0188743j
2013-07-01 11:07:00 PDT,+0.360819-0.0180609j,+0.5559+1.02803j,+0.217018-0.372955j,+0.360819-0.0180609j,+0.5559+1.02803j,-0.0126257+0.0219379j,+0.335516-0.0180054j,+0.5559+1.02803j,-0.0126257+0.0219379j,+0.18041-0.00903409j,+0.5559+1.02803j,-0.0126257+0.0219379j,+0.155108-0.00897794j,+0.5559+1.02803j,-0.0126257+0.0219379j
2013-07-01 11:08:00 PDT,+1.78879-0.554772j,-0.619633+0.0593673j,+0.213541-0.366765j,+1.78879-0.554772j,-0.619633+0.0593673j,-0.0143712+0.0249423j,+1.75998-0.554698j,-0.619633+0.0593673j,-0.0143712+0.0249423j,+0.894394-0.277419j,-0.619633+0.0593673j,-0.0143712+0.0249423j,+0.865581-0.277343j,-0.619633+0.0593673j,-0.0143712+0.0249423j
2013-07-01 11:09:00 PDT,+1.79629-0.554951j,-0.623467+0.0529485j,+0.210089-0.360835j,+1.79629-0.554951j,-0.623467+0.0529485j,-0.016089+0.0279153j,+1.76404-0.554872j,-0.623467+0.0529485j,-0.016089+0.0279153j,+0.898142-0.277508j,-0.623467+0.0529485j,-0.016089+0.0279153j,+0.865893-0.277428j,-0.623467+0.0529485j,-0.016089+0.0279153j
2013-07-01 11:10:00 PDT,+0.387216-0.0188948j,+0.542236+1.0055j,+0.206663-0.355156j,+0.387216-0.0188948j,+0.542236+1.0055j,-0.0177777+0.0308607j,+0.351614-0.0188315j,+0.542236+1.0055j,-0.0177777+0.0308607j,+0.193609-0.00945127j,+0.542236+1.0055j,-0.0177777+0.0308607j,+0.158007-0.00938696j,+0.542236+1.0055j,-0.0177777+0.0308607j
2013-07-01 11:11:00 PDT,+0.393864-0.0189015j,+0.538983+0.999725j,+0.203322-0.349411j,+0.393864-0.0189015j,+0.538983+0.999725j,-0.0194401+0.0337406j,+0.354938-0.0188354j,+0.538983+0.999725j,-0.0194401+0.0337406j,+0.196933-0.00945465j,+0.538983+0.999725j,-0.0194401+0.0337406j,+0.158007-0.00938741j,+0.538983+0.999725j,-0.0194401+0.0337406j
2013-07-01 11:12:00 PDT,+0.400398-0.0189083j,+0.535786+0.994048j,+0.200039-0.343765j,+0.400398-0.0189083j,+0.535786+0.994048j,-0.0210736+0.0365709j,+0.358204-0.0188393j,+0.535786+0.994048j,-0.0210736+0.0365709j,+0.2002-0.0094581j,+0.535786+0.994048j,-0.0210736+0.0365709j,+0.158007-0.00938785j,+0.535786+0.994048j,-0.0210736+0.0365709j
2013-07-01 11:13:00 PDT,+1.8309-0.556523j,-0.641865+0.0237j,+0.196842-0.338071j,+1.8309-0.556523j,-0.641865+0.0237j,-0.0226799+0.0393255j,+1.78547-0.556426j,-0.641865+0.0237j,-0.0226799+0.0393255j,+0.915449-0.278295j,-0.641865+0.0237j,-0.0226799+0.0393255j,+0.870011-0.278195j,-0.641865+0.0237j,-0.0226799+0.0393255j
2013-07-01 11:14:00 PDT,+1.8378-0.556695j,-0.645399+0.0177995j,+0.19368-0.332636j,+1.8378-0.556695j,-0.645399+0.0177995j,-0.0242533+0.0420501j,+1.78921-0.556593j,-0.645399+0.0177995j,-0.0242533+0.0420501j,+0.918897-0.278381j,-0.645399+0.0177995j,-0.0242533+0.0420501j,+0.87031-0.278276j,-0.645399+0.0177995j,-0.0242533+0.0420501j
2013-07-01 11:15:00 PDT,+0.419273-0.0189297j,+0.526548+0.977644j,+0.190554-0.327453j,+0.419273-0.0189297j,+0.526548+0.977644j,-0.0257923+0.0447483j,+0.367642-0.0188514j,+0.526548+0.977644j,-0.0257923+0.0447483j,+0.209637-0.00946891j,+0.526548+0.977644j,-0.0257923+0.0447483j,+0.158007-0.00938912j,+0.526548+0.977644j,-0.0257923+0.0447483j
2013-07-01 11:16:00 PDT,-0.130843-0.0198692j,+0.0615962+0.146758j,-0.00616691+0.0108057j,-0.130843-0.0198692j,+0.0615962+0.146758j,-0.00308348+0.0054029j,+0.322216-0.0186519j,+0.0615962+0.146758j,-0.00308348+0.0054029j,+0.164219-0.00934496j,+0.0615962+0.146758j,-0.00308348+0.0054029j,+0.157997-0.00931026j,+0.0615962+0.146758j,-0.00308348+0.0054029j
2013-07-01 11:17:00 PDT,+1.30148-0.557103j,-1.12062-0.823539j,-0.00912402+0.0159105j,+1.30148-0.557103j,-1.12062-0.823539j,-0.00456197+0.0079547j,+1.75194-0.556145j,-1.12062-0.823539j,-0.00456197+0.0079547j,+0.880567-0.278115j,-1.12062-0.823539j,-0.00456197+0.0079547j,+0.871384-0.278075j,-1.12062-0.823539j,-0.00456197+0.0079547j
2013-07-01 11:18:00 PDT,+1.30783-0.557246j,-1.12392-0.828958j,-0.0120125+0.0209044j,+1.30783-0.557246j,-1.12392-0.828958j,-0.00600619+0.0104515j,+1.75541-0.556303j,-1.12392-0.828958j,-0.00600619+0.0104515j,+0.883744-0.278195j,-1.12392-0.828958j,-0.00600619+0.0104515j,+0.871672-0.278153j,-1.12392-0.828958j,-0.00600619+0.0104515j
2013-07-01 11:19:00 PDT,-0.11354-0.019823j,+0.0529946+0.131753j,-0.0148296+0.0257928j,-0.11354-0.019823j,+0.0529946+0.131753j,-0.00741486+0.0128966j,+0.330872-0.0186549j,+0.0529946+0.131753j,-0.00741486+0.0128966j,+0.172875-0.00934674j,+0.0529946+0.131753j,-0.00741486+0.0128966j,+0.157997-0.00931142j,+0.0529946+0.131753j,-0.00741486+0.0128966j
2013-07-01 11:20:00 PDT,-0.108052-0.0198087j,+0.0502656+0.126993j,-0.0175772+0.0305473j,-0.108052-0.0198087j,+0.0502656+0.126993j,-0.00878863+0.0152738j,+0.333618-0.018656j,+0.0502656+0.126993j,-0.00878863+0.0152738j,+0.175621-0.00934752j,+0.0502656+0.126993j,-0.00878863+0.0152738j,+0.157997-0.00931179j,+0.0502656+0.126993j,-0.00878863+0.0152738j
2013-07-01 11:21:00 PDT,+1.32601-0.557669j,-1.1334-0.844462j,-0.0202546+0.0351572j,+1.32601-0.557669j,-1.1334-0.844462j,-0.0101272+0.0175775j,+1.76535-0.556768j,-1.1334-0.844462j,-0.0101272+0.0175775j,+0.892838-0.27843j,-1.1334-0.844462j,-0.0101272+0.0175775j,+0.872523-0.278382j,-1.1334-0.844462j,-0.0101272+0.0175775j
2013-07-01 11:22:00 PDT,+1.33176-0.557808j,-1.13641-0.84937j,-0.0228555+0.0396559j,+1.33176-0.557808j,-1.13641-0.84937j,-0.0114276+0.0198267j,+1.76851-0.556921j,-1.13641-0.84937j,-0.0114276+0.0198267j,+0.895718-0.278508j,-1.13641-0.84937j,-0.0114276+0.0198267j,+0.872801-0.278458j,-1.13641-0.84937j,-0.0114276+0.0198267j
2013-07-01 11:23:00 PDT,-0.0924669-0.0197693j,+0.0425155+0.113479j,-0.0253776+0.0440479j,-0.0924669-0.0197693j,+0.0425155+0.113479j,-0.0126888+0.0220242j,+0.341415-0.0186599j,+0.0425155+0.113479j,-0.0126888+0.0220242j,+0.183418-0.00935029j,+0.0425155+0.113479j,-0.0126888+0.0220242j,+0.157997-0.00931283j,+0.0425155+0.113479j,-0.0126888+0.0220242j
2013-07-01 11:24:00 PDT,-0.0875762-0.0197573j,+0.0400831+0.109239j,-0.0278252+0.0482849j,-0.0875762-0.0197573j,+0.0400831+0.109239j,-0.0139126+0.0241428j,+0.343862-0.0186613j,+0.0400831+0.109239j,-0.0139126+0.0241428j,+0.185865-0.00935133j,+0.0400831+0.109239j,-0.0139126+0.0241428j,+0.157997-0.00931316j,+0.0400831+0.109239j,-0.0139126+0.0241428j
2013-07-01 11:25:00 PDT,-0.0828426-0.0197458j,+0.0377286+0.105134j,-0.030194+0.0523858j,-0.0828426-0.0197458j,+0.0377286+0.105134j,-0.015097+0.0261932j,+0.34623-0.0186627j,+0.0377286+0.105134j,-0.015097+0.0261932j,+0.188234-0.00935241j,+0.0377286+0.105134j,-0.015097+0.0261932j,+0.157997-0.00931348j,+0.0377286+0.105134j,-0.015097+0.0261932j
2013-07-01 11:26:00 PDT,+1.3532-0.558355j,-1.14763-0.867628j,-0.0324865+0.0563172j,+1.3532-0.558355j,-1.14763-0.867628j,-0.016243+0.0281568j,+1.78032-0.557515j,-1.14763-0.867628j,-0.016243+0.0281568j,+0.906442-0.278809j,-1.14763-0.867628j,-0.016243+0.0281568j,+0.87389-0.278751j,-1.14763-0.867628j,-0.016243+0.0281568j
2013-07-01 11:27:00 PDT,+1.35814-0.55849j,-1.15022-0.871837j,-0.0346934+0.0601361j,+1.35814-0.55849j,-1.15022-0.871837j,-0.0173465+0.0300661j,+1.78306-0.557661j,-1.15022-0.871837j,-0.0173465+0.0300661j,+0.908916-0.278883j,-1.15022-0.871837j,-0.0173465+0.0300661j,+0.874155-0.278822j,-1.15022-0.871837j,-0.0173465+0.0300661j
2013-07-01 11:28:00 PDT,-0.0696147-0.0197146j,+0.0311484+0.0936649j,-0.0368126+0.063846j,-0.0696147-0.0197146j,+0.0311484+0.0936649j,-0.0184063+0.0319234j,+0.352848-0.018667j,+0.0311484+0.0936649j,-0.0184063+0.0319234j,+0.194851-0.00935585j,+0.0311484+0.0936649j,-0.0184063+0.0319234j,+0.157997-0.00931437j,+0.0311484+0.0936649j,-0.0184063+0.0319234j
2013-07-01 11:29:00 PDT,-0.0655396-0.0197052j,+0.0291209+0.0901317j,-0.0388514+0.0673768j,-0.0655396-0.0197052j,+0.0291209+0.0901317j,-0.0194257+0.0336888j,+0.354887-0.0186685j,+0.0291209+0.0901317j,-0.0194257+0.0336888j,+0.19689-0.00935703j,+0.0291209+0.0901317j,-0.0194257+0.0336888j,+0.157997-0.00931464j,+0.0291209+0.0901317j,-0.0194257+0.0336888j
2013-07-01 11:30:00 PDT,+1.37194-0.558887j,-1.15748-0.883567j,-0.0408091+0.07072j,+1.37194-0.558887j,-1.15748-0.883567j,-0.0204042+0.0353577j,+1.79075-0.558087j,-1.15748-0.883567j,-0.0204042+0.0353577j,+0.915819-0.279099j,-1.15748-0.883567j,-0.0204042+0.0353577j,+0.874938-0.279032j,-1.15748-0.883567j,-0.0204042+0.0353577j
2013-07-01 11:31:00 PDT,+0.302102-0.56947j,-1.12015-0.818579j,+0.241406-0.414892j,+0.302102-0.56947j,-1.12015-0.818579j,-0.00193352+0.00340354j,+0.298182-0.569442j,-1.12015-0.818579j,-0.00193352+0.00340354j,-0.577174-0.291098j,-1.12015-0.818579j,-0.00193352+0.00340354j,+0.875375-0.278352j,-1.12015-0.818579j,-0.00193352+0.00340354j
2013-07-01 11:32:00 PDT,-1.12783-0.0319109j,+0.0630322+0.149255j,+0.239588-0.412017j,-1.12783-0.0319109j,+0.0630322+0.149255j,-0.0028215+0.00494361j,-1.13353-0.0318859j,+0.0630322+0.149255j,-0.0028215+0.00494361j,-1.29155-0.0227026j,+0.0630322+0.149255j,-0.0028215+0.00494361j,+0.15802-0.00918005j,+0.0630322+0.149255j,-0.0028215+0.00494361j
2013-07-01 11:33:00 PDT,-1.12447-0.0318781j,+0.0613564+0.146331j,+0.237893-0.409105j,-1.12447-0.0318781j,+0.0613564+0.146331j,-0.00366456+0.00640344j,-1.13185-0.0318544j,+0.0613564+0.146331j,-0.00366456+0.00640344j,-1.28987-0.0226708j,+0.0613564+0.146331j,-0.00366456+0.00640344j,+0.15802-0.00918027j,+0.0613564+0.146331j,-0.00366456+0.00640344j
2013-07-01 11:34:00 PDT,+0.313709-0.569777j,-1.12631-0.82844j,+0.236323-0.406163j,+0.313709-0.569777j,-1.12631-0.82844j,-0.00446229+0.00777911j,+0.304729-0.569749j,-1.12631-0.82844j,-0.00446229+0.00777911j,-0.571381-0.291205j,-1.12631-0.82844j,-0.00446229+0.00777911j,+0.876129-0.278553j,-1.12631-0.82844j,-0.00446229+0.00777911j
2013-07-01 11:35:00 PDT,+0.317201-0.56988j,-1.12817-0.831402j,+0.234813-0.403571j,+0.317201-0.56988j,-1.12817-0.831402j,-0.00521315+0.00907847j,+0.306718-0.569853j,-1.12817-0.831402j,-0.00521315+0.00907847j,-0.569638-0.291243j,-1.12817-0.831402j,-0.00521315+0.00907847j,+0.876375-0.278619j,-1.12817-0.831402j,-0.00521315+0.00907847j
2013-07-01 11:36:00 PDT,-1.11548-0.0317909j,+0.0568797+0.138522j,+0.233367-0.401327j,-1.11548-0.0317909j,+0.0568797+0.138522j,-0.00591621+0.0103028j,-1.12736-0.0317703j,+0.0568797+0.138522j,-0.00591621+0.0103028j,-1.28538-0.0225861j,+0.0568797+0.138522j,-0.00591621+0.0103028j,+0.15802-0.00918088j,+0.0568797+0.138522j,-0.00591621+0.0103028j
2013-07-01 11:37:00 PDT,-1.11286-0.0317656j,+0.0555756+0.136247j,+0.232049-0.399061j,-1.11286-0.0317656j,+0.0555756+0.136247j,-0.00657207+0.0114387j,-1.12606-0.0317458j,+0.0555756+0.136247j,-0.00657207+0.0114387j,-1.28407-0.0225614j,+0.0555756+0.136247j,-0.00657207+0.0114387j,+0.15802-0.00918105j,+0.0555756+0.136247j,-0.00657207+0.0114387j
2013-07-01 11:38:00 PDT,+0.326508-0.570191j,-1.13316-0.839276j,+0.230859-0.396778j,+0.326508-0.570191j,-1.13316-0.839276j,-0.00718029+0.012483j,+0.312088-0.570164j,-1.13316-0.839276j,-0.00718029+0.012483j,-0.564993-0.291362j,-1.13316-0.839276j,-0.00718029+0.012483j,+0.877099-0.278811j,-1.13316-0.839276j,-0.00718029+0.012483j
2013-07-01 11:39:00 PDT,+0.329212-0.570296j,-1.13463-0.841557j,+0.229737-0.39485j,+0.329212-0.570296j,-1.13463-0.841557j,-0.00773874+0.0134496j,+0.313674-0.570269j,-1.13463-0.841557j,-0.00773874+0.0134496j,-0.563643-0.291404j,-1.13463-0.841557j,-0.00773874+0.0134496j,+0.877336-0.278874j,-1.13463-0.841557j,-0.00773874+0.0134496j
2013-07-01 11:40:00 PDT,-1.10618-0.0317012j,+0.0522454+0.130439j,+0.228683-0.393275j,-1.10618-0.0317012j,+0.0522454+0.130439j,-0.0082466+0.0143392j,-1.12272-0.0316835j,+0.0522454+0.130439j,-0.0082466+0.0143392j,-1.28074-0.0224986j,+0.0522454+0.130439j,-0.0082466+0.0143392j,+0.15802-0.0091815j,+0.0522454+0.130439j,-0.0082466+0.0143392j
2013-07-01 11:41:00 PDT,-1.10435-0.0316837j,+0.0513336+0.128849j,+0.227762-0.39169j,-1.10435-0.0316837j,+0.0513336+0.128849j,-0.00870503+0.0151333j,-1.12181-0.0316665j,+0.0513336+0.128849j,-0.00870503+0.0151333j,-1.27982-0.0224815j,+0.0513336+0.128849j,-0.00870503+0.0151333j,+0.15802-0.00918162j,+0.0513336+0.128849j,-0.00870503+0.0151333j
2013-07-01 11:42:00 PDT,+0.336096-0.570613j,-1.13839-0.847339j,+0.226973-0.390102j,+0.336096-0.570613j,-1.13839-0.847339j,-0.00911358+0.0158294j,+0.317806-0.570586j,-1.13839-0.847339j,-0.00911358+0.0158294j,-0.560206-0.291537j,-1.13839-0.847339j,-0.00911358+0.0158294j,+0.878032-0.279058j,-1.13839-0.847339j,-0.00911358+0.0158294j
2013-07-01 11:43:00 PDT,+0.337973-0.57072j,-1.13944-0.848905j,+0.226257-0.388872j,+0.337973-0.57072j,-1.13944-0.848905j,-0.00946968+0.0164458j,+0.31897-0.570693j,-1.13944-0.848905j,-0.00946968+0.0164458j,-0.559269-0.291583j,-1.13944-0.848905j,-0.00946968+0.0164458j,+0.878259-0.279118j,-1.13944-0.848905j,-0.00946968+0.0164458j
2013-07-01 11:44:00 PDT,-1.10008-0.0316428j,+0.04921+0.125146j,+0.225616-0.388001j,-1.10008-0.0316428j,+0.04921+0.125146j,-0.00977263+0.0169828j,-1.11968-0.0316268j,+0.04921+0.125146j,-0.00977263+0.0169828j,-1.2777-0.0224415j,+0.04921+0.125146j,-0.00977263+0.0169828j,+0.15802-0.00918191j,+0.04921+0.125146j,-0.00977263+0.0169828j
2013-07-01 11:45:00 PDT,-1.09908-0.0316332j,+0.04871+0.124274j,+0.22511-0.387132j,-1.09908-0.0316332j,+0.04871+0.124274j,-0.010024+0.0174182j,-1.11918-0.0316175j,+0.04871+0.124274j,-0.010024+0.0174182j,-1.2772-0.0224322j,+0.04871+0.124274j,-0.010024+0.0174182j,+0.15802-0.00918198j,+0.04871+0.124274j,-0.010024+0.0174182j
2013-07-01 11:46:00 PDT,+1.22216-0.561342j,-1.09826-0.77607j,+0.0795811-0.137065j,+1.22216-0.561342j,-1.09826-0.77607j,-0.000472613+0.000869315j,+1.7586-0.55991j,-1.09826-0.77607j,-0.000472613+0.000869315j,+0.8798-0.279992j,-1.09826-0.77607j,-0.000472613+0.000869315j,+0.878809-0.279965j,-1.09826-0.77607j,-0.000472613+0.000869315j
2013-07-01 11:47:00 PDT,+1.22317-0.561455j,-1.09887-0.776889j,+0.0792913-0.136566j,+1.22317-0.561455j,-1.09887-0.776889j,-0.000617305+0.00111917j,+1.75933-0.560025j,-1.09887-0.776889j,-0.000617305+0.00111917j,+0.880307-0.28005j,-1.09887-0.776889j,-0.000617305+0.00111917j,+0.879027-0.280022j,-1.09887-0.776889j,-0.000617305+0.00111917j
