# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 10:48:00 PDT,+0+0j,-0.333058-0.504756j,+0.678991-1.16691j,-1.23955-0.0330279j,-0.247753-0.374916j,+0.678991-1.16691j,-1.23955-0.0330279j,-0.247753-0.374916j,+0.434965-0.747524j,-1.23955-0.0330279j,-0.247753-0.374916j,+0.432144-0.742724j,-1.23955-0.0330279j,-0.250504-0.379758j,+0.432144-0.742724j
2013-07-01 10:49:00 PDT,+0+0j,-0.331149-0.501456j,+0.681553-1.17129j,-1.24208-0.0330547j,-0.245844-0.371615j,+0.681553-1.17129j,-1.24208-0.0330547j,-0.245844-0.371615j,+0.436885-0.750813j,-1.24208-0.0330547j,-0.245844-0.371615j,+0.433428-0.744914j,-1.24208-0.0330547j,-0.249231-0.377558j,+0.433428-0.744914j
2013-07-01 10:50:00 PDT,+0+0j,-2.67138-2.40913j,+0.68404-1.17491j,+0.168677-0.564977j,-2.00099-1.8012j,+0.68404-1.17491j,+0.168677-0.564977j,-2.00099-1.8012j,+0.438757-0.75353j,+0.168677-0.564977j,-2.00099-1.8012j,+0.434696-0.746587j,+0.168677-0.564977j,-2.00499-1.80819j,+0.434696-0.746587j
2013-07-01 10:51:00 PDT,+0+0j,-2.66993-2.40643j,+0.686347-1.17886j,+0.166576-0.565047j,-1.99946-1.79843j,+0.686347-1.17886j,+0.166576-0.565047j,-1.99946-1.79843j,+0.440486-0.75649j,+0.166576-0.565047j,-1.99946-1.79843j,+0.435852-0.748558j,+0.166576-0.565047j,-2.00404-1.80641j,+0.435852-0.748558j
2013-07-01 10:52:00 PDT,+0+0j,-0.325994-0.49254j,+0.688473-1.18313j,-1.24894-0.0331273j,-0.240689-0.3627j,+0.688473-1.18313j,-1.24894-0.0331273j,-0.240689-0.3627j,+0.44207-0.759697j,-1.24894-0.0331273j,-0.240689-0.3627j,+0.436895-0.750827j,-1.24894-0.0331273j,-0.245793-0.371615j,+0.436895-0.750827j
2013-07-01 10:53:00 PDT,+0+0j,-0.324468-0.489901j,+0.690521-1.18663j,-1.25096-0.0331489j,-0.239163-0.360061j,+0.690521-1.18663j,-1.25096-0.0331489j,-0.239163-0.360061j,+0.443605-0.762327j,-1.25096-0.0331489j,-0.239163-0.360061j,+0.437921-0.752577j,-1.25096-0.0331489j,-0.244776-0.369856j,+0.437921-0.752577j
2013-07-01 10:54:00 PDT,+0+0j,-0.323039-0.487431j,+0.692439-1.18991j,-1.25286-0.0331691j,-0.237734-0.35759j,+0.692439-1.18991j,-1.25286-0.0331691j,-0.237734-0.35759j,+0.445042-0.764789j,-1.25286-0.0331691j,-0.237734-0.35759j,+0.438882-0.754216j,-1.25286-0.0331691j,-0.243823-0.368209j,+0.438882-0.754216j
2013-07-01 10:55:00 PDT,+0+0j,-2.66519-2.39744j,+0.694278-1.19242j,+0.159544-0.565337j,-1.99443-1.78914j,+0.694278-1.19242j,+0.159544-0.565337j,-1.99443-1.78914j,+0.44643-0.766666j,+0.159544-0.565337j,-1.99443-1.78914j,+0.439826-0.75533j,+0.159544-0.565337j,-2.00097-1.80052j,+0.439826-0.75533j
2013-07-01 10:56:00 PDT,+0+0j,-2.66428-2.39565j,+0.695932-1.19525j,+0.158135-0.565412j,-1.99344-1.78726j,+0.695932-1.19525j,+0.158135-0.565412j,-1.99344-1.78726j,+0.447669-0.768788j,+0.158135-0.565412j,-1.99344-1.78726j,+0.440655-0.756743j,+0.158135-0.565412j,-2.0004-1.79936j,+0.440655-0.756743j
2013-07-01 10:57:00 PDT,+0+0j,-0.319344-0.48104j,+0.6974-1.1984j,-1.25777-0.0332215j,-0.234039-0.351199j,+0.6974-1.1984j,-1.25777-0.0332215j,-0.234039-0.351199j,+0.44876-0.771157j,-1.25777-0.0332215j,-0.234039-0.351199j,+0.441368-0.758455j,-1.25777-0.0332215j,-0.241359-0.363949j,+0.441368-0.758455j
2013-07-01 10:58:00 PDT,+0+0j,-0.318311-0.479254j,+0.698786-1.20077j,-1.25915-0.0332362j,-0.233006-0.349413j,+0.698786-1.20077j,-1.25915-0.0332362j,-0.233006-0.349413j,+0.449799-0.772937j,-1.25915-0.0332362j,-0.233006-0.349413j,+0.442063-0.759639j,-1.25915-0.0332362j,-0.24067-0.362758j,+0.442063-0.759639j
2013-07-01 10:59:00 PDT,+0+0j,-2.66225-2.39139j,+0.700091-1.20236j,+0.154754-0.565644j,-1.99113-1.78272j,+0.700091-1.20236j,+0.154754-0.565644j,-1.99113-1.78272j,+0.450786-0.774124j,+0.154754-0.565644j,-1.99113-1.78272j,+0.442739-0.760294j,+0.154754-0.565644j,-1.99913-1.7966j,+0.442739-0.760294j
2013-07-01 11:00:00 PDT,+0+0j,-2.6618-2.39034j,+0.701207-1.20427j,+0.153913-0.565724j,-1.99059-1.78158j,+0.701207-1.20427j,+0.153913-0.565724j,-1.99059-1.78158j,+0.451622-0.775555j,+0.153913-0.565724j,-1.99059-1.78158j,+0.443298-0.761246j,+0.153913-0.565724j,-1.99886-1.79594j,+0.443298-0.761246j
2013-07-01 11:01:00 PDT,+0+0j,-0.149169-0.184906j,+1.01386-1.72116j,-0.165236-0.0192158j,-0.0638762-0.0550388j,+1.01386-1.72116j,-0.165236-0.0192158j,-0.0638762-0.0550388j,+1.01552-1.72412j,-0.165236-0.0192158j,-0.0638762-0.0550388j,+0.774712-1.3106j,-0.165236-0.0192158j,-0.259432-0.395392j,+0.774712-1.3106j
2013-07-01 11:02:00 PDT,+0+0j,-0.154798-0.194677j,+1.00625-1.70821j,-0.157716-0.0191937j,-0.0695048-0.0648107j,+1.00625-1.70821j,-0.157716-0.0191937j,-0.0695048-0.0648107j,+1.00979-1.71443j,-0.157716-0.0191937j,-0.0695048-0.0648107j,+0.770885-1.30415j,-0.157716-0.0191937j,-0.263198-0.401902j,+0.770885-1.30415j
2013-07-01 11:03:00 PDT,+0+0j,-0.160366-0.204341j,+0.998719-1.69541j,-0.150278-0.0191723j,-0.0750723-0.0744753j,+0.998719-1.69541j,-0.150278-0.0191723j,-0.0750723-0.0744753j,+1.00413-1.70484j,-0.150278-0.0191723j,-0.0750723-0.0744753j,+0.7671-1.29776j,-0.150278-0.0191723j,-0.266923-0.40834j,+0.7671-1.29776j
2013-07-01 11:04:00 PDT,+0+0j,-2.5141-2.13197j,+0.991374-1.68202j,+1.27571-0.554196j,-1.84203-1.5222j,+0.991374-1.68202j,+1.27571-0.554196j,-1.84203-1.5222j,+0.998621-1.69463j,+1.27571-0.554196j,-1.84203-1.5222j,+0.763448-1.29086j,+1.27571-0.554196j,-2.03256-1.85281j,+0.763448-1.29086j
2013-07-01 11:05:00 PDT,+0+0j,-2.52051-2.14234j,+0.984025-1.66952j,+1.28362-0.554353j,-1.84821-1.53233j,+0.984025-1.66952j,+1.28362-0.554353j,-1.84821-1.53233j,+0.993091-1.68527j,+1.28362-0.554353j,-1.84821-1.53233j,+0.759753-1.28463j,+1.28362-0.554353j,-2.03693-1.8598j,+0.759753-1.28463j
2013-07-01 11:06:00 PDT,+0+0j,-0.176674-0.232641j,+0.976678-1.65789j,-0.128496-0.0191116j,-0.0913798-0.102776j,+0.976678-1.65789j,-0.128496-0.0191116j,-0.0913798-0.102776j,+0.987537-1.67675j,-0.128496-0.0191116j,-0.0913798-0.102776j,+0.756017-1.27906j,-0.128496-0.0191116j,-0.277834-0.427193j,+0.756017-1.27906j
2013-07-01 11:07:00 PDT,+0+0j,-0.18197-0.241828j,+0.969524-1.64572j,-0.121425-0.0190926j,-0.0966747-0.111963j,+0.969524-1.64572j,-0.121425-0.0190926j,-0.0966747-0.111963j,+0.982153-1.66764j,-0.121425-0.0190926j,-0.0966747-0.111963j,+0.752421-1.27299j,-0.121425-0.0190926j,-0.281377-0.433313j,+0.752421-1.27299j
2013-07-01 11:08:00 PDT,+0+0j,-2.53926-2.17266j,+0.962566-1.63301j,+1.30676-0.554821j,-1.86626-1.56195j,+0.962566-1.63301j,+1.30676-0.554821j,-1.86626-1.56195j,+0.97694-1.65794j,+1.30676-0.554821j,-1.86626-1.56195j,+0.748963-1.26642j,+1.30676-0.554821j,-2.04972-1.88022j,+0.748963-1.26642j
2013-07-01 11:09:00 PDT,+0+0j,-2.54534-2.18248j,+0.955621-1.62119j,+1.31425-0.554975j,-1.87211-1.57155j,+0.955621-1.62119j,+1.31425-0.554975j,-1.87211-1.57155j,+0.971713-1.64909j,+1.31425-0.554975j,-1.87211-1.57155j,+0.745471-1.26053j,+1.31425-0.554975j,-2.05386-1.88684j,+0.745471-1.26053j
2013-07-01 11:10:00 PDT,+0+0j,-0.204605-0.277809j,+0.948693-1.61024j,-0.0950333-0.0198507j,-0.117507-0.145638j,+0.948693-1.61024j,-0.0950333-0.0198507j,-0.117507-0.145638j,+0.966476-1.64108j,-0.0950333-0.0198507j,-0.117507-0.145638j,+0.741947-1.2553j,-0.0950333-0.0198507j,-0.297107-0.458057j,+0.741947-1.2553j
2013-07-01 11:11:00 PDT,+0+0j,-0.209584-0.286443j,+0.941972-1.59879j,-0.0883868-0.0198341j,-0.122486-0.154273j,+0.941972-1.59879j,-0.0883868-0.0198341j,-0.122486-0.154273j,+0.961417-1.63251j,-0.0883868-0.0198341j,-0.122486-0.154273j,+0.738568-1.2496j,-0.0883868-0.0198341j,-0.300438-0.463808j,+0.738568-1.2496j
2013-07-01 11:12:00 PDT,+0+0j,-0.214478-0.294928j,+0.935367-1.58754j,-0.0818552-0.0198181j,-0.127379-0.162757j,+0.935367-1.58754j,-0.0818552-0.0198181j,-0.127379-0.162757j,+0.956446-1.62409j,-0.0818552-0.0198181j,-0.127379-0.162757j,+0.735247-1.24399j,-0.0818552-0.0198181j,-0.303712-0.469461j,+0.735247-1.24399j
2013-07-01 11:13:00 PDT,+0+0j,-2.57608-2.22939j,+0.928974-1.57582j,+1.34886-0.55645j,-1.90013-1.61528j,+0.928974-1.57582j,+1.34886-0.55645j,-1.90013-1.61528j,+0.951658-1.61512j,+1.34886-0.55645j,-1.90013-1.61528j,+0.732073-1.23791j,+1.34886-0.55645j,-2.07533-1.91914j,+0.732073-1.23791j
2013-07-01 11:14:00 PDT,+0+0j,-2.58169-2.23843j,+0.922612-1.56498j,+1.35575-0.556599j,-1.90552-1.6241j,+0.922612-1.56498j,+1.35575-0.556599j,-1.90552-1.6241j,+0.946871-1.60701j,+1.35575-0.556599j,-1.90552-1.6241j,+0.728874-1.23251j,+1.35575-0.556599j,-2.07916-1.92524j,+0.728874-1.23251j
2013-07-01 11:15:00 PDT,+0+0j,-0.228619-0.319439j,+0.916287-1.55503j,-0.0629845-0.0197735j,-0.141519-0.18727j,+0.916287-1.55503j,-0.0629845-0.0197735j,-0.141519-0.18727j,+0.942087-1.59975j,-0.0629845-0.0197735j,-0.141519-0.18727j,+0.725653-1.22778j,-0.0629845-0.0197735j,-0.313174-0.48579j,+0.725653-1.22778j
2013-07-01 11:16:00 PDT,+0+0j,-0.129246-0.146787j,+1.23256-2.09624j,+0.328367-0.0188239j,-0.0421495-0.014605j,+1.23256-2.09624j,+0.328367-0.0188239j,-0.0421495-0.014605j,+1.23564-2.10164j,+0.328367-0.0188239j,-0.0421495-0.014605j,+0.993929-1.68679j,+0.328367-0.0188239j,-0.0390084-0.00923686j,+0.993929-1.68679j
2013-07-01 11:17:00 PDT,+0+0j,-2.49278-2.08434j,+1.22668-2.08511j,+1.76115-0.556915j,-1.81601-1.46935j,+1.22668-2.08511j,+1.76115-0.556915j,-1.81601-1.46935j,+1.23124-2.09306j,+1.76115-0.556915j,-1.81601-1.46935j,+0.99102-1.68089j,+1.76115-0.556915j,-1.81138-1.46143j,+0.99102-1.68089j
2013-07-01 11:18:00 PDT,+0+0j,-2.49796-2.09268j,+1.22082-2.07519j,+1.7675-0.557077j,-1.82098-1.47747j,+1.22082-2.07519j,+1.7675-0.557077j,-1.82098-1.47747j,+1.22683-2.08564j,+1.7675-0.557077j,-1.82098-1.47747j,+0.988068-1.67595j,+1.7675-0.557077j,-1.8149-1.46705j,+0.988068-1.67595j
2013-07-01 11:19:00 PDT,+0+0j,-0.142185-0.169274j,+1.21499-2.06647j,+0.345686-0.0188342j,-0.0550882-0.0370925j,+1.21499-2.06647j,+0.345686-0.0188342j,-0.0550882-0.0370925j,+1.22241-2.07937j,+0.345686-0.0188342j,-0.0550882-0.0370925j,+0.985075-1.67197j,+0.345686-0.0188342j,-0.047618-0.0242314j,+0.985075-1.67197j
2013-07-01 11:20:00 PDT,+0+0j,-0.146291-0.176407j,+1.20942-2.05703j,+0.35118-0.0188379j,-0.0591933-0.0442257j,+1.20942-2.05703j,+0.35118-0.0188379j,-0.0591933-0.0442257j,+1.21821-2.0723j,+0.35118-0.0188379j,-0.0591933-0.0442257j,+0.982267-1.66726j,+0.35118-0.0188379j,-0.0503496-0.0289877j,+0.982267-1.66726j
2013-07-01 11:21:00 PDT,+0+0j,-2.51282-2.11654j,+1.20411-2.04688j,+1.7857-0.557555j,-1.83522-1.50072j,+1.20411-2.04688j,+1.7857-0.557555j,-1.83522-1.50072j,+1.21425-2.06445j,+1.7857-0.557555j,-1.83522-1.50072j,+0.979645-1.66185j,+1.7857-0.557555j,-1.82501-1.48317j,+0.979645-1.66185j
2013-07-01 11:22:00 PDT,+0+0j,-2.51755-2.1241j,+1.19884-2.03794j,+1.79146-0.557712j,-1.83974-1.50807j,+1.19884-2.03794j,+1.79146-0.557712j,-1.83974-1.50807j,+1.21027-2.05777j,+1.79146-0.557712j,-1.83974-1.50807j,+0.976987-1.6574j,+1.79146-0.557712j,-1.82823-1.48828j,+0.976987-1.6574j
2013-07-01 11:23:00 PDT,+0+0j,-0.157949-0.196659j,+1.1936-2.03022j,+0.36678-0.0188495j,-0.070851-0.064479j,+1.1936-2.03022j,+0.36678-0.0188495j,-0.070851-0.064479j,+1.2063-2.05224j,+0.36678-0.0188495j,-0.070851-0.064479j,+0.974295-1.65391j,+0.36678-0.0188495j,-0.0581069-0.0424925j,+0.974295-1.65391j
2013-07-01 11:24:00 PDT,+0+0j,-0.161608-0.203015j,+1.18864-2.02181j,+0.371675-0.0188535j,-0.0745099-0.0708346j,+1.18864-2.02181j,+0.371675-0.0188535j,-0.0745099-0.0708346j,+1.20256-2.04594j,+0.371675-0.0188535j,-0.0745099-0.0708346j,+0.971793-1.64972j,+0.371675-0.0188535j,-0.0605416-0.0467303j,+0.971793-1.64972j
2013-07-01 11:25:00 PDT,+0+0j,-0.16515-0.209166j,+1.18384-2.01366j,+0.376413-0.0188575j,-0.0780515-0.0769858j,+1.18384-2.01366j,+0.376413-0.0188575j,-0.0780515-0.0769858j,+1.19894-2.03985j,+0.376413-0.0188575j,-0.0780515-0.0769858j,+0.969372-1.64567j,+0.376413-0.0188575j,-0.0628982-0.0508319j,+0.969372-1.64567j
2013-07-01 11:26:00 PDT,+0+0j,-2.5352-2.15226j,+1.17931-2.00485j,+1.81291-0.558323j,-1.85659-1.53544j,+1.17931-2.00485j,+1.81291-0.558323j,-1.85659-1.53544j,+1.19556-2.033j,+1.81291-0.558323j,-1.85659-1.53544j,+0.967144-1.64093j,+1.81291-0.558323j,-1.84025-1.50732j,+0.967144-1.64093j
2013-07-01 11:27:00 PDT,+0+0j,-2.53917-2.15908j,+0.654791-1.12423j,+1.81778-0.558321j,-1.86039-1.54201j,+0.654791-1.12423j,+1.81778-0.558321j,-1.86039-1.54201j,+0.672137-1.15431j,+1.81778-0.558321j,-1.86039-1.54201j,+0.444996-0.764002j,+1.81778-0.558321j,-1.84294-1.51196j,+0.444996-0.764002j
2013-07-01 11:28:00 PDT,+0+0j,-0.174989-0.226275j,+0.650454-1.11745j,+0.389675-0.0188368j,-0.0879006-0.0940972j,+0.650454-1.11745j,+0.389675-0.0188368j,-0.0879006-0.0940972j,+0.668861-1.14937j,+0.389675-0.0188368j,-0.0879006-0.0940972j,+0.442798-0.76076j,+0.389675-0.0188368j,-0.0694363-0.0622111j,+0.442798-0.76076j
2013-07-01 11:29:00 PDT,+0+0j,-0.178039-0.231571j,+0.646344-1.11041j,+0.393753-0.0188404j,-0.0909501-0.0993935j,+0.646344-1.11041j,+0.393753-0.0188404j,-0.0909501-0.0993935j,+0.665772-1.1441j,+0.393753-0.0188404j,-0.0909501-0.0993935j,+0.440738-0.757248j,+0.393753-0.0188404j,-0.0714655-0.0657427j,+0.440738-0.757248j
2013-07-01 11:30:00 PDT,+0+0j,-2.55065-2.17724j,+0.642465-1.10315j,+1.83159-0.558758j,-1.8713-1.55959j,+0.642465-1.10315j,+1.83159-0.558758j,-1.8713-1.55959j,+0.662869-1.13851j,+1.83159-0.558758j,-1.8713-1.55959j,+0.438816-0.753473j,+1.83159-0.558758j,-1.85078-1.52426j,+0.438816-0.753473j
2013-07-01 11:31:00 PDT,+0+0j,-2.23757-1.63456j,+0.73472-1.24539j,+1.26974-0.559236j,-1.55816-1.01658j,+0.73472-1.24539j,+1.26974-0.559236j,-1.55816-1.01658j,+0.736655-1.24879j,+1.26974-0.559236j,-1.55816-1.01658j,-0.000533358+0.00103752j,+1.26974-0.559236j,-1.79963-1.43645j,-0.000533358+0.00103752j
2013-07-01 11:32:00 PDT,+0+0j,+0.128775+0.303117j,+0.731124-1.23968j,-0.160749-0.0200245j,+0.215836+0.435313j,+0.731124-1.23968j,-0.160749-0.0200245j,+0.215836+0.435313j,+0.733948-1.24462j,-0.160749-0.0200245j,+0.215836+0.435313j,-0.00231139+0.00411295j,-0.160749-0.0200245j,-0.0241146+0.0169037j,-0.00231139+0.00411295j
2013-07-01 11:33:00 PDT,+0+0j,+0.126267+0.298731j,+0.727724-1.23386j,-0.157379-0.0200147j,+0.213328+0.430928j,+0.727724-1.23386j,-0.157379-0.0200147j,+0.213328+0.430928j,+0.731392-1.24026j,-0.157379-0.0200147j,+0.213328+0.430928j,-0.00399918+0.00703205j,-0.157379-0.0200147j,-0.02579+0.013981j,-0.00399918+0.00703205j
2013-07-01 11:34:00 PDT,+0+0j,-2.24733-1.64991j,+0.724522-1.22795j,+1.28136-0.559614j,-1.56737-1.03138j,+0.724522-1.22795j,+1.28136-0.559614j,-1.56737-1.03138j,+0.728988-1.23573j,+1.28136-0.559614j,-1.56737-1.03138j,-0.005596+0.00978769j,+1.28136-0.559614j,-1.80633-1.44686j,-0.005596+0.00978769j
2013-07-01 11:35:00 PDT,+0+0j,-2.25029-1.65453j,+0.721494-1.22277j,+1.28486-0.559738j,-1.57015-1.03582j,+0.721494-1.22277j,+1.28486-0.559738j,-1.57015-1.03582j,+0.726711-1.23185j,+1.28486-0.559738j,-1.57015-1.03582j,-0.00709923+0.0123861j,+1.28486-0.559738j,-1.80837-1.45j,-0.00709923+0.0123861j
2013-07-01 11:36:00 PDT,+0+0j,+0.119567+0.287017j,+0.718644-1.21832j,-0.148377-0.0199888j,+0.206628+0.419213j,+0.718644-1.21832j,-0.148377-0.0199888j,+0.206628+0.419213j,+0.724565-1.22862j,-0.148377-0.0199888j,+0.206628+0.419213j,-0.00850698+0.0148293j,-0.148377-0.0199888j,-0.0302658+0.00617449j,-0.00850698+0.0148293j
2013-07-01 11:37:00 PDT,+0+0j,+0.117615+0.283605j,+0.715999-1.2138j,-0.145754-0.0199814j,+0.204676+0.4158j,+0.715999-1.2138j,-0.145754-0.0199814j,+0.204676+0.4158j,+0.722577-1.22523j,-0.145754-0.0199814j,+0.204676+0.4158j,-0.00982+0.0171008j,-0.145754-0.0199814j,-0.0315697+0.00390051j,-0.00982+0.0171008j
2013-07-01 11:38:00 PDT,+0+0j,-2.25829-1.66688j,+0.713561-1.2092j,+1.29418-0.560105j,-1.57762-1.04764j,+0.713561-1.2092j,+1.29418-0.560105j,-1.57762-1.04764j,+0.720747-1.22169j,+1.29418-0.560105j,-1.57762-1.04764j,-0.0110375+0.0191944j,+1.29418-0.560105j,-1.81389-1.4584j,-0.0110375+0.0191944j
2013-07-01 11:39:00 PDT,+0+0j,-2.26065-1.67048j,+0.711309-1.20535j,+1.29688-0.560225j,-1.57981-1.05106j,+0.711309-1.20535j,+1.29688-0.560225j,-1.57981-1.05106j,+0.719054-1.2188j,+1.29688-0.560225j,-1.57981-1.05106j,-0.0121555+0.0211274j,+1.29688-0.560225j,-1.81553-1.46086j,-0.0121555+0.0211274j
2013-07-01 11:40:00 PDT,+0+0j,+0.11263+0.274892j,+0.709245-1.20224j,-0.139059-0.0199626j,+0.199692+0.407088j,+0.709245-1.20224j,-0.139059-0.0199626j,+0.199692+0.407088j,+0.717499-1.21658j,-0.139059-0.0199626j,+0.199692+0.407088j,-0.0131724+0.0229006j,-0.139059-0.0199626j,-0.0348992-0.00190568j,-0.0131724+0.0229006j
2013-07-01 11:41:00 PDT,+0+0j,+0.111266+0.272507j,+0.707396-1.19908j,-0.137226-0.0199575j,+0.198327+0.404702j,+0.707396-1.19908j,-0.137226-0.0199575j,+0.198327+0.404702j,+0.716109-1.21421j,-0.137226-0.0199575j,+0.198327+0.404702j,-0.0140902+0.0244885j,-0.137226-0.0199575j,-0.0358108-0.00349528j,-0.0140902+0.0244885j
2013-07-01 11:42:00 PDT,+0+0j,-2.2668-1.67966j,+0.705765-1.19587j,+1.30378-0.560581j,-1.58545-1.05973j,+0.705765-1.19587j,+1.30378-0.560581j,-1.58545-1.05973j,+0.714886-1.2117j,+1.30378-0.560581j,-1.58545-1.05973j,-0.014908+0.0258864j,+1.30378-0.560581j,-1.8198-1.46714j,-0.014908+0.0258864j
2013-07-01 11:43:00 PDT,+0+0j,-2.26852-1.68218j,+0.704329-1.19341j,+1.30565-0.560698j,-1.58701-1.06208j,+0.704329-1.19341j,+1.30565-0.560698j,-1.58701-1.06208j,+0.713806-1.20986j,+1.30565-0.560698j,-1.58701-1.06208j,-0.0156209+0.0271192j,+1.30565-0.560698j,-1.82101-1.46888j,-0.0156209+0.0271192j
2013-07-01 11:44:00 PDT,+0+0j,+0.108087+0.266952j,+0.703091-1.19171j,-0.132956-0.0199457j,+0.195149+0.399147j,+0.703091-1.19171j,-0.132956-0.0199457j,+0.195149+0.399147j,+0.712872-1.20869j,-0.132956-0.0199457j,+0.195149+0.399147j,-0.0162275+0.0281868j,-0.132956-0.0199457j,-0.037934-0.0071973j,-0.0162275+0.0281868j
2013-07-01 11:45:00 PDT,+0+0j,+0.107339+0.265644j,+0.702077-1.18997j,-0.131951-0.019943j,+0.194401+0.397839j,+0.702077-1.18997j,-0.131951-0.019943j,+0.194401+0.397839j,+0.71211-1.20739j,-0.131951-0.019943j,+0.194401+0.397839j,-0.0167308+0.0290575j,-0.131951-0.019943j,-0.0384339-0.00806894j,-0.0167308+0.0290575j
2013-07-01 11:46:00 PDT,+0+0j,-1.47927-0.294328j,+0.0785428-0.135468j,+1.22199-0.561511j,-0.797702+0.326731j,+0.0785428-0.135468j,+1.22199-0.561511j,-0.797702+0.326731j,+0.0790146-0.136339j,+1.22199-0.561511j,-0.797702+0.326731j,+0.0794865-0.137209j,+1.22199-0.561511j,-1.06445-0.138314j,+0.0794865-0.137209j
2013-07-01 11:47:00 PDT,+0+0j,-1.48033-0.295721j,+0.0779643-0.134468j,+1.22301-0.561624j,-0.798601+0.325498j,+0.0779643-0.134468j,+1.22301-0.561624j,-0.798601+0.325498j,+0.0785807-0.135589j,+1.22301-0.561624j,-0.798601+0.325498j,+0.079197-0.136709j,+1.22301-0.561624j,-1.06521-0.139296j,+0.079197-0.136709j
2013-07-01 11:48:00 PDT,+0+0j,+0.893855+1.66041j,+0.0775945-0.133928j,-0.217762-0.0203177j,+0.980824+1.79266j,+0.0775945-0.133928j,-0.217762-0.0203177j,+0.980824+1.79266j,+0.078301-0.135206j,-0.217762-0.0203177j,+0.980824+1.79266j,+0.0790075-0.136483j,-0.217762-0.0203177j,+0.715014+1.32793j,+0.0790075-0.136483j
2013-07-01 11:49:00 PDT,+0+0j,+0.893752+1.66023j,+0.0774533-0.133684j,-0.217621-0.0203173j,+0.980721+1.79248j,+0.0774533-0.133684j,-0.217621-0.0203173j,+0.980721+1.79248j,+0.0781951-0.135022j,-0.217621-0.0203173j,+0.980721+1.79248j,+0.0789368-0.136361j,-0.217621-0.0203173j,+0.714945+1.32781j,+0.0789368-0.136361j
2013-07-01 11:50:00 PDT,+0+0j,-1.48249-0.298148j,+0.0775427-0.133739j,+1.22471-0.561958j,-0.800303+0.323541j,+0.0775427-0.133739j,+1.22471-0.561958j,-0.800303+0.323541j,+0.0782644-0.135042j,+1.22471-0.561958j,-0.800303+0.323541j,+0.078986-0.136345j,+1.22471-0.561958j,-1.06681-0.141071j,+0.078986-0.136345j
2013-07-01 11:51:00 PDT,+0+0j,-1.48288-0.298364j,+0.0778471-0.134265j,+1.22482-0.562068j,-0.800533+0.323478j,+0.0778471-0.134265j,+1.22482-0.562068j,-0.800533+0.323478j,+0.0784928-0.135437j,+1.22482-0.562068j,-0.800533+0.323478j,+0.0791384-0.136608j,+1.22482-0.562068j,-1.06711-0.141266j,+0.0791384-0.136608j
2013-07-01 11:52:00 PDT,+0+0j,+0.89442+1.66142j,+0.0783686-0.135267j,-0.218535-0.0203202j,+0.98139+1.79367j,+0.0783686-0.135267j,-0.218535-0.0203202j,+0.98139+1.79367j,+0.0788817-0.13621j,-0.218535-0.0203202j,+0.98139+1.79367j,+0.0793949-0.137152j,-0.218535-0.0203202j,+0.715389+1.32861j,+0.0793949-0.137152j
2013-07-01 11:53:00 PDT,+0+0j,+0.894975+1.66241j,+0.0791268-0.136579j,-0.219291-0.0203226j,+0.981944+1.79466j,+0.0791268-0.136579j,-0.219291-0.0203226j,+0.981944+1.79466j,+0.0794505-0.137193j,-0.219291-0.0203226j,+0.981944+1.79466j,+0.0797743-0.137807j,-0.219291-0.0203226j,+0.715757+1.32927j,+0.0797743-0.137807j
2013-07-01 11:54:00 PDT,+0+0j,-1.48298-0.297198j,+0.0801239-0.138202j,+1.22377-0.562393j,-0.800191+0.325093j,+0.0801239-0.138202j,+1.22377-0.562393j,-0.800191+0.325093j,+0.0802009-0.138388j,+1.22377-0.562393j,-0.800191+0.325093j,+0.0802779-0.138575j,+1.22377-0.562393j,-1.06733-0.140637j,+0.0802779-0.138575j
2013-07-01 11:55:00 PDT,+0+0j,-1.48266-0.296196j,+0.0813438-0.140311j,+1.22295-0.5625j,-0.799729+0.326242j,+0.0813438-0.140311j,+1.22295-0.5625j,-0.799729+0.326242j,+0.0811161-0.13997j,+1.22295-0.5625j,-0.799729+0.326242j,+0.0808884-0.139629j,+1.22295-0.5625j,-1.06717-0.140018j,+0.0808884-0.139629j
2013-07-01 11:56:00 PDT,+0+0j,+0.89765+1.66718j,+0.082788-0.142912j,-0.222945-0.0203343j,+0.984619+1.79943j,+0.082788-0.142912j,-0.222945-0.0203343j,+0.984619+1.79943j,+0.0821973-0.141943j,-0.222945-0.0203343j,+0.984619+1.79943j,+0.0816066-0.140973j,-0.222945-0.0203343j,+0.717532+1.33245j,+0.0816066-0.140973j
