# file...... market_ctrl.csv
# date...... Fri Oct  4 20:30:28 2019
# user...... riaps
# host...... (null)
# target.... auction 1392
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_price_mean_1h,current_price_stdev_1h,current_market.buyer_total_unrep,current_market.cap_ref_unrep
2009-06-01 22:25:00 PDT,+0.1,+546.972,+0.110917,+0.0114997,+440.949,+440.949
2009-06-01 22:30:00 PDT,+0.088,+495.841,+0.10775,+0.0121252,+414.074,+414.074
2009-06-01 22:35:00 PDT,+0.1,+473.932,+0.106667,+0.0121883,+404.975,+404.975
2009-06-01 22:40:00 PDT,+0.088,+546.24,+0.104583,+0.0130349,+438.57,+438.57
2009-06-01 22:45:00 PDT,+0.088,+499.609,+0.1025,+0.0135123,+425.009,+425.009
2009-06-01 22:50:00 PDT,+0.088,+528.172,+0.0993333,+0.0120023,+417.918,+417.918
2009-06-01 22:55:00 PDT,+0.088,+496.794,+0.09725,+0.0116127,+406.315,+406.315
2009-06-01 23:00:00 PDT,+0.088,+529.005,+0.0940833,+0.00794206,+432.767,+432.767
2009-06-01 23:05:00 PDT,+0.088,+404.824,+0.092,+0.00565685,+356.866,+356.866
2009-06-01 23:10:00 PDT,+0.075,+404.297,+0.0899167,+0.00681247,+356.338,+356.338
2009-06-01 23:15:00 PDT,+0.075,+408.584,+0.0888333,+0.00796695,+360.625,+360.625
2009-06-01 23:20:00 PDT,+0.075,+406.172,+0.08675,+0.00804285,+367.237,+367.237
2009-06-01 23:25:00 PDT,+0.088,+403.15,+0.08575,+0.00701338,+360.046,+360.046
2009-06-01 23:30:00 PDT,+0.075,+407.112,+0.0846667,+0.00756454,+359.333,+359.333
2009-06-01 23:35:00 PDT,+0.075,+406.036,+0.0825833,+0.00640909,+362.327,+358.257
2009-06-01 23:40:00 PDT,+0.075,+401.026,+0.0815,+0.0065,+357.317,+357.317
2009-06-01 23:45:00 PDT,+0.084,+386.294,+0.0811667,+0.00625611,+356.863,+356.863
2009-06-01 23:50:00 PDT,+0.084,+381.029,+0.0808333,+0.00598377,+356.28,+356.28
2009-06-01 23:55:00 PDT,+0.075,+403.602,+0.07975,+0.00576086,+355.948,+355.948
2009-06-02 00:00:00 PDT,+0.075,+388.533,+0.0786667,+0.00531246,+355.157,+355.157
2009-06-02 00:05:00 PDT,+0.075,+386.022,+0.0775833,+0.00457271,+352.646,+352.646
2009-06-02 00:10:00 PDT,+0.075,+385.641,+0.0775833,+0.00457271,+352.266,+352.266
2009-06-02 00:15:00 PDT,+0.075,+385.286,+0.0775833,+0.00457271,+351.91,+351.91
2009-06-02 00:20:00 PDT,+0.075,+384.939,+0.0775833,+0.00457271,+351.563,+351.563
2009-06-02 00:25:00 PDT,+0.075,+384.735,+0.0765,+0.0033541,+351.359,+351.359
2009-06-02 00:30:00 PDT,+0.075,+384.221,+0.0765,+0.0033541,+350.845,+350.845
2009-06-02 00:35:00 PDT,+0.075,+377.034,+0.0765,+0.0033541,+343.754,+343.754
2009-06-02 00:40:00 PDT,+0.075,+376.567,+0.0765,+0.0033541,+351.812,+347.867
2009-06-02 00:45:00 PDT,+0.075,+372.431,+0.07575,+0.00248747,+347.676,+347.676
2009-06-02 00:50:00 PDT,+0.075,+376.676,+0.075,+1.38778e-17,+347.342,+347.342
2009-06-02 00:55:00 PDT,+0.075,+347.21,+0.075,+1.38778e-17,+347.21,+347.21
2009-06-02 01:00:00 PDT,+0.075,+356.246,+0.075,+1.38778e-17,+356.246,+356.246
2009-06-02 01:05:00 PDT,+0.075,+341.905,+0.075,+1.38778e-17,+341.905,+341.905
2009-06-02 01:10:00 PDT,+0.075,+341.755,+0.075,+1.38778e-17,+341.755,+341.755
2009-06-02 01:15:00 PDT,+0.075,+341.604,+0.075,+1.38778e-17,+341.604,+341.604
2009-06-02 01:20:00 PDT,+0.075,+341.467,+0.075,+1.38778e-17,+341.467,+341.467
2009-06-02 01:25:00 PDT,+0.075,+346.215,+0.075,+1.38778e-17,+346.215,+346.215
2009-06-02 01:30:00 PDT,+0.075,+338.756,+0.075,+1.38778e-17,+338.756,+338.756
2009-06-02 01:35:00 PDT,+0.075,+337.448,+0.075,+1.38778e-17,+337.448,+337.448
2009-06-02 01:40:00 PDT,+0.075,+337.235,+0.075,+1.38778e-17,+337.235,+337.235
2009-06-02 01:45:00 PDT,+0.075,+337.147,+0.075,+1.38778e-17,+337.147,+337.147
2009-06-02 01:50:00 PDT,+0.075,+337.005,+0.075,+1.38778e-17,+337.005,+337.005
2009-06-02 01:55:00 PDT,+0.075,+345.12,+0.075,+1.38778e-17,+345.12,+341.128
2009-06-02 02:00:00 PDT,+0.075,+336.767,+0.075,+1.38778e-17,+336.767,+336.767
2009-06-02 02:05:00 PDT,+0.075,+335.4,+0.075,+1.38778e-17,+335.4,+335.4
2009-06-02 02:10:00 PDT,+0.075,+338.186,+0.075,+1.38778e-17,+338.186,+338.186
2009-06-02 02:15:00 PDT,+0.075,+337.928,+0.075,+1.38778e-17,+337.928,+337.928
2009-06-02 02:20:00 PDT,+0.075,+337.859,+0.075,+1.38778e-17,+337.859,+337.859
2009-06-02 02:25:00 PDT,+0.075,+334.935,+0.075,+1.38778e-17,+334.935,+334.935
2009-06-02 02:30:00 PDT,+0.075,+338.856,+0.075,+1.38778e-17,+338.856,+334.83
2009-06-02 02:35:00 PDT,+0.075,+333.162,+0.075,+1.38778e-17,+333.162,+333.162
2009-06-02 02:40:00 PDT,+0.075,+333.083,+0.075,+1.38778e-17,+333.083,+333.083
2009-06-02 02:45:00 PDT,+0.075,+333.064,+0.075,+1.38778e-17,+333.064,+333.064
2009-06-02 02:50:00 PDT,+0.075,+333.007,+0.075,+1.38778e-17,+333.007,+333.007
2009-06-02 02:55:00 PDT,+0.075,+332.992,+0.075,+1.38778e-17,+332.992,+332.992
2009-06-02 03:00:00 PDT,+0.075,+332.929,+0.075,+1.38778e-17,+332.929,+332.929
2009-06-02 03:05:00 PDT,+0.075,+331.619,+0.075,+1.38778e-17,+331.619,+331.619
2009-06-02 03:10:00 PDT,+0.075,+331.41,+0.075,+1.38778e-17,+331.41,+331.41
2009-06-02 03:15:00 PDT,+0.075,+335.401,+0.075,+1.38778e-17,+335.401,+331.394
2009-06-02 03:20:00 PDT,+0.075,+335.503,+0.075,+1.38778e-17,+335.503,+335.503
2009-06-02 03:25:00 PDT,+0.075,+331.377,+0.075,+1.38778e-17,+331.377,+331.377
2009-06-02 03:30:00 PDT,+0.075,+331.347,+0.075,+1.38778e-17,+331.347,+331.347
2009-06-02 03:35:00 PDT,+0.075,+330.249,+0.075,+1.38778e-17,+330.249,+330.249
2009-06-02 03:40:00 PDT,+0.075,+330.237,+0.075,+1.38778e-17,+330.237,+330.237
2009-06-02 03:45:00 PDT,+0.075,+344.665,+0.075,+1.38778e-17,+344.665,+344.665
2009-06-02 03:50:00 PDT,+0.075,+332.684,+0.075,+1.38778e-17,+332.684,+332.684
2009-06-02 03:55:00 PDT,+0.075,+330.011,+0.075,+1.38778e-17,+330.011,+330.011
2009-06-02 04:00:00 PDT,+0.075,+330.225,+0.075,+1.38778e-17,+330.225,+330.225
2009-06-02 04:05:00 PDT,+0.075,+329.114,+0.075,+1.38778e-17,+329.114,+329.114
2009-06-02 04:10:00 PDT,+0.075,+337.877,+0.075,+1.38778e-17,+337.877,+333.912
2009-06-02 04:15:00 PDT,+0.075,+329.167,+0.075,+1.38778e-17,+329.167,+329.167
2009-06-02 04:20:00 PDT,+0.075,+329.168,+0.075,+1.38778e-17,+329.168,+329.168
2009-06-02 04:25:00 PDT,+0.075,+341.268,+0.075,+1.38778e-17,+341.268,+341.268
2009-06-02 04:30:00 PDT,+0.075,+331.734,+0.075,+1.38778e-17,+331.734,+331.734
2009-06-02 04:35:00 PDT,+0.075,+330.367,+0.075,+1.38778e-17,+330.367,+330.367
2009-06-02 04:40:00 PDT,+0.075,+330.53,+0.075,+1.38778e-17,+330.53,+330.53
2009-06-02 04:45:00 PDT,+0.075,+330.753,+0.075,+1.38778e-17,+330.753,+330.753
2009-06-02 04:50:00 PDT,+0.075,+335.651,+0.075,+1.38778e-17,+335.651,+335.651
2009-06-02 04:55:00 PDT,+0.075,+330.908,+0.075,+1.38778e-17,+330.908,+330.908
2009-06-02 05:00:00 PDT,+0.075,+334.366,+0.075,+1.38778e-17,+334.366,+334.366
2009-06-02 05:05:00 PDT,+0.075,+331.803,+0.075,+1.38778e-17,+331.803,+331.803
2009-06-02 05:10:00 PDT,+0.075,+331.899,+0.075,+1.38778e-17,+331.899,+331.899
2009-06-02 05:15:00 PDT,+0.075,+336.996,+0.075,+1.38778e-17,+336.996,+336.996
2009-06-02 05:20:00 PDT,+0.075,+332.18,+0.075,+1.38778e-17,+332.18,+332.18
2009-06-02 05:25:00 PDT,+0.075,+332.49,+0.075,+1.38778e-17,+332.49,+332.49
2009-06-02 05:30:00 PDT,+0.075,+332.618,+0.075,+1.38778e-17,+332.618,+332.618
2009-06-02 05:35:00 PDT,+0.075,+331.351,+0.075,+1.38778e-17,+331.351,+331.351
2009-06-02 05:40:00 PDT,+0.075,+331.792,+0.075,+1.38778e-17,+331.792,+331.792
2009-06-02 05:45:00 PDT,+0.075,+332.318,+0.075,+1.38778e-17,+332.318,+332.318
2009-06-02 05:50:00 PDT,+0.075,+347.143,+0.075,+1.38778e-17,+347.143,+347.143
2009-06-02 05:55:00 PDT,+0.075,+330.143,+0.075,+1.38778e-17,+330.143,+330.143
2009-06-02 06:00:00 PDT,+0.075,+328.266,+0.075,+1.38778e-17,+328.266,+328.266
2009-06-02 06:05:00 PDT,+0.075,+326.507,+0.075,+1.38778e-17,+326.507,+326.507
2009-06-02 06:10:00 PDT,+0.075,+331.016,+0.075,+1.38778e-17,+331.016,+331.016
2009-06-02 06:15:00 PDT,+0.075,+331.291,+0.075,+1.38778e-17,+331.291,+331.291
2009-06-02 06:20:00 PDT,+0.075,+327.405,+0.075,+1.38778e-17,+327.405,+327.405
2009-06-02 06:25:00 PDT,+0.075,+336.193,+0.075,+1.38778e-17,+336.193,+336.193
2009-06-02 06:30:00 PDT,+0.075,+327.79,+0.075,+1.38778e-17,+327.79,+327.79
2009-06-02 06:35:00 PDT,+0.075,+331.289,+0.075,+1.38778e-17,+331.289,+331.289
2009-06-02 06:40:00 PDT,+0.075,+326.749,+0.075,+1.38778e-17,+326.749,+326.749
2009-06-02 06:45:00 PDT,+0.075,+326.991,+0.075,+1.38778e-17,+326.991,+326.991
2009-06-02 06:50:00 PDT,+0.075,+327.271,+0.075,+1.38778e-17,+327.271,+327.271
2009-06-02 06:55:00 PDT,+0.075,+327.447,+0.075,+1.38778e-17,+327.447,+327.447
2009-06-02 07:00:00 PDT,+0.075,+348.554,+0.075,+1.38778e-17,+348.554,+348.554
2009-06-02 07:05:00 PDT,+0.075,+278.859,+0.075,+1.38778e-17,+278.859,+278.859
2009-06-02 07:10:00 PDT,+0.088,+376.794,+0.0760833,+0.00359301,+376.794,+376.794
2009-06-02 07:15:00 PDT,+0.088,+376.983,+0.0771667,+0.00484481,+376.983,+376.983
2009-06-02 07:20:00 PDT,+0.076,+507.247,+0.07725,+0.00481534,+381.313,+377.165
2009-06-02 07:25:00 PDT,+0.08,+343.897,+0.0776667,+0.00481894,+258.351,+258.351
2009-06-02 07:30:00 PDT,+0.088,+377.55,+0.07875,+0.00550946,+377.55,+377.55
2009-06-02 07:35:00 PDT,+0.088,+440.502,+0.0798333,+0.00592781,+402.92,+379.865
2009-06-02 07:40:00 PDT,+0.088,+444.26,+0.0809167,+0.00612996,+428.149,+423.239
2009-06-02 07:45:00 PDT,+0.086,+534.888,+0.0818333,+0.00599768,+412.106,+412.106
2009-06-02 07:50:00 PDT,+0.088,+456.309,+0.0829167,+0.0058375,+433.202,+433.202
2009-06-02 07:55:00 PDT,+0.086,+443.973,+0.0838333,+0.00536708,+412.52,+404.311
2009-06-02 08:00:00 PDT,+0.085,+574.877,+0.0846667,+0.00466071,+353.389,+348.393
2009-06-02 08:05:00 PDT,+0.087,+645.092,+0.0856667,+0.00365908,+525.142,+437.916
2009-06-02 08:10:00 PDT,+0.113,+502.64,+0.08775,+0.00841749,+502.64,+502.64
2009-06-02 08:15:00 PDT,+0.091,+663.169,+0.088,+0.00846562,+484.606,+479.612
2009-06-02 08:20:00 PDT,+0.09,+639.481,+0.0891667,+0.0076576,+255.523,+255.523
2009-06-02 08:25:00 PDT,+0.1,+617.214,+0.0908333,+0.0076576,+586.092,+586.092
2009-06-02 08:30:00 PDT,+0.1,+575.206,+0.0918333,+0.00799826,+494.896,+494.896
2009-06-02 08:35:00 PDT,+0.094,+968.193,+0.0923333,+0.00793025,+496.203,+461.81
2009-06-02 08:40:00 PDT,+0.104,+458.446,+0.0936667,+0.00841955,+440.093,+440.093
2009-06-02 08:45:00 PDT,+0.1,+660.505,+0.0948333,+0.00824453,+588.11,+588.11
2009-06-02 08:50:00 PDT,+0.1,+733.504,+0.0958333,+0.00808119,+550.56,+550.56
2009-06-02 08:55:00 PDT,+0.1,+552.313,+0.097,+0.00757188,+457.121,+457.121
2009-06-02 09:00:00 PDT,+0.1,+709.669,+0.09825,+0.00667239,+535.807,+535.807
2009-06-02 09:05:00 PDT,+0.1,+904.489,+0.0993333,+0.0057494,+651.245,+529.763
2009-06-02 09:10:00 PDT,+0.151,+670.135,+0.1025,+0.015163,+670.135,+670.135
2009-06-02 09:15:00 PDT,+0.138,+705.825,+0.106417,+0.0175663,+697.615,+697.615
2009-06-02 09:20:00 PDT,+0.113,+1330.56,+0.108333,+0.0169132,+700.09,+691.877
2009-06-02 09:25:00 PDT,+0.126,+508.903,+0.1105,+0.0173662,+239.004,+239.004
2009-06-02 09:30:00 PDT,+0.138,+742.601,+0.113667,+0.0185846,+738.842,+738.842
2009-06-02 09:35:00 PDT,+0.138,+1056.04,+0.117333,+0.018683,+918.545,+814.254
2009-06-02 09:40:00 PDT,+0.14,+823.959,+0.120333,+0.0191848,+700.896,+700.896
2009-06-02 09:45:00 PDT,+0.14,+1212.19,+0.123667,+0.0188341,+937.204,+937.204
2009-06-02 09:50:00 PDT,+0.138,+918.135,+0.126833,+0.0177522,+495.482,+495.482
2009-06-02 09:55:00 PDT,+0.142,+926.527,+0.130333,+0.0161881,+868.07,+868.07
2009-06-02 10:00:00 PDT,+0.139,+955.426,+0.133583,+0.0134565,+596.697,+596.697
2009-06-02 10:05:00 PDT,+0.149,+799.928,+0.137667,+0.00949854,+763.632,+715.637
2009-06-02 10:10:00 PDT,+0.151,+948.59,+0.137667,+0.00949854,+902.993,+902.993
2009-06-02 10:15:00 PDT,+0.144,+1735.76,+0.138167,+0.00965948,+1024.9,+1018.96
2009-06-02 10:20:00 PDT,+0.149,+667.145,+0.141167,+0.00642694,+469.402,+469.402
2009-06-02 10:25:00 PDT,+0.152,+972.207,+0.143333,+0.00521749,+955.682,+955.682
2009-06-02 10:30:00 PDT,+0.144,+1845.06,+0.143833,+0.00496376,+944.583,+939.658
2009-06-02 10:35:00 PDT,+0.149,+745.801,+0.14475,+0.00481534,+309.371,+282.612
2009-06-02 10:40:00 PDT,+0.189,+1095.53,+0.148833,+0.012954,+1095.53,+1095.53
2009-06-02 10:45:00 PDT,+0.214,+1089.29,+0.155,+0.0218441,+1089.29,+1067.69
2009-06-02 10:50:00 PDT,+0.156,+2034.3,+0.1565,+0.0212348,+1127.67,+1040.43
2009-06-02 10:55:00 PDT,+0.189,+666.155,+0.160417,+0.0224961,+403.301,+378.498
2009-06-02 11:00:00 PDT,+0.214,+1072.21,+0.166667,+0.0258468,+1072.21,+1072.21
2009-06-02 11:05:00 PDT,+0.226,+1182.21,+0.173083,+0.0299039,+1182.21,+1182.21
2009-06-02 11:10:00 PDT,+0.177,+1925.93,+0.17525,+0.029158,+979.742,+974.877
2009-06-02 11:15:00 PDT,+0.212,+844.912,+0.180917,+0.0291418,+540.797,+540.797
2009-06-02 11:20:00 PDT,+0.222,+1075.48,+0.187,+0.0294618,+1075.48,+1075.48
2009-06-02 11:25:00 PDT,+0.226,+1073.32,+0.193167,+0.0292342,+1017.48,+1017.48
2009-06-02 11:30:00 PDT,+0.201,+1740.92,+0.197917,+0.0252139,+955.089,+955.089
2009-06-02 11:35:00 PDT,+0.228,+621.627,+0.2045,+0.0216429,+572.336,+572.336
2009-06-02 11:40:00 PDT,+0.222,+1087.32,+0.20725,+0.0215952,+1039.15,+1039.15
2009-06-02 11:45:00 PDT,+0.214,+1796.38,+0.20725,+0.0215952,+1029.6,+1029.6
2009-06-02 11:50:00 PDT,+0.224,+758.734,+0.212917,+0.0154513,+706.467,+706.467
2009-06-02 11:55:00 PDT,+0.222,+1351.85,+0.215667,+0.0137981,+1113.36,+1113.36
2009-06-02 12:00:00 PDT,+0.22,+1355.3,+0.216167,+0.0138373,+651.263,+651.263
2009-06-02 12:05:00 PDT,+0.227,+1080.31,+0.21625,+0.0138992,+1062.77,+1062.77
2009-06-02 12:10:00 PDT,+0.221,+1424.22,+0.219917,+0.00729678,+952.326,+952.326
2009-06-02 12:15:00 PDT,+0.224,+804.817,+0.220917,+0.00695771,+582.231,+582.231
2009-06-02 12:20:00 PDT,+0.225,+1119.06,+0.221167,+0.00704549,+1091.89,+1091.89
2009-06-02 12:25:00 PDT,+0.226,+965.737,+0.221167,+0.00704549,+891.291,+885.364
2009-06-02 12:30:00 PDT,+0.226,+1054.18,+0.22325,+0.00365434,+911.363,+911.363
2009-06-02 12:35:00 PDT,+0.225,+1575.64,+0.223,+0.00341565,+1072.98,+1072.98
2009-06-02 12:40:00 PDT,+0.225,+1144.15,+0.22325,+0.00344299,+849.872,+849.872
2009-06-02 12:45:00 PDT,+0.225,+1148.76,+0.224167,+0.00203443,+965.926,+965.926
2009-06-02 12:50:00 PDT,+0.224,+1435.11,+0.224167,+0.00203443,+719.19,+719.19
2009-06-02 12:55:00 PDT,+0.225,+1171.05,+0.224417,+0.0019347,+975.709,+975.709
2009-06-02 13:00:00 PDT,+0.226,+1055.69,+0.224917,+0.00144097,+1044.4,+1044.4
2009-06-02 13:05:00 PDT,+0.225,+1897.9,+0.22475,+0.00129904,+1124.6,+1124.6
2009-06-02 13:10:00 PDT,+0.225,+1231.68,+0.225083,+0.000640095,+571.736,+571.736
2009-06-02 13:15:00 PDT,+0.225,+1531.41,+0.225167,+0.000552771,+1202.63,+1193.46
2009-06-02 13:20:00 PDT,+0.225,+1535.24,+0.225167,+0.000552771,+926.614,+926.614
2009-06-02 13:25:00 PDT,+0.225,+1497.23,+0.225083,+0.000493007,+1073.67,+1073.67
2009-06-02 13:30:00 PDT,+0.225,+1566.58,+0.225,+0.000408248,+1045.96,+1045.96
2009-06-02 13:35:00 PDT,+0.225,+1566.79,+0.225,+0.000408248,+1063.96,+1063.96
2009-06-02 13:40:00 PDT,+0.225,+1614.4,+0.225,+0.000408248,+1206.06,+1206.06
2009-06-02 13:45:00 PDT,+0.225,+1623.36,+0.225,+0.000408248,+1080.96,+1080.96
2009-06-02 13:50:00 PDT,+0.225,+1538.1,+0.225083,+0.000276385,+1104.05,+1104.05
2009-06-02 13:55:00 PDT,+0.225,+1519.24,+0.225083,+0.000276385,+918.767,+918.767
2009-06-02 14:00:00 PDT,+0.225,+1554.88,+0.225,+5.55112e-17,+1176.16,+1176.16
2009-06-02 14:05:00 PDT,+0.225,+1534.75,+0.225,+5.55112e-17,+1000.4,+1000.4
2009-06-02 14:10:00 PDT,+0.225,+1564.33,+0.225,+5.55112e-17,+1089.35,+1089.35
2009-06-02 14:15:00 PDT,+0.225,+1502.29,+0.225,+5.55112e-17,+967.621,+967.621
2009-06-02 14:20:00 PDT,+0.225,+1615.07,+0.225,+5.55112e-17,+1174.57,+1174.57
2009-06-02 14:25:00 PDT,+0.225,+1431.03,+0.225,+5.55112e-17,+954.05,+954.05
2009-06-02 14:30:00 PDT,+0.225,+1581.1,+0.225,+5.55112e-17,+1063.75,+1057.72
2009-06-02 14:35:00 PDT,+0.225,+1434.78,+0.225,+5.55112e-17,+935.109,+935.109
2009-06-02 14:40:00 PDT,+0.225,+1516.47,+0.225,+5.55112e-17,+952.802,+952.802
2009-06-02 14:45:00 PDT,+0.225,+1560.74,+0.225,+5.55112e-17,+1151.61,+1151.61
2009-06-02 14:50:00 PDT,+0.225,+1505.71,+0.225,+5.55112e-17,+916.27,+916.27
2009-06-02 14:55:00 PDT,+0.225,+1480.95,+0.225,+5.55112e-17,+1039.12,+1039.12
2009-06-02 15:00:00 PDT,+0.225,+1462.11,+0.225,+5.55112e-17,+931.43,+925.386
2009-06-02 15:05:00 PDT,+0.226,+1056.71,+0.225083,+0.000276385,+1056.71,+1056.71
2009-06-02 15:10:00 PDT,+0.225,+1591.56,+0.225083,+0.000276385,+1067.38,+1067.38
2009-06-02 15:15:00 PDT,+0.225,+1354.02,+0.225083,+0.000276385,+383.795,+356.767
2009-06-02 15:20:00 PDT,+0.225,+1371.73,+0.225083,+0.000276385,+1307.94,+1307.94
2009-06-02 15:25:00 PDT,+0.239,+673.248,+0.22625,+0.00385411,+673.248,+673.248
2009-06-02 15:30:00 PDT,+0.225,+1368.86,+0.22625,+0.00385411,+1125.9,+1125.9
2009-06-02 15:35:00 PDT,+0.226,+1425.63,+0.226333,+0.00383695,+437.441,+437.441
2009-06-02 15:40:00 PDT,+0.232,+1244.54,+0.226917,+0.00411214,+1244.54,+1244.54
2009-06-02 15:45:00 PDT,+0.228,+1797.37,+0.227167,+0.00407908,+1085.29,+1085.29
2009-06-02 15:50:00 PDT,+0.228,+1316.88,+0.227417,+0.00403027,+585.363,+585.363
2009-06-02 15:55:00 PDT,+0.231,+1165.51,+0.227917,+0.00407141,+1145.02,+1145.02
2009-06-02 16:00:00 PDT,+0.228,+1713.25,+0.228167,+0.00397562,+1042.22,+1042.22
2009-06-02 16:05:00 PDT,+0.229,+1155.44,+0.228417,+0.00392552,+572.45,+572.45
2009-06-02 16:10:00 PDT,+0.232,+1194.46,+0.229,+0.00389444,+1174.64,+1174.64
2009-06-02 16:15:00 PDT,+0.229,+1865.72,+0.229333,+0.00370435,+1004.24,+1004.24
2009-06-02 16:20:00 PDT,+0.23,+1153.68,+0.22975,+0.00346711,+609.719,+609.719
2009-06-02 16:25:00 PDT,+0.232,+1321.09,+0.229167,+0.00222985,+1266.53,+1266.53
2009-06-02 16:30:00 PDT,+0.231,+1236.9,+0.229667,+0.00188562,+978.118,+978.118
2009-06-02 16:35:00 PDT,+0.229,+1638.72,+0.229917,+0.00155233,+741.093,+741.093
2009-06-02 16:40:00 PDT,+0.231,+1143.48,+0.229833,+0.00146249,+1009.19,+1009.19
2009-06-02 16:45:00 PDT,+0.23,+1293.75,+0.23,+0.00135401,+951.752,+951.752
2009-06-02 16:50:00 PDT,+0.23,+1622.43,+0.230167,+0.00121335,+819.757,+819.757
2009-06-02 16:55:00 PDT,+0.23,+1330.48,+0.230083,+0.00118732,+1130.92,+1124.76
2009-06-02 17:00:00 PDT,+0.23,+1692.29,+0.23025,+0.00101036,+1017.91,+1017.91
2009-06-02 17:05:00 PDT,+0.23,+1553.38,+0.230333,+0.000942809,+1134.05,+1134.05
2009-06-02 17:10:00 PDT,+0.23,+1471.64,+0.230167,+0.000799305,+1005.99,+1005.99
2009-06-02 17:15:00 PDT,+0.23,+1654.35,+0.23025,+0.000721688,+1100.95,+1100.95
2009-06-02 17:20:00 PDT,+0.23,+1528.6,+0.23025,+0.000721688,+1068.68,+1068.68
2009-06-02 17:25:00 PDT,+0.23,+1595.76,+0.230083,+0.000493007,+1109.95,+1109.95
2009-06-02 17:30:00 PDT,+0.23,+1494.14,+0.23,+0.000408248,+923.493,+923.493
2009-06-02 17:35:00 PDT,+0.23,+1507.71,+0.230083,+0.000276385,+1068.58,+1068.58
2009-06-02 17:40:00 PDT,+0.23,+1387.68,+0.23,+0,+937.298,+937.298
2009-06-02 17:45:00 PDT,+0.23,+1602.82,+0.23,+0,+1086.56,+1086.56
2009-06-02 17:50:00 PDT,+0.23,+1401.81,+0.23,+0,+1011.16,+1011.16
2009-06-02 17:55:00 PDT,+0.23,+1568.05,+0.23,+0,+1130.72,+1130.72
2009-06-02 18:00:00 PDT,+0.23,+1437.67,+0.23,+0,+1002.76,+1002.76
2009-06-02 18:05:00 PDT,+0.23,+1363.6,+0.23,+0,+981.43,+981.43
2009-06-02 18:10:00 PDT,+0.226,+1274.46,+0.229667,+0.00110554,+904.129,+898.273
2009-06-02 18:15:00 PDT,+0.226,+1321.96,+0.229333,+0.00149071,+905.588,+905.588
2009-06-02 18:20:00 PDT,+0.226,+1417.7,+0.229,+0.00173205,+993.765,+993.765
2009-06-02 18:25:00 PDT,+0.229,+1322.38,+0.228917,+0.00170579,+931.521,+931.521
