# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
36,2009-06-01 03:00:00 PDT,   9,j,60.000,0.126000
36,2009-06-01 03:00:00 PDT,  10,j,60.000,0.138600
36,2009-06-01 03:00:00 PDT,  11,j,60.000,0.151200
36,2009-06-01 03:00:00 PDT,  12,j,60.000,0.163800
36,2009-06-01 03:00:00 PDT,  13,j,60.000,0.176400
36,2009-06-01 03:00:00 PDT,  14,j,60.000,0.189000
36,2009-06-01 03:00:00 PDT,  15,j,60.000,0.201600
36,2009-06-01 03:00:00 PDT,  16,j,60.000,0.214200
36,2009-06-01 03:00:00 PDT,  17,j,60.000,0.226800
36,2009-06-01 03:00:00 PDT,  18,j,60.000,0.239400
36,2009-06-01 03:00:00 PDT,  19,j,60.000,0.252000
36,2009-06-01 03:00:00 PDT,  20,j,60.000,0.264600
36,2009-06-01 03:00:00 PDT,  21,j,60.000,0.277200
36,2009-06-01 03:00:00 PDT,  22,j,60.000,0.289800
36,2009-06-01 03:00:00 PDT,  23,j,60.000,0.302400
36,2009-06-01 03:00:00 PDT,  24,j,60.000,0.315000
36,2009-06-01 03:00:00 PDT,  25,j,60.000,0.327600
36,2009-06-01 03:00:00 PDT,  26,j,60.000,0.340200
36,2009-06-01 03:00:00 PDT,  27,j,60.000,0.352800
36,2009-06-01 03:00:00 PDT,  28,j,60.000,0.365400
36,2009-06-01 03:00:00 PDT,  29,j,60.000,0.378000
36,2009-06-01 03:00:00 PDT,  30,j,60.000,0.390600
36,2009-06-01 03:00:00 PDT,  31,j,60.000,0.403200
36,2009-06-01 03:00:00 PDT,  32,j,60.000,0.415800
36,2009-06-01 03:00:00 PDT,  33,j,60.000,0.428400
36,2009-06-01 03:00:00 PDT,  34,j,60.000,0.441000
36,2009-06-01 03:00:00 PDT,  35,j,60.000,0.453600
36,2009-06-01 03:00:00 PDT,  36,j,60.000,0.466200
36,2009-06-01 03:00:00 PDT,  37,j,60.000,0.478800
36,2009-06-01 03:00:00 PDT,  38,j,60.000,0.491400
36,2009-06-01 03:00:00 PDT,  39,j,60.000,0.504000
36,2009-06-01 03:00:00 PDT,  40,j,60.000,0.516600
36,2009-06-01 03:00:00 PDT,  41,j,60.000,0.529200
36,2009-06-01 03:00:00 PDT,  42,j,60.000,0.541800
36,2009-06-01 03:00:00 PDT,  43,j,60.000,0.554400
36,2009-06-01 03:00:00 PDT,  44,j,60.000,0.567000
36,2009-06-01 03:00:00 PDT,  45,j,60.000,0.579600
36,2009-06-01 03:00:00 PDT,  46,j,60.000,0.592200
36,2009-06-01 03:00:00 PDT,  47,j,60.000,0.604800
36,2009-06-01 03:00:00 PDT,  48,j,60.000,0.617400
36,2009-06-01 03:00:00 PDT,  49,j,60.000,0.630000
37,2009-06-01 03:05:00 PDT,   0,j,60.000,0.012600
37,2009-06-01 03:05:00 PDT,   1,j,60.000,0.025200
37,2009-06-01 03:05:00 PDT,   2,j,60.000,0.037800
37,2009-06-01 03:05:00 PDT,   3,j,60.000,0.050400
37,2009-06-01 03:05:00 PDT,   4,j,60.000,0.063000
37,2009-06-01 03:05:00 PDT,   5,j,60.000,0.075600
37,2009-06-01 03:05:00 PDT,   6,j,60.000,0.088200
37,2009-06-01 03:05:00 PDT,   7,j,60.000,0.100800
37,2009-06-01 03:05:00 PDT,   8,j,60.000,0.113400
37,2009-06-01 03:05:00 PDT,   9,j,60.000,0.126000
37,2009-06-01 03:05:00 PDT,  10,j,60.000,0.138600
37,2009-06-01 03:05:00 PDT,  11,j,60.000,0.151200
37,2009-06-01 03:05:00 PDT,  12,j,60.000,0.163800
37,2009-06-01 03:05:00 PDT,  13,j,60.000,0.176400
37,2009-06-01 03:05:00 PDT,  14,j,60.000,0.189000
37,2009-06-01 03:05:00 PDT,  15,j,60.000,0.201600
37,2009-06-01 03:05:00 PDT,  16,j,60.000,0.214200
37,2009-06-01 03:05:00 PDT,  17,j,60.000,0.226800
37,2009-06-01 03:05:00 PDT,  18,j,60.000,0.239400
37,2009-06-01 03:05:00 PDT,  19,j,60.000,0.252000
37,2009-06-01 03:05:00 PDT,  20,j,60.000,0.264600
37,2009-06-01 03:05:00 PDT,  21,j,60.000,0.277200
37,2009-06-01 03:05:00 PDT,  22,j,60.000,0.289800
37,2009-06-01 03:05:00 PDT,  23,j,60.000,0.302400
37,2009-06-01 03:05:00 PDT,  24,j,60.000,0.315000
37,2009-06-01 03:05:00 PDT,  25,j,60.000,0.327600
37,2009-06-01 03:05:00 PDT,  26,j,60.000,0.340200
37,2009-06-01 03:05:00 PDT,  27,j,60.000,0.352800
37,2009-06-01 03:05:00 PDT,  28,j,60.000,0.365400
37,2009-06-01 03:05:00 PDT,  29,j,60.000,0.378000
37,2009-06-01 03:05:00 PDT,  30,j,60.000,0.390600
37,2009-06-01 03:05:00 PDT,  31,j,60.000,0.403200
37,2009-06-01 03:05:00 PDT,  32,j,60.000,0.415800
37,2009-06-01 03:05:00 PDT,  33,j,60.000,0.428400
37,2009-06-01 03:05:00 PDT,  34,j,60.000,0.441000
37,2009-06-01 03:05:00 PDT,  35,j,60.000,0.453600
37,2009-06-01 03:05:00 PDT,  36,j,60.000,0.466200
37,2009-06-01 03:05:00 PDT,  37,j,60.000,0.478800
37,2009-06-01 03:05:00 PDT,  38,j,60.000,0.491400
37,2009-06-01 03:05:00 PDT,  39,j,60.000,0.504000
37,2009-06-01 03:05:00 PDT,  40,j,60.000,0.516600
37,2009-06-01 03:05:00 PDT,  41,j,60.000,0.529200
37,2009-06-01 03:05:00 PDT,  42,j,60.000,0.541800
37,2009-06-01 03:05:00 PDT,  43,j,60.000,0.554400
37,2009-06-01 03:05:00 PDT,  44,j,60.000,0.567000
37,2009-06-01 03:05:00 PDT,  45,j,60.000,0.579600
37,2009-06-01 03:05:00 PDT,  46,j,60.000,0.592200
37,2009-06-01 03:05:00 PDT,  47,j,60.000,0.604800
37,2009-06-01 03:05:00 PDT,  48,j,60.000,0.617400
37,2009-06-01 03:05:00 PDT,  49,j,60.000,0.630000
38,2009-06-01 03:10:00 PDT,   0,j,60.000,0.012600
38,2009-06-01 03:10:00 PDT,   1,j,60.000,0.025200
38,2009-06-01 03:10:00 PDT,   2,j,60.000,0.037800
38,2009-06-01 03:10:00 PDT,   3,j,60.000,0.050400
38,2009-06-01 03:10:00 PDT,   4,j,60.000,0.063000
38,2009-06-01 03:10:00 PDT,   5,j,60.000,0.075600
38,2009-06-01 03:10:00 PDT,   6,j,60.000,0.088200
38,2009-06-01 03:10:00 PDT,   7,j,60.000,0.100800
38,2009-06-01 03:10:00 PDT,   8,j,60.000,0.113400
38,2009-06-01 03:10:00 PDT,   9,j,60.000,0.126000
38,2009-06-01 03:10:00 PDT,  10,j,60.000,0.138600
38,2009-06-01 03:10:00 PDT,  11,j,60.000,0.151200
38,2009-06-01 03:10:00 PDT,  12,j,60.000,0.163800
38,2009-06-01 03:10:00 PDT,  13,j,60.000,0.176400
38,2009-06-01 03:10:00 PDT,  14,j,60.000,0.189000
38,2009-06-01 03:10:00 PDT,  15,j,60.000,0.201600
38,2009-06-01 03:10:00 PDT,  16,j,60.000,0.214200
38,2009-06-01 03:10:00 PDT,  17,j,60.000,0.226800
38,2009-06-01 03:10:00 PDT,  18,j,60.000,0.239400
38,2009-06-01 03:10:00 PDT,  19,j,60.000,0.252000
38,2009-06-01 03:10:00 PDT,  20,j,60.000,0.264600
38,2009-06-01 03:10:00 PDT,  21,j,60.000,0.277200
38,2009-06-01 03:10:00 PDT,  22,j,60.000,0.289800
38,2009-06-01 03:10:00 PDT,  23,j,60.000,0.302400
38,2009-06-01 03:10:00 PDT,  24,j,60.000,0.315000
38,2009-06-01 03:10:00 PDT,  25,j,60.000,0.327600
38,2009-06-01 03:10:00 PDT,  26,j,60.000,0.340200
38,2009-06-01 03:10:00 PDT,  27,j,60.000,0.352800
38,2009-06-01 03:10:00 PDT,  28,j,60.000,0.365400
38,2009-06-01 03:10:00 PDT,  29,j,60.000,0.378000
38,2009-06-01 03:10:00 PDT,  30,j,60.000,0.390600
38,2009-06-01 03:10:00 PDT,  31,j,60.000,0.403200
38,2009-06-01 03:10:00 PDT,  32,j,60.000,0.415800
38,2009-06-01 03:10:00 PDT,  33,j,60.000,0.428400
38,2009-06-01 03:10:00 PDT,  34,j,60.000,0.441000
38,2009-06-01 03:10:00 PDT,  35,j,60.000,0.453600
38,2009-06-01 03:10:00 PDT,  36,j,60.000,0.466200
38,2009-06-01 03:10:00 PDT,  37,j,60.000,0.478800
38,2009-06-01 03:10:00 PDT,  38,j,60.000,0.491400
38,2009-06-01 03:10:00 PDT,  39,j,60.000,0.504000
38,2009-06-01 03:10:00 PDT,  40,j,60.000,0.516600
38,2009-06-01 03:10:00 PDT,  41,j,60.000,0.529200
38,2009-06-01 03:10:00 PDT,  42,j,60.000,0.541800
38,2009-06-01 03:10:00 PDT,  43,j,60.000,0.554400
38,2009-06-01 03:10:00 PDT,  44,j,60.000,0.567000
38,2009-06-01 03:10:00 PDT,  45,j,60.000,0.579600
38,2009-06-01 03:10:00 PDT,  46,j,60.000,0.592200
38,2009-06-01 03:10:00 PDT,  47,j,60.000,0.604800
38,2009-06-01 03:10:00 PDT,  48,j,60.000,0.617400
38,2009-06-01 03:10:00 PDT,  49,j,60.000,0.630000
39,2009-06-01 03:15:00 PDT,   0,j,60.000,0.012600
39,2009-06-01 03:15:00 PDT,   1,j,60.000,0.025200
39,2009-06-01 03:15:00 PDT,   2,j,60.000,0.037800
39,2009-06-01 03:15:00 PDT,   3,j,60.000,0.050400
39,2009-06-01 03:15:00 PDT,   4,j,60.000,0.063000
39,2009-06-01 03:15:00 PDT,   5,j,60.000,0.075600
39,2009-06-01 03:15:00 PDT,   6,j,60.000,0.088200
39,2009-06-01 03:15:00 PDT,   7,j,60.000,0.100800
39,2009-06-01 03:15:00 PDT,   8,j,60.000,0.113400
39,2009-06-01 03:15:00 PDT,   9,j,60.000,0.126000
39,2009-06-01 03:15:00 PDT,  10,j,60.000,0.138600
39,2009-06-01 03:15:00 PDT,  11,j,60.000,0.151200
39,2009-06-01 03:15:00 PDT,  12,j,60.000,0.163800
39,2009-06-01 03:15:00 PDT,  13,j,60.000,0.176400
39,2009-06-01 03:15:00 PDT,  14,j,60.000,0.189000
39,2009-06-01 03:15:00 PDT,  15,j,60.000,0.201600
39,2009-06-01 03:15:00 PDT,  16,j,60.000,0.214200
39,2009-06-01 03:15:00 PDT,  17,j,60.000,0.226800
39,2009-06-01 03:15:00 PDT,  18,j,60.000,0.239400
39,2009-06-01 03:15:00 PDT,  19,j,60.000,0.252000
39,2009-06-01 03:15:00 PDT,  20,j,60.000,0.264600
39,2009-06-01 03:15:00 PDT,  21,j,60.000,0.277200
39,2009-06-01 03:15:00 PDT,  22,j,60.000,0.289800
39,2009-06-01 03:15:00 PDT,  23,j,60.000,0.302400
39,2009-06-01 03:15:00 PDT,  24,j,60.000,0.315000
39,2009-06-01 03:15:00 PDT,  25,j,60.000,0.327600
39,2009-06-01 03:15:00 PDT,  26,j,60.000,0.340200
39,2009-06-01 03:15:00 PDT,  27,j,60.000,0.352800
39,2009-06-01 03:15:00 PDT,  28,j,60.000,0.365400
39,2009-06-01 03:15:00 PDT,  29,j,60.000,0.378000
39,2009-06-01 03:15:00 PDT,  30,j,60.000,0.390600
39,2009-06-01 03:15:00 PDT,  31,j,60.000,0.403200
39,2009-06-01 03:15:00 PDT,  32,j,60.000,0.415800
39,2009-06-01 03:15:00 PDT,  33,j,60.000,0.428400
39,2009-06-01 03:15:00 PDT,  34,j,60.000,0.441000
39,2009-06-01 03:15:00 PDT,  35,j,60.000,0.453600
39,2009-06-01 03:15:00 PDT,  36,j,60.000,0.466200
39,2009-06-01 03:15:00 PDT,  37,j,60.000,0.478800
39,2009-06-01 03:15:00 PDT,  38,j,60.000,0.491400
39,2009-06-01 03:15:00 PDT,  39,j,60.000,0.504000
39,2009-06-01 03:15:00 PDT,  40,j,60.000,0.516600
39,2009-06-01 03:15:00 PDT,  41,j,60.000,0.529200
39,2009-06-01 03:15:00 PDT,  42,j,60.000,0.541800
39,2009-06-01 03:15:00 PDT,  43,j,60.000,0.554400
39,2009-06-01 03:15:00 PDT,  44,j,60.000,0.567000
39,2009-06-01 03:15:00 PDT,  45,j,60.000,0.579600
39,2009-06-01 03:15:00 PDT,  46,j,60.000,0.592200
39,2009-06-01 03:15:00 PDT,  47,j,60.000,0.604800
39,2009-06-01 03:15:00 PDT,  48,j,60.000,0.617400
39,2009-06-01 03:15:00 PDT,  49,j,60.000,0.630000
40,2009-06-01 03:20:00 PDT,   0,j,60.000,0.012600
40,2009-06-01 03:20:00 PDT,   1,j,60.000,0.025200
40,2009-06-01 03:20:00 PDT,   2,j,60.000,0.037800
40,2009-06-01 03:20:00 PDT,   3,j,60.000,0.050400
40,2009-06-01 03:20:00 PDT,   4,j,60.000,0.063000
40,2009-06-01 03:20:00 PDT,   5,j,60.000,0.075600
40,2009-06-01 03:20:00 PDT,   6,j,60.000,0.088200
40,2009-06-01 03:20:00 PDT,   7,j,60.000,0.100800
40,2009-06-01 03:20:00 PDT,   8,j,60.000,0.113400
40,2009-06-01 03:20:00 PDT,   9,j,60.000,0.126000
40,2009-06-01 03:20:00 PDT,  10,j,60.000,0.138600
40,2009-06-01 03:20:00 PDT,  11,j,60.000,0.151200
40,2009-06-01 03:20:00 PDT,  12,j,60.000,0.163800
40,2009-06-01 03:20:00 PDT,  13,j,60.000,0.176400
40,2009-06-01 03:20:00 PDT,  14,j,60.000,0.189000
40,2009-06-01 03:20:00 PDT,  15,j,60.000,0.201600
40,2009-06-01 03:20:00 PDT,  16,j,60.000,0.214200
40,2009-06-01 03:20:00 PDT,  17,j,60.000,0.226800
40,2009-06-01 03:20:00 PDT,  18,j,60.000,0.239400
40,2009-06-01 03:20:00 PDT,  19,j,60.000,0.252000
40,2009-06-01 03:20:00 PDT,  20,j,60.000,0.264600
40,2009-06-01 03:20:00 PDT,  21,j,60.000,0.277200
40,2009-06-01 03:20:00 PDT,  22,j,60.000,0.289800
40,2009-06-01 03:20:00 PDT,  23,j,60.000,0.302400
40,2009-06-01 03:20:00 PDT,  24,j,60.000,0.315000
40,2009-06-01 03:20:00 PDT,  25,j,60.000,0.327600
40,2009-06-01 03:20:00 PDT,  26,j,60.000,0.340200
40,2009-06-01 03:20:00 PDT,  27,j,60.000,0.352800
40,2009-06-01 03:20:00 PDT,  28,j,60.000,0.365400
40,2009-06-01 03:20:00 PDT,  29,j,60.000,0.378000
40,2009-06-01 03:20:00 PDT,  30,j,60.000,0.390600
40,2009-06-01 03:20:00 PDT,  31,j,60.000,0.403200
40,2009-06-01 03:20:00 PDT,  32,j,60.000,0.415800
40,2009-06-01 03:20:00 PDT,  33,j,60.000,0.428400
40,2009-06-01 03:20:00 PDT,  34,j,60.000,0.441000
40,2009-06-01 03:20:00 PDT,  35,j,60.000,0.453600
40,2009-06-01 03:20:00 PDT,  36,j,60.000,0.466200
40,2009-06-01 03:20:00 PDT,  37,j,60.000,0.478800
40,2009-06-01 03:20:00 PDT,  38,j,60.000,0.491400
40,2009-06-01 03:20:00 PDT,  39,j,60.000,0.504000
40,2009-06-01 03:20:00 PDT,  40,j,60.000,0.516600
40,2009-06-01 03:20:00 PDT,  41,j,60.000,0.529200
40,2009-06-01 03:20:00 PDT,  42,j,60.000,0.541800
40,2009-06-01 03:20:00 PDT,  43,j,60.000,0.554400
40,2009-06-01 03:20:00 PDT,  44,j,60.000,0.567000
40,2009-06-01 03:20:00 PDT,  45,j,60.000,0.579600
40,2009-06-01 03:20:00 PDT,  46,j,60.000,0.592200
40,2009-06-01 03:20:00 PDT,  47,j,60.000,0.604800
40,2009-06-01 03:20:00 PDT,  48,j,60.000,0.617400
40,2009-06-01 03:20:00 PDT,  49,j,60.000,0.630000
41,2009-06-01 03:25:00 PDT,   0,j,60.000,0.012600
41,2009-06-01 03:25:00 PDT,   1,j,60.000,0.025200
41,2009-06-01 03:25:00 PDT,   2,j,60.000,0.037800
41,2009-06-01 03:25:00 PDT,   3,j,60.000,0.050400
41,2009-06-01 03:25:00 PDT,   4,j,60.000,0.063000
41,2009-06-01 03:25:00 PDT,   5,j,60.000,0.075600
41,2009-06-01 03:25:00 PDT,   6,j,60.000,0.088200
41,2009-06-01 03:25:00 PDT,   7,j,60.000,0.100800
41,2009-06-01 03:25:00 PDT,   8,j,60.000,0.113400
41,2009-06-01 03:25:00 PDT,   9,j,60.000,0.126000
41,2009-06-01 03:25:00 PDT,  10,j,60.000,0.138600
41,2009-06-01 03:25:00 PDT,  11,j,60.000,0.151200
41,2009-06-01 03:25:00 PDT,  12,j,60.000,0.163800
41,2009-06-01 03:25:00 PDT,  13,j,60.000,0.176400
41,2009-06-01 03:25:00 PDT,  14,j,60.000,0.189000
41,2009-06-01 03:25:00 PDT,  15,j,60.000,0.201600
41,2009-06-01 03:25:00 PDT,  16,j,60.000,0.214200
41,2009-06-01 03:25:00 PDT,  17,j,60.000,0.226800
41,2009-06-01 03:25:00 PDT,  18,j,60.000,0.239400
41,2009-06-01 03:25:00 PDT,  19,j,60.000,0.252000
41,2009-06-01 03:25:00 PDT,  20,j,60.000,0.264600
41,2009-06-01 03:25:00 PDT,  21,j,60.000,0.277200
41,2009-06-01 03:25:00 PDT,  22,j,60.000,0.289800
41,2009-06-01 03:25:00 PDT,  23,j,60.000,0.302400
41,2009-06-01 03:25:00 PDT,  24,j,60.000,0.315000
41,2009-06-01 03:25:00 PDT,  25,j,60.000,0.327600
41,2009-06-01 03:25:00 PDT,  26,j,60.000,0.340200
41,2009-06-01 03:25:00 PDT,  27,j,60.000,0.352800
41,2009-06-01 03:25:00 PDT,  28,j,60.000,0.365400
41,2009-06-01 03:25:00 PDT,  29,j,60.000,0.378000
41,2009-06-01 03:25:00 PDT,  30,j,60.000,0.390600
41,2009-06-01 03:25:00 PDT,  31,j,60.000,0.403200
41,2009-06-01 03:25:00 PDT,  32,j,60.000,0.415800
41,2009-06-01 03:25:00 PDT,  33,j,60.000,0.428400
41,2009-06-01 03:25:00 PDT,  34,j,60.000,0.441000
41,2009-06-01 03:25:00 PDT,  35,j,60.000,0.453600
41,2009-06-01 03:25:00 PDT,  36,j,60.000,0.466200
41,2009-06-01 03:25:00 PDT,  37,j,60.000,0.478800
41,2009-06-01 03:25:00 PDT,  38,j,60.000,0.491400
41,2009-06-01 03:25:00 PDT,  39,j,60.000,0.504000
41,2009-06-01 03:25:00 PDT,  40,j,60.000,0.516600
41,2009-06-01 03:25:00 PDT,  41,j,60.000,0.529200
41,2009-06-01 03:25:00 PDT,  42,j,60.000,0.541800
41,2009-06-01 03:25:00 PDT,  43,j,60.000,0.554400
41,2009-06-01 03:25:00 PDT,  44,j,60.000,0.567000
41,2009-06-01 03:25:00 PDT,  45,j,60.000,0.579600
41,2009-06-01 03:25:00 PDT,  46,j,60.000,0.592200
41,2009-06-01 03:25:00 PDT,  47,j,60.000,0.604800
41,2009-06-01 03:25:00 PDT,  48,j,60.000,0.617400
41,2009-06-01 03:25:00 PDT,  49,j,60.000,0.630000
42,2009-06-01 03:30:00 PDT,   0,j,60.000,0.012600
42,2009-06-01 03:30:00 PDT,   1,j,60.000,0.025200
42,2009-06-01 03:30:00 PDT,   2,j,60.000,0.037800
42,2009-06-01 03:30:00 PDT,   3,j,60.000,0.050400
42,2009-06-01 03:30:00 PDT,   4,j,60.000,0.063000
42,2009-06-01 03:30:00 PDT,   5,j,60.000,0.075600
42,2009-06-01 03:30:00 PDT,   6,j,60.000,0.088200
42,2009-06-01 03:30:00 PDT,   7,j,60.000,0.100800
42,2009-06-01 03:30:00 PDT,   8,j,60.000,0.113400
42,2009-06-01 03:30:00 PDT,   9,j,60.000,0.126000
42,2009-06-01 03:30:00 PDT,  10,j,60.000,0.138600
42,2009-06-01 03:30:00 PDT,  11,j,60.000,0.151200
42,2009-06-01 03:30:00 PDT,  12,j,60.000,0.163800
42,2009-06-01 03:30:00 PDT,  13,j,60.000,0.176400
42,2009-06-01 03:30:00 PDT,  14,j,60.000,0.189000
42,2009-06-01 03:30:00 PDT,  15,j,60.000,0.201600
42,2009-06-01 03:30:00 PDT,  16,j,60.000,0.214200
42,2009-06-01 03:30:00 PDT,  17,j,60.000,0.226800
42,2009-06-01 03:30:00 PDT,  18,j,60.000,0.239400
42,2009-06-01 03:30:00 PDT,  19,j,60.000,0.252000
42,2009-06-01 03:30:00 PDT,  20,j,60.000,0.264600
42,2009-06-01 03:30:00 PDT,  21,j,60.000,0.277200
42,2009-06-01 03:30:00 PDT,  22,j,60.000,0.289800
42,2009-06-01 03:30:00 PDT,  23,j,60.000,0.302400
42,2009-06-01 03:30:00 PDT,  24,j,60.000,0.315000
42,2009-06-01 03:30:00 PDT,  25,j,60.000,0.327600
42,2009-06-01 03:30:00 PDT,  26,j,60.000,0.340200
42,2009-06-01 03:30:00 PDT,  27,j,60.000,0.352800
42,2009-06-01 03:30:00 PDT,  28,j,60.000,0.365400
42,2009-06-01 03:30:00 PDT,  29,j,60.000,0.378000
42,2009-06-01 03:30:00 PDT,  30,j,60.000,0.390600
42,2009-06-01 03:30:00 PDT,  31,j,60.000,0.403200
42,2009-06-01 03:30:00 PDT,  32,j,60.000,0.415800
42,2009-06-01 03:30:00 PDT,  33,j,60.000,0.428400
42,2009-06-01 03:30:00 PDT,  34,j,60.000,0.441000
42,2009-06-01 03:30:00 PDT,  35,j,60.000,0.453600
42,2009-06-01 03:30:00 PDT,  36,j,60.000,0.466200
42,2009-06-01 03:30:00 PDT,  37,j,60.000,0.478800
42,2009-06-01 03:30:00 PDT,  38,j,60.000,0.491400
42,2009-06-01 03:30:00 PDT,  39,j,60.000,0.504000
42,2009-06-01 03:30:00 PDT,  40,j,60.000,0.516600
42,2009-06-01 03:30:00 PDT,  41,j,60.000,0.529200
42,2009-06-01 03:30:00 PDT,  42,j,60.000,0.541800
42,2009-06-01 03:30:00 PDT,  43,j,60.000,0.554400
42,2009-06-01 03:30:00 PDT,  44,j,60.000,0.567000
42,2009-06-01 03:30:00 PDT,  45,j,60.000,0.579600
42,2009-06-01 03:30:00 PDT,  46,j,60.000,0.592200
42,2009-06-01 03:30:00 PDT,  47,j,60.000,0.604800
42,2009-06-01 03:30:00 PDT,  48,j,60.000,0.617400
42,2009-06-01 03:30:00 PDT,  49,j,60.000,0.630000
43,2009-06-01 03:35:00 PDT,   0,j,60.000,0.012600
43,2009-06-01 03:35:00 PDT,   1,j,60.000,0.025200
43,2009-06-01 03:35:00 PDT,   2,j,60.000,0.037800
43,2009-06-01 03:35:00 PDT,   3,j,60.000,0.050400
43,2009-06-01 03:35:00 PDT,   4,j,60.000,0.063000
43,2009-06-01 03:35:00 PDT,   5,j,60.000,0.075600
43,2009-06-01 03:35:00 PDT,   6,j,60.000,0.088200
43,2009-06-01 03:35:00 PDT,   7,j,60.000,0.100800
43,2009-06-01 03:35:00 PDT,   8,j,60.000,0.113400
43,2009-06-01 03:35:00 PDT,   9,j,60.000,0.126000
43,2009-06-01 03:35:00 PDT,  10,j,60.000,0.138600
43,2009-06-01 03:35:00 PDT,  11,j,60.000,0.151200
43,2009-06-01 03:35:00 PDT,  12,j,60.000,0.163800
43,2009-06-01 03:35:00 PDT,  13,j,60.000,0.176400
43,2009-06-01 03:35:00 PDT,  14,j,60.000,0.189000
43,2009-06-01 03:35:00 PDT,  15,j,60.000,0.201600
43,2009-06-01 03:35:00 PDT,  16,j,60.000,0.214200
43,2009-06-01 03:35:00 PDT,  17,j,60.000,0.226800
43,2009-06-01 03:35:00 PDT,  18,j,60.000,0.239400
43,2009-06-01 03:35:00 PDT,  19,j,60.000,0.252000
43,2009-06-01 03:35:00 PDT,  20,j,60.000,0.264600
43,2009-06-01 03:35:00 PDT,  21,j,60.000,0.277200
43,2009-06-01 03:35:00 PDT,  22,j,60.000,0.289800
43,2009-06-01 03:35:00 PDT,  23,j,60.000,0.302400
43,2009-06-01 03:35:00 PDT,  24,j,60.000,0.315000
43,2009-06-01 03:35:00 PDT,  25,j,60.000,0.327600
43,2009-06-01 03:35:00 PDT,  26,j,60.000,0.340200
43,2009-06-01 03:35:00 PDT,  27,j,60.000,0.352800
43,2009-06-01 03:35:00 PDT,  28,j,60.000,0.365400
43,2009-06-01 03:35:00 PDT,  29,j,60.000,0.378000
43,2009-06-01 03:35:00 PDT,  30,j,60.000,0.390600
43,2009-06-01 03:35:00 PDT,  31,j,60.000,0.403200
43,2009-06-01 03:35:00 PDT,  32,j,60.000,0.415800
43,2009-06-01 03:35:00 PDT,  33,j,60.000,0.428400
43,2009-06-01 03:35:00 PDT,  34,j,60.000,0.441000
43,2009-06-01 03:35:00 PDT,  35,j,60.000,0.453600
43,2009-06-01 03:35:00 PDT,  36,j,60.000,0.466200
43,2009-06-01 03:35:00 PDT,  37,j,60.000,0.478800
43,2009-06-01 03:35:00 PDT,  38,j,60.000,0.491400
43,2009-06-01 03:35:00 PDT,  39,j,60.000,0.504000
43,2009-06-01 03:35:00 PDT,  40,j,60.000,0.516600
43,2009-06-01 03:35:00 PDT,  41,j,60.000,0.529200
43,2009-06-01 03:35:00 PDT,  42,j,60.000,0.541800
43,2009-06-01 03:35:00 PDT,  43,j,60.000,0.554400
43,2009-06-01 03:35:00 PDT,  44,j,60.000,0.567000
43,2009-06-01 03:35:00 PDT,  45,j,60.000,0.579600
43,2009-06-01 03:35:00 PDT,  46,j,60.000,0.592200
43,2009-06-01 03:35:00 PDT,  47,j,60.000,0.604800
43,2009-06-01 03:35:00 PDT,  48,j,60.000,0.617400
43,2009-06-01 03:35:00 PDT,  49,j,60.000,0.630000
44,2009-06-01 03:40:00 PDT,   0,j,60.000,0.012600
44,2009-06-01 03:40:00 PDT,   1,j,60.000,0.025200
44,2009-06-01 03:40:00 PDT,   2,j,60.000,0.037800
44,2009-06-01 03:40:00 PDT,   3,j,60.000,0.050400
44,2009-06-01 03:40:00 PDT,   4,j,60.000,0.063000
44,2009-06-01 03:40:00 PDT,   5,j,60.000,0.075600
44,2009-06-01 03:40:00 PDT,   6,j,60.000,0.088200
44,2009-06-01 03:40:00 PDT,   7,j,60.000,0.100800
44,2009-06-01 03:40:00 PDT,   8,j,60.000,0.113400
44,2009-06-01 03:40:00 PDT,   9,j,60.000,0.126000
44,2009-06-01 03:40:00 PDT,  10,j,60.000,0.138600
44,2009-06-01 03:40:00 PDT,  11,j,60.000,0.151200
44,2009-06-01 03:40:00 PDT,  12,j,60.000,0.163800
44,2009-06-01 03:40:00 PDT,  13,j,60.000,0.176400
44,2009-06-01 03:40:00 PDT,  14,j,60.000,0.189000
44,2009-06-01 03:40:00 PDT,  15,j,60.000,0.201600
44,2009-06-01 03:40:00 PDT,  16,j,60.000,0.214200
44,2009-06-01 03:40:00 PDT,  17,j,60.000,0.226800
44,2009-06-01 03:40:00 PDT,  18,j,60.000,0.239400
44,2009-06-01 03:40:00 PDT,  19,j,60.000,0.252000
44,2009-06-01 03:40:00 PDT,  20,j,60.000,0.264600
44,2009-06-01 03:40:00 PDT,  21,j,60.000,0.277200
44,2009-06-01 03:40:00 PDT,  22,j,60.000,0.289800
44,2009-06-01 03:40:00 PDT,  23,j,60.000,0.302400
44,2009-06-01 03:40:00 PDT,  24,j,60.000,0.315000
44,2009-06-01 03:40:00 PDT,  25,j,60.000,0.327600
44,2009-06-01 03:40:00 PDT,  26,j,60.000,0.340200
44,2009-06-01 03:40:00 PDT,  27,j,60.000,0.352800
44,2009-06-01 03:40:00 PDT,  28,j,60.000,0.365400
44,2009-06-01 03:40:00 PDT,  29,j,60.000,0.378000
44,2009-06-01 03:40:00 PDT,  30,j,60.000,0.390600
