# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 11:03:00 PDT,-13397.4+526.286j,-13399.2511721,-14516.3145032,-14594.7072603,-11202.6069292,-8429.8581123,-9547.31230497,+1387.41336686,+1309.12562863,+192.983652617,+3585.1427564,+2469.00825913,+1351.92489277,+1273.64193023,+1195.35882888,+1117.07582343
2013-07-01 11:04:00 PDT,+17472.5+12117.8j,+17464.73038,+11242.4361141,+11137.3280839,+14502.7596763,+17248.7866422,+11025.5244787,+21933.7688149,+21828.8797379,+15610.0286815,+18975.6422461,+12756.6264194,+6535.38311479,+6430.60291052,+6325.82083664,+6221.03945625
2013-07-01 11:05:00 PDT,+17721.6+12120.7j,+17713.8372829,+11489.2200762,+11357.9608536,+14697.2732364,+17417.1756071,+11191.588252,+22073.7840432,+21942.7435537,+15721.5668763,+19061.0618943,+12839.7173096,+6616.15426265,+6485.22310866,+6354.29028478,+6223.35833557
2013-07-01 11:06:00 PDT,-12692.2+523.272j,-12693.9384146,-13810.9919169,-13967.820591,-10654.0599083,-7959.66824463,-9077.10886622,+1779.48744796,+1622.76095462,+506.620087955,+3820.43831393,+2704.30345636,+1587.22999173,+1430.50833091,+1273.7866522,+1117.06517478
2013-07-01 11:07:00 PDT,-12463.2+522.318j,-12464.9719094,-13582.0222497,-13764.3136647,-10475.984465,-7807.02996151,-8924.46624625,+1906.76685982,+1724.57671915,+608.436206815,+3896.82256071,+2780.6875491,+1663.61729378,+1481.43200537,+1299.24674255,+1117.06171667
2013-07-01 11:08:00 PDT,+18449.7+12129.5j,+18441.8177227,+12210.347104,+12002.7082939,+15265.7342469,+17909.3346584,+11676.8871167,+22483.0006953,+22275.580022,+16047.5422733,+19310.7528254,+13082.5378914,+6852.13066444,+6644.82069164,+6437.50963849,+6230.1999942
2013-07-01 11:09:00 PDT,+18685.5+12132.5j,+18677.6332061,+12443.9170068,+12211.5529832,+15449.8842445,+18068.7846971,+11834.0894024,+22615.5773168,+22383.4312518,+16153.1454021,+19391.6619191,+13161.1958511,+6928.54635043,+6696.51143126,+6464.47562958,+6232.44141131
2013-07-01 11:10:00 PDT,-11671.2+537.202j,-11672.8672621,-12810.7869196,-13067.2373145,-9852.97628864,-7258.10646929,-8396.41063223,+2360.95041962,+2104.59892025,+967.593541732,+4181.91084837,+3044.90940859,+1906.9693941,+1650.62285817,+1394.27647453,+1137.9304414
2013-07-01 11:11:00 PDT,-11456+536.35j,-11457.6531861,-12595.5699043,-12875.9541106,-9685.5971988,-7114.63699668,-8252.93719758,+2480.58688031,+2200.30075076,+1063.29570042,+4253.70841707,+3116.70676443,+1978.76979058,+1698.48863979,+1418.20770277,+1137.92715296
2013-07-01 11:12:00 PDT,-11244.5+535.523j,-11246.1567287,-12384.0705722,-12687.9747293,-9521.10888281,-6973.64497677,-8111.94131405,+2598.15478082,+2294.34789765,+1157.34316464,+4324.26448194,+3187.26260129,+2049.32861457,+1745.52673251,+1441.72511405,+1137.9239194
2013-07-01 11:13:00 PDT,+19716.7+12163j,+19708.7139932,+13445.3584056,+13118.1047207,+16261.6624939,+18785.7698115,+12521.4224148,+23208.3940925,+22881.3585162,+16621.4481526,+19765.1946579,+13505.0917336,+7242.82137897,+6915.89942685,+6588.97735536,+6262.05755186
2013-07-01 11:14:00 PDT,+19933.3+12165.9j,+19925.362472,+13659.855543,+13309.9455036,+16430.8746525,+18932.3487006,+12665.8478026,+23330.2521136,+22980.5600557,+16718.4961932,+19839.6146992,+13577.3554048,+7312.93664624,+6963.35863301,+6613.78068564,+6264.20517021
2013-07-01 11:15:00 PDT,-10633.5+533.192j,-10635.1091108,-11773.0147166,-12144.8718248,-9045.87546066,-6566.29613676,-7704.58147288,+2937.8274078,+2566.06528868,+1429.06145889,+4528.11235242,+3391.10972591,+2253.18435753,+1881.42730728,+1509.67067427,+1137.91457419
2013-07-01 11:16:00 PDT,-13763.3+551.991j,-13766.1122778,-14904.2695423,-14949.239445,-11491.8737087,-11536.7822333,-12675.5908891,-2034.35029863,-2079.15375002,-3215.98018935,-3260.78051836,-4397.61082785,-5536.01106444,-2078.53007751,+1183.19067251,+1138.39904726
2013-07-01 11:17:00 PDT,+17233.5+12192j,+17224.1749496,+10951.8502123,+10885.3446318,+14321.2154264,+14254.7842396,+7981.15410999,+18601.0925111,+18534.8906397,+12266.8980094,+12200.7596737,+5932.78098411,-339.000067909,+3097.24037057,+6337.69520449,+6271.61498793
2013-07-01 11:18:00 PDT,+17432.8+12194.7j,+17423.4838507,+11149.0824659,+11061.7986498,+14476.9167678,+14389.7071678,+8113.99888054,+18713.2381017,+18626.2578588,+12356.1867719,+12269.270284,+5999.21173295,-274.643485621,+3140.84511585,+6360.54669524,+6273.68866334
2013-07-01 11:19:00 PDT,-13202.9+549.419j,-13205.7337791,-14343.8825938,-14451.1718308,-11056.0484999,-11163.2776896,-12302.073795,-1722.91653884,-1830.04152533,-2966.86659704,-3073.98829528,-4210.81530622,-5349.20706105,-1953.96908144,+1245.50387786,+1138.39055259
2013-07-01 11:20:00 PDT,-13025.2+548.619j,-13027.9722095,-14166.1183616,-14293.1763469,-10917.797358,-11044.7957119,-12183.5878783,-1624.1245015,-1751.01892559,-2887.843567,-3014.73465021,-4151.56063748,-5289.94970486,-1914.45625133,+1265.27066783,+1138.38785718
2013-07-01 11:21:00 PDT,+18002.8+12202.6j,+17993.4473642,+11712.926027,+11566.3439413,+14922.2365156,+14775.7281572,+8493.89543871,+19034.0602631,+18887.7813962,+12611.5854156,+12465.3709333,+6189.18340069,-90.7847730859,+3265.48069349,+6425.95525872,+6279.80021522
2013-07-01 11:22:00 PDT,+18183.1+12205.3j,+18173.7630378,+11891.2387922,+11725.9410318,+15063.1411851,+14897.9170029,+8614.07998234,+19135.6021215,+18970.6074801,+12692.4070485,+12527.4769921,+6249.28370404,-32.6849024131,+3304.88895229,+6446.67047488,+6281.80017091
2013-07-01 11:23:00 PDT,-12520.5+546.385j,-12523.2228229,-13661.3614632,-13844.5519299,-10525.2363772,-10708.3683814,-11847.149476,-1343.60847774,-1526.63732122,-2663.46074819,-2846.48610145,-3983.30923967,-5121.69068769,-1802.26123743,+1321.39755962,+1138.38020514
2013-07-01 11:24:00 PDT,-12362.1+545.696j,-12364.826961,-13502.9632546,-13703.7691819,-10402.0470714,-10602.7948922,-11741.5725429,-1255.57778967,-1456.22268858,-2593.04573972,-2793.68710141,-3930.50936624,-5068.88842125,-1767.05250495,+1339.01124312,+1138.37779859
2013-07-01 11:25:00 PDT,-12208.8+545.034j,-12211.518086,-13349.6521174,-13567.5074205,-10282.8136302,-10500.6111734,-11639.3855084,-1170.37555377,-1388.07040546,-2524.89309232,-2742.5843614,-3879.40578729,-5017.78253057,-1732.97508044,+1356.05890224,+1138.37547247
2013-07-01 11:26:00 PDT,+18853.4+12215.7j,+18844.0428024,+12553.6865498,+12319.0767905,+15587.0502398,+15352.5135323,+9060.8389777,+19513.3129204,+19279.0059592,+12992.9683062,+12758.7266802,+6472.69121592,+182.899269542,+3451.24938157,+6523.80245979,+6289.62178361
2013-07-01 11:27:00 PDT,+26324.4+12115.6j,+26317.1255619,+20025.3025779,+19774.9464207,+23027.1667113,+22776.8572088,+16484.359502,+19600.5396022,+19350.3471414,+13061.684257,+12811.5572939,+6522.89546504,+231.81073547,+3484.29467748,+6540.98043872,+6290.91417625
2013-07-01 11:28:00 PDT,-4462.81+445.18j,-4463.74108719,-5601.62092003,-5867.00975086,-2629.81666609,-2895.17489368,-4033.2475733,-932.196726001,-1197.53654768,-2334.68018948,-2600.01630211,-3737.15738365,-4875.24799113,-1638.02622046,+1403.41830244,+1138.0892857
2013-07-01 11:29:00 PDT,-4330.79+444.854j,-4331.71794609,-5469.59622513,-5749.66303359,-2527.12967642,-2807.16607489,-3945.23688845,-858.846555862,-1138.86458878,-2276.00792708,-2556.02221186,-3693.16260329,-4831.25122928,-1608.68916536,+1418.09453683,+1138.0872874
2013-07-01 11:30:00 PDT,+26754.3+12124j,+26746.934988,+20449.4789693,+20155.0965594,+23363.3453349,+23069.0095682,+16770.8735834,+19843.0809053,+19548.8627777,+13254.5646243,+12960.4124843,+6666.11212488,+369.401345344,+3577.9161548,+6590.62971579,+6296.53907526
2013-07-01 11:31:00 PDT,+16979+12192j,+16973.6789875,+10674.4621071,+10646.0434324,+21096.3809522,+24582.1653387,+18282.8153452,+18254.5237582,+21740.3600285,+15443.5226932,+15415.2558506,+9118.41935279,+2820.36133509,+2840.16518935,+2811.95644125,+6297.89223827
2013-07-01 11:32:00 PDT,-13872.9+528.444j,-13873.8673557,-15011.747482,-15052.7944256,-4615.08955697,-1141.89987394,-2279.76496687,-2320.75648263,+1152.42895358,+14.9677765405,-26.0243253521,-1163.49311596,-2301.35358635,-2294.33544672,-2335.32866451,+1137.86115184
2013-07-01 11:33:00 PDT,-13763.8+527.963j,-13764.708768,-14902.587412,-14955.7737011,-4530.16293865,-1069.09767209,-2206.96141672,-2260.09264564,+1200.96837484,+63.5074274284,+10.3756023312,-1127.09270977,-2264.9515678,-2270.07291644,-2323.20586336,+1137.8595137
2013-07-01 11:34:00 PDT,+17339+12199.6j,+17333.6207562,+11028.9834819,+10964.1544181,+21378.2170751,+24827.6363388,+18522.8606609,+18458.1583142,+21907.6300558,+15605.369783,+15540.6927489,+9238.43039106,+2934.95741612,+2918.35218845,+2853.73385862,+6303.30618456
2013-07-01 11:35:00 PDT,+17446.9+12202j,+17441.4789925,+11135.0698952,+11059.4287187,+21462.7195025,+24901.3400965,+18594.7909974,+18519.2764351,+21957.9496883,+15653.9169325,+15578.4278539,+9274.392132,+2969.14900023,+2941.7320617,+2866.30187324,+6305.07603239
2013-07-01 11:36:00 PDT,-13472.2+526.693j,-13473.1405034,-14611.015204,-14696.6263113,-4303.31955172,-874.639223158,-2012.499404,-2098.0564263,+1330.61966097,+193.159323774,+107.601679911,-1029.86537427,-2167.71992842,-2205.26646789,-2290.82524661,+1137.85513751
2013-07-01 11:37:00 PDT,-13387.3+526.327j,-13388.2065399,-14526.0800961,-14621.1365654,-4237.2399827,-817.993398249,-1955.85255125,-2050.8552178,+1368.38712755,+230.926967237,+135.923672129,-1001.54302115,-2139.39632235,-2186.38833004,-2281.39276302,+1137.85386256
2013-07-01 11:38:00 PDT,+17732.9+12209.5j,+17727.4889898,+11415.8685384,+11311.8987991,+21686.9664299,+25097.293684,+18785.5289596,+18681.6855864,+22092.0659905,+15782.8204799,+15679.0030468,+9369.75222488,+3059.30227833,+3003.55787303,+2899.79983199,+6310.28200862
2013-07-01 11:39:00 PDT,+17815.4+12212j,+17810.0270096,+11496.7039556,+11384.6915588,+21751.7464502,+25154.0410464,+18840.5724766,+18728.6863831,+22131.0342746,+15820.0858916,+15708.2258708,+9397.27149804,+3085.1203042,+3021.33356846,+2909.53308779,+6311.98300689
2013-07-01 11:40:00 PDT,-13170.5+525.399j,-13171.339388,-14309.2100309,-14428.3839226,-4068.51495416,-673.356127196,-1811.21267685,-1930.33348253,+1464.82111267,+327.361402254,+208.239950934,-929.225832156,-2067.07593574,-2138.18563207,-2257.30822739,+1137.85060683
2013-07-01 11:41:00 PDT,-13111.1+525.147j,-13111.9652408,-14249.8350884,-14375.6118746,-4022.32122587,-633.757172137,-1771.61301434,-1897.33690972,+1491.22291475,+353.763327056,+228.038781558,-909.426755177,-2047.27598373,-2124.98864616,-2250.71433695,+1137.8497154
2013-07-01 11:42:00 PDT,+18023.5+12219.3j,+18018.1157785,+11699.7876806,+11567.9740115,+21915.3012576,+25297.8191978,+18979.3424234,+18847.6549286,+22230.2265423,+15914.2729126,+15782.6118273,+9466.65049954,+3149.49783518,+3065.91068697,+2934.30952563,+6316.9838259
2013-07-01 11:43:00 PDT,+18079.5+12221.8j,+18074.0429727,+11754.0805984,+11617.1378439,+21959.3550624,+25336.7502916,+19016.6383821,+18879.8217785,+22257.2707875,+15939.6830199,+15802.8929173,+9485.2969948,+3166.5110768,+3077.79508778,+2941.06501629,+6318.61689512
2013-07-01 11:44:00 PDT,-12972.8+524.563j,-12973.6866485,-14111.5546474,-14252.7091446,-3914.73902552,-541.533772812,-1679.38797625,-1820.49003573,+1552.71099461,+415.251691993,+274.148972289,-863.315995433,-2001.16318683,-2094.25372509,-2235.3575924,+1137.84763927
2013-07-01 11:45:00 PDT,-12940.3+524.426j,-12941.1283979,-14078.9959623,-14223.7711999,-3889.40838035,-519.819417745,-1657.67323714,-1802.39614344,+1567.18859876,+429.729363104,+285.005794261,-852.45904045,-1990.30575236,-2087.01706948,-2231.74178635,+1137.84715044
2013-07-01 11:46:00 PDT,+14831.5+12209.2j,+14829.9539996,+8505.3734819,+8498.19446255,+8491.0153089,+12349.4373849,+6024.78906153,+6017.61222326,+9876.0049052,+3552.11952638,+3544.96523638,-2778.86139987,-9102.90130993,-7954.09682501,+2465.43309196,+6323.89405294
2013-07-01 11:47:00 PDT,+14859.6+12211.6j,+14858.05601,+8531.90872706,+8522.64960652,+8513.3903469,+12369.7351676,+6043.52000996,+6034.26307915,+9890.57855526,+3565.12676987,+3555.89244274,-2769.50041563,-9095.10649423,-7948.38113993,+2469.07640041,+6325.46018123
2013-07-01 11:48:00 PDT,-16253.5+551.924j,-16255.0651838,-17392.9818633,-17403.5985537,-17414.2153616,-13559.1600958,-14697.4474642,-14708.0261726,-10852.993732,-11991.2260206,-12001.8097756,-13140.5033333,-14278.6267647,-13133.2563252,-2717.05803256,+1138.05755478
2013-07-01 11:49:00 PDT,-16248.9+551.901j,-16250.4988993,-17388.4155221,-17399.5400686,-17410.6647317,-13556.1166397,-14694.4038987,-14705.4904715,-10850.9652006,-11989.1974692,-12000.2890873,-13138.9825566,-14277.105913,-13132.243124,-2716.55090822,+1138.05749027
2013-07-01 11:50:00 PDT,+14900.9+12218.7j,+14899.2831493,+8568.53581638,+8557.76054628,+8546.98513361,+12401.8158079,+6071.00046622,+6060.22741354,+9915.02882479,+3584.97859685,+3574.22823168,-2755.76271038,-9085.96768719,-7940.75767171,+2475.18918131,+6330.05895239
2013-07-01 11:51:00 PDT,+14900+12221.1j,+14898.4392303,+8566.19179263,+8556.51117977,+8546.83042684,+12402.7542126,+6070.43874689,+6060.7603612,+9916.65488862,+3585.10527207,+3575.44957389,-2756.04070266,-9087.74561655,-7941.44138531,+2475.59594692,+6331.55884503
2013-07-01 11:52:00 PDT,-16278.5+552.052j,-16280.0898073,-17418.0068017,-17425.8401348,-17433.6735902,-13575.8388331,-14714.1268067,-14721.9221121,-10864.1101681,-12002.3425661,-12010.1429246,-13148.8369667,-14286.9608191,-13138.8081548,-2719.83719705,+1138.05791893
2013-07-01 11:53:00 PDT,-16303+552.177j,-16304.6023234,-17442.5196252,-17447.6266066,-17452.7337152,-13592.1763542,-14730.4649193,-14735.5338283,-10874.9992794,-12013.2317847,-12018.3057532,-13157.0002702,-14295.124532,-13144.2466233,-2722.55949793,+1138.05827235
2013-07-01 11:54:00 PDT,+14852.8+12228.3j,+14851.2330548,+8514.58433785,+8513.09010542,+8511.59575182,+12375.6944991,+6038.97777374,+6037.48579947,+9901.55523327,+3565.60704058,+3564.1376682,-2771.75122264,-9107.85757507,-7953.3704684,+2471.82232976,+6335.96014375
2013-07-01 11:55:00 PDT,+14822+12230.7j,+14820.3969629,+8482.31400083,+8485.20607631,+8488.09804088,+12356.576997,+6018.4260589,+6021.32040366,+9889.7700046,+3552.38865612,+3555.30554528,-2782.01658212,-9119.55745628,-7960.68594708,+2468.87664006,+6337.39461658
2013-07-01 11:56:00 PDT,-16421.4+552.785j,-16422.9692609,-17560.8880483,-17552.829952,-17544.7720056,-13671.0676392,-14809.3590649,-14801.2626792,-10927.5811258,-12065.8141496,-12057.7228543,-13196.419667,-14334.5459043,-13170.5082625,-2735.70505217,+1138.05997682
2013-07-01 11:57:00 PDT,-16476+553.067j,-16477.5693655,-17615.4888392,-17601.3579837,-17587.2272885,-13707.4584935,-14845.7512416,-14831.581996,-10951.8360158,-12090.0692791,-12075.905138,-13214.6030113,-14352.7301597,-13182.6222231,-2741.768814,+1138.06076258
2013-07-01 11:58:00 PDT,+14683.3+12238j,+14681.7449462,+8339.45711867,+8360.57471272,+8381.69223931,+12268.3714091,+5926.01577792,+5947.1356783,+9833.78529723,+3492.20293041,+3513.34511443,-2828.1784843,-9169.9257349,-7992.83667473,+2454.8828812,+6341.60083874
2013-07-01 11:59:00 PDT,+14621.5+12240.4j,+14619.9548699,+8276.29788632,+8305.20091926,+8334.10390369,+12228.5577123,+5884.8330067,+5913.73836004,+9808.16252889,+3465.21248515,+3494.14000545,-2848.75149326,-9191.8686325,-8006.99754874,+2448.47818567,+6342.97067315
2013-07-01 12:00:00 PDT,-16686+554.155j,-16687.6111472,-17825.5332683,-17788.0410574,-17750.5490449,-13847.4509279,-14985.7487802,-14948.2177887,-11045.1424947,-12183.3766805,-12145.8508468,-13284.5528099,-14422.6834634,-13229.2236471,-2765.09557982,+1138.06378405
2013-07-01 12:01:00 PDT,-16593.4+540.088j,-16594.5548255,-17732.4730426,-7212.4261342,-7148.36797139,-3210.78763463,-4348.67129569,-4284.60498281,-347.029467321,-1484.5152369,-1420.44946078,-2557.94531085,-3695.84320481,-2863.75316007,+1073.8282238,+1137.89641138
2013-07-01 12:02:00 PDT,+14157.2+12276.5j,+14151.9577594,+7805.37203827,+18380.7081537,+18500.2542385,+22493.1767037,+16146.5218953,+16266.0970415,+20259.0655915,+13914.8964237,+14034.4931658,+7690.35484483,+1344.91011081,+2232.57576564,+6225.64311029,+6345.277663
2013-07-01 12:03:00 PDT,+13665.9+12279.5j,+13660.6571533,+7313.39053419,+17943.6123293,+18118.2506842,+22166.1883278,+15818.85896,+15993.5257934,+20041.508911,+13696.6680688,+13871.3557603,+7526.54932329,+1180.41828162,+2123.15917723,+6171.24028537,+6345.96499662
2013-07-01 12:04:00 PDT,-18079.1+547.786j,-18080.445853,-19218.3856402,-8533.69897006,-8304.38169017,-4201.77047041,-5339.67621063,-5110.34923366,-1007.74255616,-2145.23175301,-1915.90507409,-3053.40955497,-4191.32969594,-3194.02467158,+908.5887053,+1137.91865703
2013-07-01 12:05:00 PDT,-18565.2+550.414j,-18566.5284201,-19704.4753927,-8965.92975404,-8682.55089072,-4525.95271813,-5663.86598947,-5380.4768884,-1223.88314574,-2361.37348968,-2077.98459642,-3215.49206648,-4353.41950798,-3302.06728805,+854.533451313,+1137.92592882
2013-07-01 12:06:00 PDT,+12220.1+12288.9j,+12214.8353357,+5865.47947658,+16657.277979,+16994.1012294,+21203.996902,+14854.5964234,+15191.4465403,+19401.3859479,+13054.483376,+13391.3521971,+7044.49409381,+696.258227574,+1801.13404217,+6011.16915119,+6348.07275376
2013-07-01 12:07:00 PDT,+11747.7+12292.1j,+11742.5118543,+5392.44411885,+16237.0462264,+16626.8718431,+20889.6957678,+14539.5891658,+14929.4411558,+19192.3082664,+12844.7029251,+13234.5729213,+6887.0152042,+538.062479174,+1695.92437789,+5958.88646724,+6348.79054246
2013-07-01 12:08:00 PDT,-19994.5+558.454j,-19996.0517187,-21134.020195,-10237.0805589,-9794.71154129,-5479.34256083,-6617.27886491,-6174.89792068,-1859.53295563,-2997.02674955,-2554.64571041,-3692.16244741,-4830.11142848,-3619.81122585,+695.561679812,+1137.94730304
2013-07-01 12:09:00 PDT,-20461.2+561.18j,-20462.7338163,-21600.7094274,-10652.0601252,-10157.7871796,-5790.58590674,-6928.53000992,-6434.24455425,-2067.04717436,-3204.54211527,-2710.25645826,-3847.77637027,-4985.73239874,-3723.54198352,+643.663673655,+1137.95427023
2013-07-01 12:10:00 PDT,+10388.6+12311.8j,+10383.3995786,+4026.49254938,+15026.2228731,+15571.7602599,+19990.0782496,+13633.1479036,+14178.7103859,+18597.0699705,+12242.6500827,+12788.2285816,+6433.8644957,+78.057669079,+1391.58388042,+5810.03671978,+6355.64741374
2013-07-01 12:11:00 PDT,+9936.46+12315.2j,+9931.25542905,+3573.6061265,+14623.9240544,+15220.2398496,+19689.2652688,+13331.5978867,+13927.9383665,+18397.0050256,+12041.8517303,+12638.2075723,+6283.11286868,-73.4406604907,+1290.84844325,+5760.00754554,+6356.39494047
2013-07-01 12:12:00 PDT,-21802.7+579.012j,-21804.4780923,-22947.1077102,-11846.7104374,-11200.1183367,-6680.80793965,-7823.40808142,-7176.80172422,-2657.49473407,-3799.62676584,-3153.0198736,-4295.18293267,-5437.7918241,-4023.3224644,+495.993833534,+1142.60675477
2013-07-01 12:13:00 PDT,-22248.8+581.804j,-22250.5847812,-23393.2214223,-12243.3942306,-11547.1865357,-6978.32897694,-8120.93707317,-7424.71450578,-2855.86020633,-3997.99337455,-3301.77015253,-4443.93651835,-5586.55216135,-4122.48023227,+446.383739519,+1142.61338082
2013-07-01 12:14:00 PDT,+8611.68+12325.5j,+8606.46850193,+2246.54536103,+13445.152531,+14190.3153873,+18807.9799597,+12448.0535079,+13193.2399313,+17810.9442057,+11453.5436366,+12198.743499,+5841.4093282,-517.431243451,+995.659604616,+5613.45467194,+6358.68437597
2013-07-01 12:15:00 PDT,+8180.86+12329j,+8175.64875027,+1814.95287842,+13061.805176,+13855.3951723,+18521.4192396,+12160.7247637,+12954.3379918,+17620.4014711,+11262.2368284,+12055.8628846,+5697.76707719,-661.85025374,+899.653019601,+5565.80654443,+6359.46187226
2013-07-01 12:16:00 PDT,+14372.5+12325.9j,+14366.2076507,+8005.15459715,+19299.5916225,+19394.6685953,+23375.3353706,+17014.2188392,+17109.3394754,+21090.1062776,+14731.222336,+18712.0132049,+12352.9811031,+5993.56930325,+6088.77901744,+6183.98482217,+6359.20762676
2013-07-01 12:17:00 PDT,-17363.1+569.068j,-17364.5199082,-18506.9417239,-7165.35713599,-7022.92667729,-2994.90342147,-4137.34808906,-3994.92217574,+33.1226089027,-1108.9695177,+2919.0772171,+1776.99716144,+634.81627662,+777.264336641,+919.711528169,+1142.17530154
2013-07-01 12:18:00 PDT,-17782+571.21j,-17783.4690726,-18925.8967947,-7537.90416437,-7348.87877333,-3274.32537712,-4416.77607381,-4227.75504131,-153.179826953,-1295.27260661,+2779.30459028,+1637.22443599,+495.037583658,+684.081140065,+873.123796607,+1142.18164682
2013-07-01 12:19:00 PDT,+13129.9+12334.6j,+13123.5832391,+6760.14565951,+18193.8011907,+18428.6632118,+22548.9174936,+16185.4324922,+16420.335962,+20540.6892501,+14179.4453945,+18299.8219983,+11938.4450675,+5576.63534919,+5811.62592466,+6046.61158778,+6361.60928377
2013-07-01 12:20:00 PDT,+12727.1+12337.5j,+12720.8171906,+6356.56975165,+17835.3755916,+18115.5698318,+22281.092479,+15916.8027093,+16197.0377055,+20362.6590814,+14000.6134238,+18166.2578748,+11804.083933,+5441.46014738,+5721.78162124,+6002.09786536,+6362.4245358
2013-07-01 12:21:00 PDT,-11529+475.86j,-11529.4894815,-12671.7316618,-8625.2518078,-8300.24418849,-4089.8981142,-5232.21054045,-4907.20665972,-696.836457241,-1839.11141628,+2371.26086226,+1228.99985393,+86.9519859748,+411.979516407,+737.006032018,+1142.04370588
2013-07-01 12:22:00 PDT,-11925+477.371j,-11925.5548354,-13067.801626,-8977.34402962,-8608.29977013,-4353.97825822,-5496.29678941,-5127.25604475,-872.910072203,-2015.18567312,+2239.16240633,+1096.90109125,-45.1524386322,+323.91233261,+692.976082063,+1142.04968658
2013-07-01 12:23:00 PDT,+19028.7+12240.5j,+19023.8066041,+12657.4950268,+16791.154117,+17203.4584316,+21500.9045539,+15134.5037984,+15546.8469207,+19844.3925029,+13479.4945395,+17777.0624968,+11412.0499503,+5047.28865777,+5459.7164657,+5872.13807613,+6364.56544466
2013-07-01 12:24:00 PDT,+18649.4+12242.9j,+18644.6048379,+12277.4546714,+16453.7751145,+16908.7980695,+21248.9026828,+14881.6668062,+15336.7279617,+19676.9318303,+13311.2018852,+17651.4279026,+11285.587711,+4919.98292158,+5375.12819211,+5830.2669792,+6365.41001831
2013-07-01 12:25:00 PDT,-13077.5+481.973j,-13078.0672013,-14220.3276479,-10001.8989849,-9504.71224753,-5122.42628954,-6264.76315939,-5767.57922068,-1385.26779307,-2527.54531007,+1854.76831456,+712.505797722,-429.56425037,+67.6448398202,+564.852922043,+1142.06707959
2013-07-01 12:26:00 PDT,-13449.5+483.523j,-13450.1464401,-14592.4113719,-10332.6682801,-9794.11176774,-5370.5134911,-6512.85646383,-5974.30249818,-1550.67841301,-2692.95656394,+1730.66974746,+588.406744384,-553.668650001,-15.0891607496,+523.489335879,+1142.07269152
2013-07-01 12:27:00 PDT,+17548.4+12250.2j,+17543.6604595,+11173.9499465,+15474.2135546,+16053.3461336,+20517.3856687,+14147.5992084,+14726.768287,+19190.9065215,+12822.635668,+17286.7953946,+10918.4266475,+4550.24747704,+5129.49904207,+5708.74331365,+6367.98747282
2013-07-01 12:28:00 PDT,+17193.8+12252.7j,+17189.0895256,+10818.5107649,+15158.7206394,+15777.853141,+20281.8363083,+13911.1846474,+14530.3531203,+19034.4348202,+12665.3020621,+17169.4050428,+10800.1782944,+4431.12642475,+5050.37686859,+5669.6197645,+6368.86114489
2013-07-01 12:29:00 PDT,-14528.6+488.199j,-14529.3093031,-15671.5874546,-11292.0177128,-10633.4740056,-6090.05512325,-7232.41630006,-6573.87435184,-2030.42864171,-3172.70867359,+1370.73934783,+228.474663271,-913.616274607,-255.04769882,+403.519959063,+1142.08895915
2013-07-01 12:30:00 PDT,-14875.8+489.759j,-14876.4879194,-16018.7703906,-11600.6510817,-10903.5061519,-6321.53962304,-7463.90681552,-6766.76337323,-2184.76967727,-3327.05032766,+1254.94570707,+112.680395797,-1029.4155544,-332.245121572,+364.924426973,+1142.09418978
2013-07-01 12:31:00 PDT,+14499.9+12331.5j,+14497.2483065,+8123.9386483,+8198.93869482,+8273.93867827,+20205.4878153,+13831.7125537,+17800.5527708,+21293.984655,+14922.0042168,+18890.8468335,+12518.7112901,+6146.67857571,+6221.73091254,+6296.77886781,+6371.82628506
2013-07-01 12:32:00 PDT,+14170.8+12334.2j,+14168.2112802,+7794.0040031,+7906.19502278,+8018.38621001,+19986.9688087,+13612.29885,+17618.2785908,+21148.8561857,+14775.9842217,+18781.966,+12408.9430241,+6036.00887422,+6148.25219116,+6260.49085066,+6372.72871712
2013-07-01 12:33:00 PDT,-17546+576.391j,-17546.7702992,-18689.1478258,-18540.4602,-18391.7728228,-6386.62138473,-7529.11152313,-3486.62010163,+80.5120920898,-1061.86156669,+2980.64752076,+1838.28585457,+696.036561463,+844.772593663,+993.508103274,+1142.24345096
2013-07-01 12:34:00 PDT,-17867.4+578.037j,-17868.1757152,-19010.557412,-18826.1240627,-18641.6908768,-6600.94442911,-7743.44017617,-3665.25191222,-62.4164922055,-1204.79065498,+2873.41558683,+1731.0538703,+588.800072574,+773.283228089,+957.765839481,+1142.248251
2013-07-01 12:35:00 PDT,+13222.9+12342.3j,+13220.3499349,+6843.40611503,+7062.83413872,+7282.26302349,+19357.628556,+12980.230233,+17093.2987147,+20730.9828951,+14355.3921615,+18468.461644,+12092.7315144,+5717.04999479,+5936.53043289,+6156.00543481,+6375.47891636
