# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 10:57:00 PDT,-7412.69+426.965j,-7412.87697508,-8529.73349172,-8423.90321025,-8318.07255717,-4758.03008464,-5874.94883984,-5769.11282604,-3008.19869186,-4124.87640236,-4019.04242491,-5135.73263543,-6252.73914938,-2548.88147525,-2443.04126513,+1117.0083944
2013-07-01 10:58:00 PDT,-7457.23+427.1j,-7457.41453804,-8574.27154796,-8463.48978328,-8352.70762928,-4787.71975456,-5904.63921151,-5793.85164335,-3027.99067378,-4144.66849057,-4033.88296577,-5150.57346837,-6267.58064791,-2558.77782103,-2447.98604513,+1117.00905402
2013-07-01 10:59:00 PDT,+23069.4+11982.2j,+23065.2431201,+16853.847613,+16968.970803,+17084.0948823,+20653.3587941,+14441.6427113,+14556.7983999,+17326.997216,+11117.4395079,+11232.6269966,+5023.09993607,-1187.50403163,+2525.76310419,+2641.02016973,+6210.45264149
2013-07-01 11:00:00 PDT,+23039.2+11983.8j,+23035.1053871,+16822.7591186,+16941.866726,+17060.9752529,+20634.2185429,+14421.5519047,+14540.692023,+17314.8714329,+11104.3638968,+11223.5357615,+5013.0590781,-1198.49582047,+2518.7504279,+2637.99183847,+6211.40359025
2013-07-01 11:01:00 PDT,-13879.9+526.223j,-13881.1105341,-14998.2446597,-11552.3494004,-11576.8327975,-8750.23581977,-9867.66888831,-6421.75460374,-6446.2179425,-7563.09635354,-7587.55607456,-8704.70495327,-9822.09047899,-9846.56009684,-9871.0286755,+1117.35627787
2013-07-01 11:02:00 PDT,-13636.5+525.107j,-13637.6043071,-14754.7351934,-11335.8867335,-11387.4510976,-8587.90753996,-9705.33588929,-6286.46889331,-6338.01356101,-7454.89106216,-7506.43202137,-8623.57737095,-9740.95900968,-9792.50976509,-9844.05978444,+1117.35274583
2013-07-01 11:03:00 PDT,-13395.6+524.014j,-13396.7648327,-14513.892543,-11121.7946089,-11200.1429678,-8427.35637208,-9544.78010576,-6152.66414252,-6230.99315691,-7347.86975488,-7426.19497115,-8543.33684298,-9660.71466346,-9739.04957678,-9817.3840501,+1117.34927694
2013-07-01 11:04:00 PDT,+17470.5+12073.7j,+17467.193346,+11244.8947436,+14610.5077814,+14505.6403632,+17251.8881856,+11029.2119936,+14394.849607,+14290.0070108,+8069.68958169,+7964.90759216,+1744.67553234,-4477.10706326,-4581.8775786,-4686.64970971,+6221.65567477
2013-07-01 11:05:00 PDT,+17719.6+12076.6j,+17716.2940166,+11491.6722183,+14831.16667,+14700.147903,+17420.2712111,+11195.2698854,+14534.7888711,+14403.7953686,+8181.152558,+8050.2199502,+1827.66261249,-4396.43958972,-4527.3603908,-4658.28293247,+6223.97506086
2013-07-01 11:06:00 PDT,-12690.4+520.889j,-12691.4713927,-13808.5898916,-10494.8303102,-10651.6150238,-7957.1855962,-9074.59602753,-5760.81986259,-5917.58622873,-7034.46019974,-7191.22250513,-8308.3543073,-9425.72096204,-9582.49267382,-9739.26479647,+1117.3391147
2013-07-01 11:07:00 PDT,-12461.5+519.899j,-12462.5111591,-13579.6266966,-10291.2981826,-10473.5457745,-7804.553512,-8921.95969373,-5633.61505305,-5815.84461049,-6932.71773447,-7114.94314586,-8232.07171592,-9349.43475103,-9531.66947436,-9713.9048796,+1117.33581454
2013-07-01 11:08:00 PDT,+18447.6+12085.3j,+18444.2571486,+12212.781232,+15475.9911062,+15268.5923076,+17912.4138186,+11680.5525311,+14943.7868496,+14736.4146435,+8506.91147371,+8299.60100548,+2070.18350747,-4160.76239055,-4368.06007767,-4575.35984715,+6230.81810564
2013-07-01 11:09:00 PDT,+18683.5+12088.1j,+18680.0658385,+12446.3440623,+15684.8597837,+15452.7356369,+18071.8573437,+11837.7483138,+15076.2884741,+14844.191358,+8612.4402862,+8380.40518159,+2148.73981389,-4084.44832365,-4316.47032483,-4548.49452931,+6233.06010443
2013-07-01 11:10:00 PDT,-11669.4+534.503j,-11670.4112587,-12808.3970979,-9594.13479327,-9850.54098687,-7255.63274963,-8393.90570431,-5179.62883027,-5436.01810689,-6573.7621985,-6830.14698345,-7968.13804665,-9106.37223158,-9362.76616559,-9619.16155022,+1138.2081792
2013-07-01 11:11:00 PDT,-11454.2+533.62j,-11455.2020827,-12593.185163,-9402.82664152,-9683.16676486,-7112.16810999,-8250.437174,-5060.06446528,-5340.38793922,-6478.13124777,-6758.45014881,-7896.43825115,-9034.66899016,-9314.99695598,-9595.32662265,+1138.20501815
2013-07-01 11:12:00 PDT,-11242.8+532.759j,-11243.711416,-12381.6918075,-9214.82397805,-9518.68416981,-6971.18181553,-8109.44709743,-4942.56547419,-5246.40927955,-6384.15181524,-6687.99096817,-7825.97616976,-8964.20354421,-9268.0516738,-9571.90174278,+1138.20193229
2013-07-01 11:13:00 PDT,+19714.6+12118.3j,+19711.1386097,+13447.7760781,+16591.5212483,+16264.5077046,+18788.837295,+12525.0777209,+15668.8476379,+15341.8631731,+9080.48093808,+8753.55992679,+2492.26446888,-3770.54668499,-4097.45306376,-4424.36204887,+6262.68133745
2013-07-01 11:14:00 PDT,+19931.3+12121.1j,+19927.7816861,+13662.2675927,+16783.3846659,+16433.7146533,+18935.4110492,+12669.4980371,+15790.6398748,+15440.9993708,+9177.463827,+8827.88703054,+2564.43821547,-3700.52123318,-4050.08309883,-4399.64766298,+6264.8294061
2013-07-01 11:15:00 PDT,-10631.8+530.332j,-10632.6805302,-11770.6532211,-8671.65380711,-9043.46727928,-6563.84952019,-7702.10403651,-4603.09193641,-4974.88975685,-6112.63007316,-6484.42301129,-7622.3999186,-8760.61758432,-9132.41924424,-9504.22352059,+1138.193014
2013-07-01 11:16:00 PDT,-13766.6+530.632j,-13767.5497485,-14905.4385979,-4264.19897445,-4308.99691234,-851.514701763,-1989.36731827,-2034.15984384,+1227.55524657,+90.0798450678,+45.2864547912,-1092.19679554,-2230.04744831,-2274.84180725,+1182.64028932,+1137.84784892
2013-07-01 11:17:00 PDT,+17226.8+12150.1j,+17221.4691374,+10949.6999237,+21569.6461887,+21503.4632951,+24939.5286902,+18667.660105,+18601.5123024,+21841.8668389,+15572.4448332,+15506.3230085,+9236.89878934,+2966.32571459,+2900.26367923,+6336.48101402,+6270.39997889
2013-07-01 11:18:00 PDT,+17426.2+12152.8j,+17420.7812009,+11146.9351489,+21746.182126,+21659.2203947,+25074.5332648,+18800.5848758,+18713.6585571,+21933.2594294,+15661.7585668,+15574.8585456,+9303.35382604,+3030.70673132,+2943.86675148,+6359.33230956,+6272.47346173
2013-07-01 11:19:00 PDT,-13206.3+528.216j,-13207.1603056,-14345.0415655,-3765.88458565,-3873.00361923,-477.764617353,-1615.61055308,-1722.72456596,+1476.74296483,+339.268733824,+232.153828591,-905.327035076,-2043.16942214,-2150.28516393,+1244.95356843,+1137.83943595
2013-07-01 11:20:00 PDT,-13028.5+527.465j,-13029.395265,-14167.274135,-3607.81082265,-3734.69916053,-359.204751865,-1497.04861055,-1623.93204723,+1555.7895131,+418.315649851,+291.431313699,-846.048815568,-1983.88858374,-2110.77371413,+1264.72038201,+1137.83676646
2013-07-01 11:21:00 PDT,+17996.2+12160.9j,+17990.7533882,+11710.7868574,+22250.9592395,+22104.6975321,+25460.7853848,+19180.7079043,+19034.4825466,+22194.8551039,+15917.2282074,+15771.0300682,+9493.39454659,+3214.63494372,+3068.49757102,+6424.74028678,+6278.58443514
2013-07-01 11:22:00 PDT,+18176.5+12163.6j,+18171.0721746,+11889.1025633,+22410.632013,+22245.6540989,+25583.0495959,+19300.9663429,+19136.0250815,+22277.7043265,+15998.0725699,+15833.1588161,+9553.51691387,+3272.75702067,+3107.90426921,+6445.45531792,+6280.584207
2013-07-01 11:23:00 PDT,-12523.8+525.37j,-12524.6366926,-13662.5088285,-3158.9668849,-3341.98927688,-22.558911588,-1160.39698956,-1343.41480758,+1780.23885093,+642.766019322,+459.747285068,-677.730821821,-1815.56316994,-1998.5825763,+1320.84734467,+1137.82919276
2013-07-01 11:24:00 PDT,-12365.4+524.725j,-12366.2370715,-13504.1071013,-3018.11165141,-3218.74999273,+83.0866147733,-1054.74967484,-1255.38354062,+1850.67509322,+713.202586831,+512.567802018,-624.909683984,-1762.73969559,-1963.37511497,+1338.46104627,+1137.82680468
2013-07-01 11:25:00 PDT,-12212.1+524.106j,-12212.9252049,-13350.7932078,-2881.7823871,-3099.47057802,+185.337499274,-952.497080756,-1170.18089005,+1918.84803154,+781.375835448,+563.691104176,-573.785792389,-1711.61355141,-1929.29887994,+1355.50872617,+1137.82450096
2013-07-01 11:26:00 PDT,+18846.8+12174.2j,+18841.3622479,+12551.560042,+23004.0408454,+22769.7489795,+26037.9183312,+19747.992192,+19513.7381269,+22586.1874821,+16298.7170403,+16064.4915744,+9777.0052353,+3488.42259959,+3254.25901333,+6522.58654453,+6288.40506816
2013-07-01 11:27:00 PDT,+19001.2+12176.8j,+18995.6946829,+12703.9793159,+23140.6347576,+22890.4567308,+26142.7600481,+19850.9183518,+19600.7783959,+22657.360864,+16367.975942,+16117.8648381,+9828.46267714,+3537.96918776,+3287.92016851,+6540.38228091,+6290.31548133
2013-07-01 11:28:00 PDT,-11783.7+522.405j,-11784.5025209,-12922.3648933,-2500.81681405,-2766.14998451,+471.072696307,-666.757186565,-932.086228811,+2109.35399885,+971.882663152,+706.552693817,-430.922598696,-1568.74406893,-1834.07453045,+1403.14762138,+1137.81806191
2013-07-01 11:29:00 PDT,-11651.7+521.889j,-11652.5170585,-12790.3777063,-2383.45161899,-2663.46291815,+559.099991904,-578.7284677,-858.735714044,+2168.04372872,+1030.57265608,+750.564482005,-386.910329133,-1524.72986373,-1804.73849739,+1417.82386937,+1137.81607779
2013-07-01 11:30:00 PDT,+19430.9+12184.6j,+19425.3916477,+13128.0437771,+23520.8409561,+23226.6361859,+26434.968541,+20137.4876165,+19843.3216813,+22855.9308377,+16560.9099619,+16266.773586,+9971.73170277,+3675.61223024,+3381.5385173,+6590.03140582,+6295.94022078
2013-07-01 11:31:00 PDT,+16975.2+12180.4j,+16971.2572315,+10672.7668493,+10644.4412671,+10664.1270179,+14149.9051056,+7851.40670624,+11337.3036757,+11309.0330036,+5011.50467038,+15461.8562799,+9164.32495705,+2867.32036533,+2839.11332844,+2810.90420672,+6296.83864459
2013-07-01 11:32:00 PDT,-13873.9+529.134j,-13874.5015912,-15012.0763426,-15053.103759,-15046.1197368,-11572.9680424,-12710.6809714,-9237.52548294,-9278.55140106,-10416.3600771,+21.3496184626,-1116.43211009,-2253.81672035,-2294.8097062,-2335.80329846,+1137.38517828
2013-07-01 11:33:00 PDT,-13764.7+528.664j,-13765.3443668,-14902.9178497,-14956.0847188,-14961.2399597,-11500.2124899,-12637.922961,-9176.89172579,-9230.05732384,-10367.8657327,+57.7497750153,-1080.03151066,-2217.4145057,-2270.54719017,-2323.68051019,+1137.38353692
2013-07-01 11:34:00 PDT,+17335.1+12187.9j,+17331.1930185,+11027.2820341,+10962.5458298,+10945.8213806,+14395.2349613,+8091.31495468,+11540.8475701,+11476.1666184,+5173.21501827,+15587.2931983,+9284.33541249,+2981.91645303,+2917.29970372,+2852.68100435,+6302.25200017
2013-07-01 11:35:00 PDT,+17443+12190.4j,+17439.0494225,+11133.3665659,+11057.8181822,+11030.2816799,+14468.8967748,+8163.20457939,+11601.9387608,+11526.4457383,+5221.72154743,+15625.0282866,+9320.29694644,+3016.10802221,+2940.67937483,+2865.24881796,+6304.02165558
2013-07-01 11:36:00 PDT,-13473.2+527.422j,-13473.7797448,-14611.3498551,-14696.9418289,-14734.5216651,-11305.8786211,-12443.5825644,-9014.93582987,-9100.52713094,-10238.3348293,+154.976464291,-982.803658793,-2120.1823423,-2205.74077944,-2291.29992774,+1137.37915209
2013-07-01 11:37:00 PDT,-13388.2+527.064j,-13388.8468424,-14526.4159746,-14621.4533939,-14668.4785265,-11249.2690774,-12386.9711295,-8967.75801138,-9062.79492992,-10200.6024223,+183.298634805,-954.481155201,-2091.85858353,-2186.86265254,-2281.86745413,+1137.37787462
2013-07-01 11:38:00 PDT,+17729+12197.9j,+17725.0544241,+11414.1601292,+11310.2830165,+11254.4181179,+14664.7403584,+8353.83584287,+11764.2773264,+11660.4558801,+5350.51861757,+15725.6033558,+9415.65637793,+3106.26120172,+3002.50459706,+2898.74619048,+6309.22706804
2013-07-01 11:39:00 PDT,+17811.6+12200.4j,+17807.5909487,+11494.9940447,+11383.0742307,+11319.1667257,+14721.4564478,+8408.84905496,+11811.2580725,+11699.3940186,+5387.75378006,+15754.8261133,+9443.17541659,+3132.07917626,+3020.28010191,+2908.47925648,+6310.92788287
2013-07-01 11:40:00 PDT,-13171.4+526.157j,-13171.9824009,-14309.5490444,-14428.7040993,-14499.8464854,-11104.7244128,-12242.4216568,-8847.29596953,-8966.45095794,-10104.2579262,+255.61536913,-882.163581916,-2019.53780692,-2138.65998245,-2257.782944,+1137.37461245
2013-07-01 11:41:00 PDT,-13112+525.911j,-13112.608996,-14250.1749604,-14375.9329681,-14453.6782019,-11065.1507984,-12202.8467313,-8814.31572766,-8940.07378657,-10077.8806118,+275.414324546,-862.364399722,-1999.73774812,-2125.46300418,-2251.18906056,+1137.37371925
2013-07-01 11:42:00 PDT,+18019.7+12207.7j,+18015.6757571,+11698.0738571,+11566.3526753,+11482.6440372,+14865.157452,+8547.54434674,+11930.1772147,+11798.512047,+5481.86625725,+15829.2117919,+9512.55367037,+3196.45649568,+3064.85666598,+2933.25514173,+6315.92816504
2013-07-01 11:43:00 PDT,+18075.6+12210.2j,+18071.6018091,+11752.3656715,+11615.5153847,+11526.6777025,+14904.0684989,+8584.82094931,+11962.3312515,+11825.5370535,+5507.25702646,+15849.4927624,+9531.19990114,+3213.46964709,+3076.74088776,+2940.01045381,+6317.5610598
2013-07-01 11:44:00 PDT,-12973.7+525.34j,-12974.3321338,-14111.8965203,-14253.0323749,-14346.1552105,-10972.9863651,-12110.6792535,-8737.5068421,-8878.64301996,-10016.4495132,+321.524806116,-816.253395007,-1953.62470258,-2094.72810095,-2235.83233246,+1137.37163898
2013-07-01 11:45:00 PDT,-12941.2+525.206j,-12941.774291,-14079.3383067,-14224.0949338,-14320.838484,-10951.2858715,-12088.9780449,-8719.42187438,-8864.17888833,-10001.9853037,+332.381696637,-805.396382395,-1942.76720961,-2087.4914496,-2232.21653034,+1137.37114917
2013-07-01 11:46:00 PDT,+14834.5+12256j,+14826.7404736,+8501.73676398,+12359.9428871,+22779.3441356,+22772.0423363,+16447.0427797,+17595.7995707,+21454.1622124,+15132.226712,+15125.0373845,+8803.11364364,+2479.37709386,+2472.24561625,+2465.11261702,+6323.57306297
2013-07-01 11:47:00 PDT,+14862.7+12258.4j,+14854.8433415,+8528.27281438,+12384.4016101,+22801.7302983,+22792.3482825,+16465.7815087,+17612.4590019,+21468.744369,+15145.2426941,+15135.9732517,+8812.4831398,+2487.18043071,+2477.96889248,+2468.75583874,+6325.13911101
2013-07-01 11:48:00 PDT,-16256.5+543.72j,-16258.633998,-17396.6214328,-13541.5751645,-3125.37707277,-3135.88319202,-4273.7975512,-3128.33468836,+726.77425303,-410.483987895,-420.991236317,-1558.26360272,-2696.18066056,-2706.68901213,-2717.19740048,+1137.91770776
2013-07-01 11:49:00 PDT,-16252+543.697j,-16254.0675549,-17392.0549216,-13537.5158214,-3121.82378759,-3132.83778051,-4270.75207381,-3125.79687491,+728.804887632,-408.45334333,-419.468465758,-1556.74080963,-2694.65779923,-2705.67402377,-2716.69028667,+1137.91763889
2013-07-01 11:50:00 PDT,+14903.9+12265.7j,+14896.0713904,+8564.90054436,+12419.5150027,+22835.3327042,+22824.4343025,+16493.2665995,+17638.4284772,+21493.1996606,+15165.1003161,+15154.3147058,+8826.2266736,+2496.32512877,+2485.59753634,+2474.86843202,+6329.73771322
2013-07-01 11:51:00 PDT,+14903.1+12268.1j,+14895.2272117,+8562.55613326,+12418.2636482,+22835.1718142,+22825.3680282,+16492.700089,+17638.9561666,+21494.820456,+15165.2220066,+15155.531055,+8825.94394958,+2494.54250028,+2484.90958782,+2475.27515967,+6331.23757386
2013-07-01 11:52:00 PDT,-16281.6+543.845j,-16283.6597291,-17421.6475368,-13563.8218036,-3144.85099173,-3152.57365721,-4290.48837746,-3142.24322693,+715.645267387,-421.613028464,-429.336821032,-1566.60931132,-2704.52674352,-2712.25164505,-2719.97657509,+1137.9180857
2013-07-01 11:53:00 PDT,-16306.1+543.967j,-16308.1732571,-17446.1614303,-13585.6131208,-3163.92613586,-3168.92235523,-4306.83742962,-3155.86697006,+704.744177997,-432.514171597,-437.511516052,-1574.78412782,-2712.70192662,-2717.7003857,-2722.69886503,+1137.91845575
2013-07-01 11:54:00 PDT,+14855.9+12275.3j,+14848.018532,+8510.94567466,+12374.8280128,+22799.8918623,+22798.2744454,+16461.2053277,+17615.6444672,+21479.6837228,+15145.6876286,+15144.1830855,+8810.19878312,+2474.39602919,+2472.94953776,+2471.50150385,+6335.63885103
2013-07-01 11:55:00 PDT,+14825+12277.7j,+14817.1810224,+8478.67371394,+12346.9362235,+22776.3700225,+22779.1389484,+16440.635786,+17599.4594693,+21467.8789425,+15132.4500302,+15135.3318125,+8799.91496028,+2462.67774147,+2465.61756235,+2468.55582668,+6337.07334184
2013-07-01 11:56:00 PDT,-16424.4+544.562j,-16426.5450339,-17564.5349745,-13690.8397944,-3256.03673082,-3247.86741545,-4385.78420542,-3221.65369859,+652.104689692,-485.15391982,-476.985719547,-1614.25892077,-2752.17849021,-2744.01143179,-2735.84435336,+1137.92024242
2013-07-01 11:57:00 PDT,-16479+544.837j,-16481.1473612,-17619.1381184,-13739.3785727,-3298.52532024,-3284.28303437,-4422.20061876,-3251.99967192,+627.823251955,-509.435477696,-495.194302117,-1632.46777687,-2770.38816328,-2756.14814208,-2741.90808207,+1137.92106651
2013-07-01 11:58:00 PDT,+14686.4+12285j,+14678.5229707,+8335.81005764,+12222.2726947,+22669.8642124,+22690.8588802,+16348.1519594,+17525.1938589,+21411.8135946,+15072.1847607,+15093.2921401,+8753.67653203,+2412.2331446,+2433.3984709,+2454.56218308,+6341.27969483
2013-07-01 11:59:00 PDT,+14624.6+12287.5j,+14616.7302815,+8272.64792513,+12166.8851807,+22622.2332166,+22651.0134381,+16306.9378998,+17491.762126,+21386.1565245,+15045.1604077,+15074.0532614,+8733.07087981,+2390.2576856,+2419.20843807,+2448.15755216,+6342.6495988
2013-07-01 12:00:00 PDT,-16689.1+545.902j,-16691.1976715,-17829.1915773,-13926.1029547,-3461.97510089,-3424.37064399,-4562.29130232,-3368.73791695,+534.414739253,-602.844454044,-565.241087666,-1702.51562425,-2840.43915477,-2802.83699077,-2765.23471444,+1137.92423633
2013-07-01 12:01:00 PDT,-16591.3+553.844j,-16594.3675496,-17732.5776283,-7212.55647632,-3274.98729438,+662.578695011,-475.605794118,+3461.97349342,+3526.03859401,+2389.020555,+2453.08737801,+1316.08006328,+177.922003778,+241.990977355,+1074.08514085,+1138.15357426
2013-07-01 12:02:00 PDT,+14162.4+12311.1j,+14153.3328241,+7806.14307218,+18381.3482296,+22374.2403944,+26367.0595339,+20019.3648713,+24012.3155828,+24131.8251887,+17788.6616646,+17908.2273003,+11564.9663497,+5218.92339307,+5338.56613021,+6226.21208191,+6345.84688687
2013-07-01 12:03:00 PDT,+13671.1+12314.1j,+13662.0265282,+7314.15500695,+17944.2455941,+21992.1538832,+26039.9885322,+19691.6210124,+23739.5874365,+23914.1887647,+17570.3537925,+17745.0107393,+11401.0837951,+5054.35467585,+5229.08823936,+6171.80948723,+6346.5344553
2013-07-01 12:04:00 PDT,-18077+561.621j,-18080.2765071,-19218.5105369,-8533.85036026,-4431.25058772,-328.652709713,-1466.85380925,+2635.7580948,+2865.08545035,+1728.0647514,+1957.39356949,+820.384096114,-317.795346907,-88.4645967226,+908.845874459,+1138.17608575
2013-07-01 12:05:00 PDT,-18563+564.275j,-18566.3649389,-19704.6069329,-8966.08802877,-4809.50142408,-652.916263652,-1791.12310545,+2365.4763283,+2648.86633906,+1511.84474401,+1795.23613237,+658.225786818,-479.960674307,-196.567420537,+854.790702198,+1138.18344449
2013-07-01 12:06:00 PDT,+12225.3+12323.6j,+12216.1879829,+5866.22465143,+16657.8912087,+20867.760249,+25077.5539024,+18727.1202705,+22937.046339,+23273.8310674,+16927.9350396,+17264.7741765,+10918.8018191,+4569.96829659,+4906.88265847,+6011.73903347,+6348.64290852
2013-07-01 12:07:00 PDT,+11752.9+12326.8j,+11743.8590424,+5393.182993,+16237.6529142,+20500.4510763,+24763.1733007,+18412.0351747,+22674.8900372,+23064.6766809,+16718.0781069,+17107.9187638,+10761.2488378,+4411.69859239,+4801.614031,+5959.45657282,+6349.36092637
2013-07-01 12:08:00 PDT,-19992.4+572.392j,-19995.9052581,-21134.1710467,-10237.2588689,-5921.9019583,-1606.54502441,-2744.76963911,+1570.60224493,+2012.98569299,+875.961384928,+1318.34596104,+181.332572541,-956.874598764,-514.48834174,+695.819171513,+1138.20507564
2013-07-01 12:09:00 PDT,-20459+575.143j,-20462.59321,-21600.8668806,-10652.2452518,-6285.05613599,-1917.86658669,-3056.09728273,+1311.10754742,+1805.39603482,+668.370821816,+1162.6603559,+25.6458256264,-1112.56812085,-618.276959078,+643.921239806,+1138.21212509
2013-07-01 12:10:00 PDT,+10393.9+12346.6j,+10384.7317261,+4027.21444417,+15026.8118007,+19445.1065495,+23863.3236993,+17505.3670498,+21923.7177433,+22469.2149506,+16115.8007258,+16661.350867,+10307.8786021,+3951.47561609,+4497.09938778,+5810.60652777,+6356.21752049
2013-07-01 12:11:00 PDT,+9941.71+12350j,+9932.58258572,+3574.32222207,+14624.506927,+19093.5098672,+23562.4347482,+17203.7426164,+21672.8012393,+22269.0764947,+15914.9290853,+16511.2568962,+10157.0559803,+3799.90642098,+4396.30745395,+5760.57756775,+6356.96526711
2013-07-01 12:12:00 PDT,-21800.6+593.067j,-21804.3525736,-22947.2819037,-11846.9130918,-7327.61549048,-2808.31596909,-3951.19721297,+568.118310117,+1214.72922243,+73.0658635546,+719.677594396,-421.976096563,-1564.84113908,-918.227920392,+496.250666277,+1142.8638951
2013-07-01 12:13:00 PDT,-22246.6+595.882j,-22250.4648981,-23393.4019655,-12243.6034388,-7674.75878643,-3105.91179273,-4248.79934904,+320.063992939,+1016.29163622,-125.372627374,+570.855756531,-570.799297615,-1713.67083114,-1017.44100091,+446.640641177,+1142.87059935
2013-07-01 12:14:00 PDT,+8616.94+12360.4j,+8607.78013441,+2247.24355278,+13445.7168426,+18063.3612633,+22680.9261971,+16319.9795315,+20937.6789964,+21682.8003392,+15326.4063058,+16071.5790952,+9715.14446886,+3355.70823006,+4100.95309636,+5614.02533093,+6359.25536316
2013-07-01 12:15:00 PDT,+8186.13+12363.9j,+8176.95568271,+1815.64559527,+13062.3637659,+17728.3683634,+22394.2930793,+16032.579862,+20698.6393096,+21492.1875149,+15135.0296268,+15928.6289184,+9571.4345355,+3211.22165614,+4004.89265083,+5566.37741108,+6360.03307329
2013-07-01 12:16:00 PDT,+14369.4+12302.2j,+14365.6941341,+8005.12498459,+8100.23988436,+12081.0403059,+16061.7740684,+9701.33207671,+9796.49992726,+21090.9135511,+14731.1719938,+14826.3415668,+8466.620246,+2107.56081305,+2202.78774781,+2378.02931758,+6358.89747956
2013-07-01 12:17:00 PDT,-17363.2+567.475j,-17364.0853869,-18506.3250638,-18363.9276807,-14335.9276526,-10307.9234735,-11450.3266116,-11307.9234805,+33.6708089772,-1108.81835439,-966.373386719,-2108.88234349,-3250.91618565,-3108.47335754,-2886.01358891,+1142.0344376
2013-07-01 12:18:00 PDT,-17782.1+569.621j,-17783.0258595,-18925.2707666,-18736.2794632,-14661.7502321,-10587.2164255,-11729.6285235,-11540.6308318,-152.628203041,-1295.11819846,-1106.07803246,-2248.58921059,-3390.6292931,-3201.59136606,-2932.53767227,+1142.04068758
2013-07-01 12:19:00 PDT,+13126.7+12310.9j,+13123.0862122,+6760.13492797,+6995.03132084,+11115.4197625,+15235.7401298,+8872.92140524,+9107.87046453,+20541.5044721,+14179.4024968,+14414.3530877,+8052.28062802,+1690.82311528,+1925.82975467,+2240.84659246,+6361.29816128
2013-07-01 12:20:00 PDT,+12724+12313.8j,+12720.3283284,+6356.56792921,+6636.79536315,+10802.4521245,+14968.040366,+8604.41415425,+8884.69420313,+20363.4773468,+14000.5733881,+14280.8549112,+7917.98337951,+1555.71166711,+1836.04881948,+2196.39474023,+6362.11318327
2013-07-01 12:21:00 PDT,-19004.7+576.115j,-19005.6585946,-20147.9190358,-19822.9483686,-15612.6285801,-11402.3029272,-12544.7418187,-12219.7627759,-696.322179429,-1838.81465735,-1513.79125219,-2656.30926024,-3798.36760227,-3473.34672205,-3068.31346108,+1142.05891595
2013-07-01 12:22:00 PDT,-19400.6+578.292j,-19401.5968165,-20543.8623746,-20174.8560519,-15920.5617305,-11666.2611113,-12808.7088856,-12439.6935059,-872.392516918,-2014.8858161,-1645.82545397,-2788.34578466,-3930.41005511,-3561.3523092,-3112.2832664,+1142.06481535
2013-07-01 12:23:00 PDT,+11550.8+12322.8j,+11547.2688605,+5181.03615207,+5593.37033428,+9890.9511187,+14188.4621213,+7822.36799797,+8234.75475908,+19845.1147095,+13479.7594778,+13892.1475582,+7526.83296516,+1162.07436893,+1574.51687577,+2066.96400828,+6364.60240322
2013-07-01 12:24:00 PDT,+11171.7+12325.8j,+11168.1901707,+4801.11843021,+5256.17011722,+9596.4093408,+13936.5783863,+7569.64654279,+8024.75083342,+19677.6569848,+13311.4696053,+13766.5751691,+7400.43099667,+1034.82873418,+1489.98834146,+2025.15124274,+6365.44680555
2013-07-01 12:25:00 PDT,-20552.6+584.829j,-20553.7392881,-21696.0199764,-21198.8740812,-16816.6179914,-12434.3542975,-13576.8284932,-13079.6714531,-1384.74070768,-2527.23644485,-2030.03259406,-3172.55999185,-4314.64155586,-3817.44058324,-3240.23143217,+1142.0819718
2013-07-01 12:26:00 PDT,-20924.5+587.004j,-20925.6991232,-22067.9847725,-21529.4700531,-17105.9025234,-12682.3269534,-13824.8098613,-13286.2832895,-1550.14825316,-2692.64479274,-2154.07081233,-3296.60058971,-4438.68775029,-3900.11673144,-3281.53852958,+1142.08750735
2013-07-01 12:27:00 PDT,+10071.1+12335j,+10067.6033031,+3697.96993217,+4277.12790745,+8741.30187215,+13205.4045395,+6835.91457226,+7415.12532397,+19191.6402382,+12822.9114623,+13402.1233636,+7033.44501616,+665.267880742,+1244.53273024,+1903.79702694,+6368.0237628
2013-07-01 12:28:00 PDT,+9716.65+12338.1j,+9713.14757431,+3342.64554265,+3961.8023538,+8465.91988313,+12969.9657644,+6599.60817031,+7218.81784568,+19035.1712958,+12665.5804562,+13284.7912446,+6915.2530847,+546.20309177,+1165.46648091,+1864.72808445,+6368.89727479
2013-07-01 12:29:00 PDT,-22003.3+593.492j,-22004.5157178,-23146.8159668,-22488.3168456,-17944.9312982,-13401.5364061,-14544.0450854,-13885.5319673,-2029.8895712,-3172.38848032,-2513.82619867,-3656.36314834,-4798.46657818,-4139.90749672,-3401.34408793,+1142.10355343
