# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 10:57:00 PDT,-0.0879818-0.01873j,+0.158078+0.351028j,+0.280954-0.482715j,-0.0879818-0.01873j,+0.243326+0.480918j,+0.280954-0.482715j,-0.0879818-0.01873j,+0.243326+0.480918j,+0.273565-0.470007j,-0.0879818-0.01873j,+0.243326+0.480918j,+0.266175-0.457299j,-0.0879818-0.01873j,-0.00256778+0.0519748j,+0.266175-0.457299j
2013-07-01 10:58:00 PDT,-0.0893566-0.0187333j,+0.159101+0.352818j,+0.282335-0.485093j,-0.0893566-0.0187333j,+0.244348+0.482707j,+0.282335-0.485093j,-0.0893566-0.0187333j,+0.244348+0.482707j,+0.274601-0.47179j,-0.0893566-0.0187333j,+0.244348+0.482707j,+0.266867-0.458486j,-0.0893566-0.0187333j,-0.00188476+0.0531671j,+0.266867-0.458486j
2013-07-01 10:59:00 PDT,+1.32492-0.553128j,-2.1817-1.56095j,+0.283608-0.486952j,+1.32492-0.553128j,-1.51089-0.952j,+0.283608-0.486952j,+1.32492-0.553128j,-1.51089-0.952j,+0.275564-0.473115j,+1.32492-0.553128j,-1.51089-0.952j,+0.267519-0.459279j,+1.32492-0.553128j,-1.75808-1.382j,+0.267519-0.459279j
2013-07-01 11:00:00 PDT,+1.32408-0.553199j,-2.18126-1.5599j,+0.284719-0.488865j,+1.32408-0.553199j,-1.51036-0.950853j,+0.284719-0.488865j,+1.32408-0.553199j,-1.51036-0.950853j,+0.276398-0.474549j,+1.32408-0.553199j,-1.51036-0.950853j,+0.268076-0.460234j,+1.32408-0.553199j,-1.75782-1.38133j,+0.268076-0.460234j
2013-07-01 11:01:00 PDT,+0.316996-0.0180308j,+0.60219+1.14675j,+0.478046-0.821612j,+0.316996-0.0180308j,+0.687397+1.27668j,+0.478046-0.821612j,+0.316996-0.0180308j,+0.687397+1.27668j,+0.237395-0.407858j,+0.316996-0.0180308j,+0.687397+1.27668j,+0.239055-0.410815j,+0.316996-0.0180308j,+0.492137+0.936178j,+0.239055-0.410815j
2013-07-01 11:02:00 PDT,+0.324519-0.0180351j,+0.596653+1.13695j,+0.47048-0.808616j,+0.324519-0.0180351j,+0.681859+1.26687j,+0.47048-0.808616j,+0.324519-0.0180351j,+0.681859+1.26687j,+0.231729-0.398102j,+0.324519-0.0180351j,+0.681859+1.26687j,+0.235272-0.404317j,+0.324519-0.0180351j,+0.48846+0.929639j,+0.235272-0.404317j
2013-07-01 11:03:00 PDT,+0.331958-0.0180396j,+0.591175+1.12725j,+0.462998-0.795762j,+0.331958-0.0180396j,+0.676382+1.25718j,+0.462998-0.795762j,+0.331958-0.0180396j,+0.676382+1.25718j,+0.226126-0.388454j,+0.331958-0.0180396j,+0.676382+1.25718j,+0.23153-0.39789j,+0.331958-0.0180396j,+0.484822+0.923172j,+0.23153-0.39789j
2013-07-01 11:04:00 PDT,+1.75774-0.554045j,-1.75685-0.80367j,+0.455638-0.782756j,+1.75774-0.554045j,-1.08522-0.193451j,+0.455638-0.782756j,+1.75774-0.554045j,-1.08522-0.193451j,+0.220618-0.378742j,+1.75774-0.554045j,-1.08522-0.193451j,+0.227862-0.391358j,+1.75774-0.554045j,-1.27545-0.524204j,+0.227862-0.391358j
2013-07-01 11:05:00 PDT,+1.76566-0.554229j,-1.76317-0.814071j,+0.448333-0.770211j,+1.76566-0.554229j,-1.0913-0.203617j,+0.448333-0.770211j,+1.76566-0.554229j,-1.0913-0.203617j,+0.215148-0.369325j,+1.76566-0.554229j,-1.0913-0.203617j,+0.224209-0.385086j,+1.76566-0.554229j,-1.27974-0.531219j,+0.224209-0.385086j
2013-07-01 11:06:00 PDT,+0.353746-0.0180551j,+0.575131+1.09886j,+0.44109-0.758117j,+0.353746-0.0180551j,+0.660339+1.22879j,+0.44109-0.758117j,+0.353746-0.0180551j,+0.660339+1.22879j,+0.20972-0.360196j,+0.353746-0.0180551j,+0.660339+1.22879j,+0.220574-0.379066j,+0.353746-0.0180551j,+0.474167+0.904235j,+0.220574-0.379066j
2013-07-01 11:07:00 PDT,+0.360819-0.0180609j,+0.569922+1.08965j,+0.433979-0.745895j,+0.360819-0.0180609j,+0.65513+1.21958j,+0.433979-0.745895j,+0.360819-0.0180609j,+0.65513+1.21958j,+0.204395-0.351022j,+0.360819-0.0180609j,+0.65513+1.21958j,+0.217018-0.372955j,+0.360819-0.0180609j,+0.470708+0.898088j,+0.217018-0.372955j
2013-07-01 11:08:00 PDT,+1.78879-0.554772j,-1.78166-0.844477j,+0.427004-0.733568j,+1.78879-0.554772j,-1.10909-0.233327j,+0.427004-0.733568j,+1.78879-0.554772j,-1.10909-0.233327j,+0.199175-0.341821j,+1.78879-0.554772j,-1.10909-0.233327j,+0.213541-0.366765j,+1.78879-0.554772j,-1.29226-0.551728j,+0.213541-0.366765j
2013-07-01 11:09:00 PDT,+1.79629-0.554951j,-1.78766-0.854329j,+0.4201-0.721705j,+1.79629-0.554951j,-1.11485-0.242951j,+0.4201-0.721705j,+1.79629-0.554951j,-1.11485-0.242951j,+0.194005-0.332917j,+1.79629-0.554951j,-1.11485-0.242951j,+0.210089-0.360835j,+1.79629-0.554951j,-1.29633-0.558374j,+0.210089-0.360835j
2013-07-01 11:10:00 PDT,+0.387216-0.0188948j,+0.547559+1.05357j,+0.413274-0.710297j,+0.387216-0.0188948j,+0.63457+1.1858j,+0.413274-0.710297j,+0.387216-0.0188948j,+0.63457+1.1858j,+0.18889-0.324301j,+0.387216-0.0188948j,+0.63457+1.1858j,+0.206663-0.355156j,+0.387216-0.0188948j,+0.455242+0.873252j,+0.206663-0.355156j
2013-07-01 11:11:00 PDT,+0.393864-0.0189015j,+0.542661+1.04491j,+0.406593-0.698808j,+0.393864-0.0189015j,+0.629671+1.17714j,+0.406593-0.698808j,+0.393864-0.0189015j,+0.629671+1.17714j,+0.183887-0.315677j,+0.393864-0.0189015j,+0.629671+1.17714j,+0.203322-0.349411j,+0.393864-0.0189015j,+0.451988+0.867475j,+0.203322-0.349411j
2013-07-01 11:12:00 PDT,+0.400398-0.0189083j,+0.537847+1.0364j,+0.400028-0.687517j,+0.400398-0.0189083j,+0.624857+1.16863j,+0.400028-0.687517j,+0.400398-0.0189083j,+0.624857+1.16863j,+0.17897-0.307202j,+0.400398-0.0189083j,+0.624857+1.16863j,+0.200039-0.343765j,+0.400398-0.0189083j,+0.448791+0.861798j,+0.200039-0.343765j
2013-07-01 11:13:00 PDT,+1.8309-0.556523j,-1.81804-0.901369j,+0.393612-0.676175j,+1.8309-0.556523j,-1.14251-0.286809j,+0.393612-0.676175j,+1.8309-0.556523j,-1.14251-0.286809j,+0.17417-0.298742j,+1.8309-0.556523j,-1.14251-0.286809j,+0.196842-0.338071j,+1.8309-0.556523j,-1.31745-0.590802j,+0.196842-0.338071j
2013-07-01 11:14:00 PDT,+1.8378-0.556695j,-1.82357-0.910435j,+0.387289-0.665303j,+1.8378-0.556695j,-1.14783-0.295656j,+0.387289-0.665303j,+1.8378-0.556695j,-1.14783-0.295656j,+0.169434-0.290582j,+1.8378-0.556695j,-1.14783-0.295656j,+0.19368-0.332636j,+1.8378-0.556695j,-1.32121-0.59692j,+0.19368-0.332636j
2013-07-01 11:15:00 PDT,+0.419273-0.0189297j,+0.523935+1.01181j,+0.381063-0.654894j,+0.419273-0.0189297j,+0.610947+1.14404j,+0.381063-0.654894j,+0.419273-0.0189297j,+0.610947+1.14404j,+0.164768-0.282714j,+0.419273-0.0189297j,+0.610947+1.14404j,+0.190554-0.327453j,+0.419273-0.0189297j,+0.439552+0.845396j,+0.190554-0.327453j
2013-07-01 11:16:00 PDT,-0.130843-0.0198692j,+0.126345+0.298882j,+0.741544-1.25678j,-0.130843-0.0198692j,+0.213406+0.431078j,+0.741544-1.25678j,-0.130843-0.0198692j,+0.213406+0.431078j,-0.00925041+0.0162084j,-0.130843-0.0198692j,+0.213406+0.431078j,-0.00616691+0.0108057j,-0.130843-0.0198692j,-0.0254609+0.0145581j,-0.00616691+0.0108057j
2013-07-01 11:17:00 PDT,+1.30148-0.557103j,-2.23598-1.63989j,+0.735595-1.2462j,+1.30148-0.557103j,-1.55935-1.02472j,+0.735595-1.2462j,+1.30148-0.557103j,-1.55935-1.02472j,-0.0136857+0.0238671j,+1.30148-0.557103j,-1.55935-1.02472j,-0.00912402+0.0159105j,+1.30148-0.557103j,-1.79738-1.43859j,-0.00912402+0.0159105j
2013-07-01 11:18:00 PDT,+1.30783-0.557246j,-2.24114-1.64824j,+0.729775-1.23625j,+1.30783-0.557246j,-1.5643-1.03285j,+0.729775-1.23625j,+1.30783-0.557246j,-1.5643-1.03285j,-0.0180183+0.0313585j,+1.30783-0.557246j,-1.5643-1.03285j,-0.0120125+0.0209044j,+1.30783-0.557246j,-1.8009-1.44422j,-0.0120125+0.0209044j
2013-07-01 11:19:00 PDT,-0.11354-0.019823j,+0.113467+0.276367j,+0.72409-1.22692j,-0.11354-0.019823j,+0.200529+0.408563j,+0.72409-1.22692j,-0.11354-0.019823j,+0.200529+0.408563j,-0.0222446+0.0386889j,-0.11354-0.019823j,+0.200529+0.408563j,-0.0148296+0.0257928j,-0.11354-0.019823j,-0.0340636-0.000445665j,-0.0148296+0.0257928j
2013-07-01 11:20:00 PDT,-0.108052-0.0198087j,+0.109381+0.269226j,+0.718554-1.21744j,-0.108052-0.0198087j,+0.196443+0.401421j,+0.718554-1.21744j,-0.108052-0.0198087j,+0.196443+0.401421j,-0.026366+0.0458205j,-0.108052-0.0198087j,+0.196443+0.401421j,-0.0175772+0.0305473j,-0.108052-0.0198087j,-0.036793-0.0052049j,-0.0175772+0.0305473j
2013-07-01 11:21:00 PDT,+1.32601-0.557669j,-2.25595-1.67213j,+0.71317-1.20785j,+1.32601-0.557669j,-1.57848-1.05612j,+0.71317-1.20785j,+1.32601-0.557669j,-1.57848-1.05612j,-0.0303812+0.052739j,+1.32601-0.557669j,-1.57848-1.05612j,-0.0202546+0.0351572j,+1.32601-0.557669j,-1.81101-1.46035j,-0.0202546+0.0351572j
2013-07-01 11:22:00 PDT,+1.33176-0.557808j,-2.26065-1.6797j,+0.70793-1.19889j,+1.33176-0.557808j,-1.58298-1.06349j,+0.70793-1.19889j,+1.33176-0.557808j,-1.58298-1.06349j,-0.0342826+0.0594874j,+1.33176-0.557808j,-1.58298-1.06349j,-0.0228555+0.0396559j,+1.33176-0.557808j,-1.81422-1.46546j,-0.0228555+0.0396559j
2013-07-01 11:23:00 PDT,-0.0924669-0.0197693j,+0.0977776+0.248948j,+0.702838-1.19055j,-0.0924669-0.0197693j,+0.18484+0.381143j,+0.702838-1.19055j,-0.0924669-0.0197693j,+0.18484+0.381143j,-0.0380668+0.0660713j,-0.0924669-0.0197693j,+0.18484+0.381143j,-0.0253776+0.0440479j,-0.0924669-0.0197693j,-0.0445441-0.018718j,-0.0253776+0.0440479j
2013-07-01 11:24:00 PDT,-0.0875762-0.0197573j,+0.0941357+0.242585j,+0.697907-1.18211j,-0.0875762-0.0197573j,+0.181199+0.374779j,+0.697907-1.18211j,-0.0875762-0.0197573j,+0.181199+0.374779j,-0.0417382+0.0724266j,-0.0875762-0.0197573j,+0.181199+0.374779j,-0.0278252+0.0482849j,-0.0875762-0.0197573j,-0.0469769-0.0229585j,-0.0278252+0.0482849j
2013-07-01 11:25:00 PDT,-0.0828426-0.0197458j,+0.0906107+0.236427j,+0.693134-1.17394j,-0.0828426-0.0197458j,+0.177674+0.368621j,+0.693134-1.17394j,-0.0828426-0.0197458j,+0.177674+0.368621j,-0.0452915+0.0785779j,-0.0828426-0.0197458j,+0.177674+0.368621j,-0.030194+0.0523858j,-0.0828426-0.0197458j,-0.0493316-0.0270626j,-0.030194+0.0523858j
2013-07-01 11:26:00 PDT,+1.3532-0.558355j,-2.27824-1.70789j,+0.688527-1.16569j,+1.3532-0.558355j,-1.59976-1.09089j,+0.688527-1.16569j,+1.3532-0.558355j,-1.59976-1.09089j,-0.0487287+0.0844809j,+1.3532-0.558355j,-1.59976-1.09089j,-0.0324865+0.0563172j,+1.3532-0.558355j,-1.82624-1.48451j,-0.0324865+0.0563172j
2013-07-01 11:27:00 PDT,+1.35814-0.55849j,-2.28232-1.71441j,+0.684081-1.15808j,+1.35814-0.55849j,-1.60365-1.09721j,+0.684081-1.15808j,+1.35814-0.55849j,-1.60365-1.09721j,-0.0520392+0.0902095j,+1.35814-0.55849j,-1.60365-1.09721j,-0.0346934+0.0601361j,+1.35814-0.55849j,-1.82903-1.48891j,-0.0346934+0.0601361j
2013-07-01 11:28:00 PDT,-0.0696147-0.0197146j,+0.0807588+0.219218j,+0.679799-1.1511j,-0.0696147-0.0197146j,+0.167823+0.351411j,+0.679799-1.1511j,-0.0696147-0.0197146j,+0.167823+0.351411j,-0.0552196+0.095768j,-0.0696147-0.0197146j,+0.167823+0.351411j,-0.0368126+0.063846j,-0.0696147-0.0197146j,-0.0559127-0.038531j,-0.0368126+0.063846j
2013-07-01 11:29:00 PDT,-0.0655396-0.0197052j,+0.0777234+0.213916j,+0.675691-1.14407j,-0.0655396-0.0197052j,+0.164788+0.346109j,+0.675691-1.14407j,-0.0655396-0.0197052j,+0.164788+0.346109j,-0.0582778+0.101064j,-0.0655396-0.0197052j,+0.164788+0.346109j,-0.0388514+0.0673768j,-0.0655396-0.0197052j,-0.0579405-0.042064j,-0.0388514+0.0673768j
2013-07-01 11:30:00 PDT,+1.37194-0.558887j,-2.29376-1.73258j,+0.671759-1.13699j,+1.37194-0.558887j,-1.61451-1.11481j,+0.671759-1.13699j,+1.37194-0.558887j,-1.61451-1.11481j,-0.0612126+0.106086j,+1.37194-0.558887j,-1.61451-1.11481j,-0.0408091+0.07072j,+1.37194-0.558887j,-1.83687-1.50121j,-0.0408091+0.07072j
2013-07-01 11:31:00 PDT,+0.302102-0.56947j,-2.23765-1.63457j,+0.240873-0.413855j,+0.302102-0.56947j,-1.55822-1.01654j,+0.240873-0.413855j,+0.302102-0.56947j,-1.55822-1.01654j,+0.242806-0.41726j,+0.302102-0.56947j,-1.55822-1.01654j,+0.241406-0.414892j,+0.302102-0.56947j,-1.79973-1.43649j,+0.241406-0.414892j
2013-07-01 11:32:00 PDT,-1.12783-0.0319109j,+0.128921+0.303382j,+0.237279-0.407903j,-1.12783-0.0319109j,+0.215973+0.435567j,+0.237279-0.407903j,-1.12783-0.0319109j,+0.215973+0.435567j,+0.2401-0.412847j,-1.12783-0.0319109j,+0.215973+0.435567j,+0.239588-0.412017j,-1.12783-0.0319109j,-0.0240168+0.0170708j,+0.239588-0.412017j
2013-07-01 11:33:00 PDT,-1.12447-0.0318781j,+0.126412+0.298995j,+0.233898-0.402071j,-1.12447-0.0318781j,+0.213464+0.43118j,+0.233898-0.402071j,-1.12447-0.0318781j,+0.213464+0.43118j,+0.237562-0.408475j,-1.12447-0.0318781j,+0.213464+0.43118j,+0.237893-0.409105j,-1.12447-0.0318781j,-0.0256928+0.0141474j,+0.237893-0.409105j
2013-07-01 11:34:00 PDT,+0.313709-0.569777j,-2.24742-1.64992j,+0.230732-0.396371j,+0.313709-0.569777j,-1.56744-1.03134j,+0.230732-0.396371j,+0.313709-0.569777j,-1.56744-1.03134j,+0.235194-0.404153j,+0.313709-0.569777j,-1.56744-1.03134j,+0.236323-0.406163j,+0.313709-0.569777j,-1.80644-1.4469j,+0.236323-0.406163j
2013-07-01 11:35:00 PDT,+0.317201-0.56988j,-2.25038-1.65455j,+0.227721-0.391179j,+0.317201-0.56988j,-1.57022-1.03578j,+0.227721-0.391179j,+0.317201-0.56988j,-1.57022-1.03578j,+0.232934-0.400261j,+0.317201-0.56988j,-1.57022-1.03578j,+0.234813-0.403571j,+0.317201-0.56988j,-1.80848-1.45004j,+0.234813-0.403571j
2013-07-01 11:36:00 PDT,-1.11548-0.0317909j,+0.11971+0.287279j,+0.224868-0.386493j,-1.11548-0.0317909j,+0.206762+0.419463j,+0.224868-0.386493j,-1.11548-0.0317909j,+0.206762+0.419463j,+0.230784-0.396797j,-1.11548-0.0317909j,+0.206762+0.419463j,+0.233367-0.401327j,-1.11548-0.0317909j,-0.0301701+0.00633907j,+0.233367-0.401327j
2013-07-01 11:37:00 PDT,-1.11286-0.0317656j,+0.117757+0.283866j,+0.222238-0.381956j,-1.11286-0.0317656j,+0.20481+0.416049j,+0.222238-0.381956j,-1.11286-0.0317656j,+0.20481+0.416049j,+0.22881-0.393395j,-1.11286-0.0317656j,+0.20481+0.416049j,+0.232049-0.399061j,-1.11286-0.0317656j,-0.0314744+0.00406454j,+0.232049-0.399061j
2013-07-01 11:38:00 PDT,+0.326508-0.570191j,-2.25838-1.6669j,+0.219832-0.377575j,+0.326508-0.570191j,-1.57769-1.0476j,+0.219832-0.377575j,+0.326508-0.570191j,-1.57769-1.0476j,+0.227012-0.390063j,+0.326508-0.570191j,-1.57769-1.0476j,+0.230859-0.396778j,+0.326508-0.570191j,-1.814-1.45845j,+0.230859-0.396778j
2013-07-01 11:39:00 PDT,+0.329212-0.570296j,-2.26074-1.67049j,+0.217593-0.373713j,+0.329212-0.570296j,-1.57988-1.05102j,+0.217593-0.373713j,+0.329212-0.570296j,-1.57988-1.05102j,+0.225331-0.387168j,+0.329212-0.570296j,-1.57988-1.05102j,+0.229737-0.39485j,+0.329212-0.570296j,-1.81564-1.4609j,+0.229737-0.39485j
2013-07-01 11:40:00 PDT,-1.10618-0.0317012j,+0.112772+0.275151j,+0.215522-0.370368j,-1.10618-0.0317012j,+0.199825+0.407335j,+0.215522-0.370368j,-1.10618-0.0317012j,+0.199825+0.407335j,+0.223769-0.384709j,-1.10618-0.0317012j,+0.199825+0.407335j,+0.228683-0.393275j,-1.10618-0.0317012j,-0.034805-0.00174305j,+0.228683-0.393275j
2013-07-01 11:41:00 PDT,-1.10435-0.0316837j,+0.111407+0.272765j,+0.213684-0.367196j,-1.10435-0.0316837j,+0.19846+0.404949j,+0.213684-0.367196j,-1.10435-0.0316837j,+0.19846+0.404949j,+0.222389-0.382331j,-1.10435-0.0316837j,+0.19846+0.404949j,+0.227762-0.39169j,-1.10435-0.0316837j,-0.0357169-0.00333303j,+0.227762-0.39169j
2013-07-01 11:42:00 PDT,+0.336096-0.570613j,-2.26689-1.67968j,+0.21208-0.364204j,+0.336096-0.570613j,-1.58552-1.0597j,+0.21208-0.364204j,+0.336096-0.570613j,-1.58552-1.0597j,+0.221193-0.38004j,+0.336096-0.570613j,-1.58552-1.0597j,+0.226973-0.390102j,+0.336096-0.570613j,-1.81991-1.46719j,+0.226973-0.390102j
2013-07-01 11:43:00 PDT,+0.337973-0.57072j,-2.26862-1.6822j,+0.210652-0.361741j,+0.337973-0.57072j,-1.58708-1.06205j,+0.210652-0.361741j,+0.337973-0.57072j,-1.58708-1.06205j,+0.220121-0.378193j,+0.337973-0.57072j,-1.58708-1.06205j,+0.226257-0.388872j,+0.337973-0.57072j,-1.82112-1.46892j,+0.226257-0.388872j
2013-07-01 11:44:00 PDT,-1.10008-0.0316428j,+0.108227+0.267209j,+0.209402-0.359807j,-1.10008-0.0316428j,+0.19528+0.399392j,+0.209402-0.359807j,-1.10008-0.0316428j,+0.19528+0.399392j,+0.219175-0.376792j,-1.10008-0.0316428j,+0.19528+0.399392j,+0.225616-0.388001j,-1.10008-0.0316428j,-0.0378408-0.00703594j,+0.225616-0.388001j
2013-07-01 11:45:00 PDT,-1.09908-0.0316332j,+0.107479+0.265901j,+0.208394-0.358068j,-1.09908-0.0316332j,+0.194532+0.398084j,+0.208394-0.358068j,-1.09908-0.0316332j,+0.194532+0.398084j,+0.218419-0.375488j,-1.09908-0.0316332j,+0.194532+0.398084j,+0.22511-0.387132j,-1.09908-0.0316332j,-0.0383409-0.0079078j,+0.22511-0.387132j
2013-07-01 11:46:00 PDT,+1.22216-0.561342j,-2.46319-2.01763j,+1.08466-1.84566j,+1.22216-0.561342j,-1.78107-1.39719j,+1.08466-1.84566j,+1.22216-0.561342j,-1.78107-1.39719j,+0.814877-1.38286j,+1.22216-0.561342j,-1.78107-1.39719j,+0.0795811-0.137065j,+1.22216-0.561342j,-1.78055-1.39635j,+0.0795811-0.137065j
2013-07-01 11:47:00 PDT,+1.22317-0.561455j,-2.46426-2.01902j,+1.08408-1.84467j,+1.22317-0.561455j,-1.78198-1.39842j,+1.08408-1.84467j,+1.22317-0.561455j,-1.78198-1.39842j,+0.814439-1.38212j,+1.22317-0.561455j,-1.78198-1.39842j,+0.0792913-0.136566j,+1.22317-0.561455j,-1.78131-1.39733j,+0.0792913-0.136566j
2013-07-01 11:48:00 PDT,-0.218115-0.0203491j,-0.0835988-0.0667861j,+1.08369-1.84467j,-0.218115-0.0203491j,+0.00349035+0.0653936j,+1.08369-1.84467j,-0.218115-0.0203491j,+0.00349035+0.0653936j,+0.814141-1.38214j,-0.218115-0.0203491j,+0.00349035+0.0653936j,+0.0790996-0.136318j,-0.218115-0.0203491j,+0.00424302+0.0666434j,+0.0790996-0.136318j
2013-07-01 11:49:00 PDT,-0.217974-0.0203486j,-0.0837042-0.0669694j,+1.08354-1.84443j,-0.217974-0.0203486j,+0.00338501+0.0652102j,+1.08354-1.84443j,-0.217974-0.0203486j,+0.00338501+0.0652102j,+0.814033-1.38195j,-0.217974-0.0203486j,+0.00338501+0.0652102j,+0.0790288-0.136196j,-0.217974-0.0203486j,+0.00417295+0.0665211j,+0.0790288-0.136196j
2013-07-01 11:50:00 PDT,+1.22487-0.561789j,-2.46644-2.02144j,+1.08365-1.84394j,+1.22487-0.561789j,-1.78369-1.40037j,+1.08365-1.84394j,+1.22487-0.561789j,-1.78369-1.40037j,+0.814119-1.38157j,+1.22487-0.561789j,-1.78369-1.40037j,+0.07908-0.136202j,+1.22487-0.561789j,-1.78292-1.3991j,+0.07908-0.136202j
2013-07-01 11:51:00 PDT,+1.22499-0.561899j,-2.46681-2.02166j,+1.08396-1.84446j,+1.22499-0.561899j,-1.78392-1.40044j,+1.08396-1.84446j,+1.22499-0.561899j,-1.78392-1.40044j,+0.81435-1.38197j,+1.22499-0.561899j,-1.78392-1.40044j,+0.0792326-0.136465j,+1.22499-0.561899j,-1.78323-1.39929j,+0.0792326-0.136465j
2013-07-01 11:52:00 PDT,-0.218887-0.0203516j,-0.0830215-0.0657813j,+1.08447-1.84601j,-0.218887-0.0203516j,+0.00406767+0.0663984j,+1.08447-1.84601j,-0.218887-0.0203516j,+0.00406767+0.0663984j,+0.814728-1.38313j,-0.218887-0.0203516j,+0.00406767+0.0663984j,+0.0794874-0.136987j,-0.218887-0.0203516j,+0.00462702+0.0673135j,+0.0794874-0.136987j
2013-07-01 11:53:00 PDT,-0.219644-0.0203541j,-0.0824559-0.064797j,+1.08523-1.84731j,-0.219644-0.0203541j,+0.00463317+0.0673827j,+1.08523-1.84731j,-0.219644-0.0203541j,+0.00463317+0.0673827j,+0.815303-1.38411j,-0.219644-0.0203541j,+0.00463317+0.0673827j,+0.0798673-0.137641j,-0.219644-0.0203541j,+0.00500316+0.0679699j,+0.0798673-0.137641j
2013-07-01 11:54:00 PDT,+1.22393-0.562224j,-2.46689-2.0205j,+1.08626-1.84838j,+1.22393-0.562224j,-1.78355-1.39883j,+1.08626-1.84838j,+1.22393-0.562224j,-1.78355-1.39883j,+0.816077-1.3849j,+1.22393-0.562224j,-1.78355-1.39883j,+0.0803734-0.13843j,+1.22393-0.562224j,-1.78343-1.39867j,+0.0803734-0.13843j
2013-07-01 11:55:00 PDT,+1.22311-0.562331j,-2.46655-2.0195j,+1.0875-1.85047j,+1.22311-0.562331j,-1.78307-1.39769j,+1.0875-1.85047j,+1.22311-0.562331j,-1.78307-1.39769j,+0.817002-1.38647j,+1.22311-0.562331j,-1.78307-1.39769j,+0.0809847-0.139483j,+1.22311-0.562331j,-1.78325-1.39805j,+0.0809847-0.139483j
2013-07-01 11:56:00 PDT,-0.2233-0.0203664j,-0.0797251-0.0600443j,+1.08894-1.8536j,-0.2233-0.0203664j,+0.00736375+0.0721356j,+1.08894-1.8536j,-0.2233-0.0203664j,+0.00736375+0.0721356j,+0.818079-1.38883j,-0.2233-0.0203664j,+0.00736375+0.0721356j,+0.0817018-0.140803j,-0.2233-0.0203664j,+0.00681941+0.0711396j,+0.0817018-0.140803j
2013-07-01 11:57:00 PDT,-0.224986-0.0203721j,-0.0784655-0.057852j,+1.09064-1.85651j,-0.224986-0.0203721j,+0.00862327+0.074328j,+1.09064-1.85651j,-0.224986-0.0203721j,+0.00862327+0.074328j,+0.81936-1.39101j,-0.224986-0.0203721j,+0.00862327+0.074328j,+0.0825481-0.142262j,-0.224986-0.0203721j,+0.00765718+0.0726017j,+0.0825481-0.142262j
2013-07-01 11:58:00 PDT,+1.21922-0.562649j,-2.46445-2.01465j,+1.09262-1.85918j,+1.21922-0.562649j,-1.78054-1.3924j,+1.09262-1.85918j,+1.21922-0.562649j,-1.78054-1.3924j,+0.820846-1.393j,+1.21922-0.562649j,-1.78054-1.3924j,+0.0835246-0.143857j,+1.21922-0.562649j,-1.782-1.39496j,+0.0835246-0.143857j
2013-07-01 11:59:00 PDT,+1.21744-0.562753j,-2.46338-2.0124j,+1.09481-1.8629j,+1.21744-0.562753j,-1.77934-1.39001j,+1.09481-1.8629j,+1.21744-0.562753j,-1.77934-1.39001j,+0.822488-1.39579j,+1.21744-0.562753j,-1.77934-1.39001j,+0.0846097-0.145726j,+1.21744-0.562753j,-1.78133-1.39351j,+0.0846097-0.145726j
2013-07-01 12:00:00 PDT,-0.231472-0.0203941j,-0.0736202-0.0494181j,+1.09721-1.86768j,-0.231472-0.0203941j,+0.0134682+0.0827622j,+1.09721-1.86768j,-0.231472-0.0203941j,+0.0134682+0.0827622j,+0.824288-1.39939j,-0.231472-0.0203941j,+0.0134682+0.0827622j,+0.0858037-0.147873j,-0.231472-0.0203941j,+0.0108798+0.0782264j,+0.0858037-0.147873j
2013-07-01 12:01:00 PDT,+0.298138-0.0187752j,-0.0143426+0.0533956j,+1.29819-2.21047j,+0.298138-0.0187752j,+0.0727434+0.185587j,+1.29819-2.21047j,+0.298138-0.0187752j,+0.0727434+0.185587j,+0.555476-0.952362j,+0.298138-0.0187752j,+0.0727434+0.185587j,+0.280012-0.480001j,+0.298138-0.0187752j,-0.199169-0.288758j,+0.280012-0.480001j
2013-07-01 12:02:00 PDT,+1.73026-0.562164j,-2.39198-1.88716j,+1.31391-2.23621j,+1.73026-0.562164j,-1.70771-1.26449j,+1.31391-2.23621j,+1.73026-0.562164j,-1.70771-1.26449j,+0.567215-0.97193j,+1.73026-0.562164j,-1.70771-1.26449j,+0.287833-0.493088j,+1.73026-0.562164j,-1.98417-1.74544j,+0.287833-0.493088j
2013-07-01 12:03:00 PDT,+1.71513-0.562193j,-2.38077-1.86757j,+1.32945-2.26251j,+1.71513-0.562193j,-1.69644-1.24483j,+1.32945-2.26251j,+1.71513-0.562193j,-1.69644-1.24483j,+0.578806-0.991703j,+1.71513-0.562193j,-1.69644-1.24483j,+0.295548-0.506281j,+1.71513-0.562193j,-1.97668-1.73242j,+0.295548-0.506281j
